code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,206,740,1324277,251166,6009,160.23837913065017,10,False,0,225.34897239276015,10,True,2,12.314861041770678,11,False,0,0.7135969141755063,0,33,2022-05-15
CZ020,Středočeský kraj,108,494,1385141,255825,3253,99.41226200076382,7,False,0,127.0399687286231,10,True,2,15.185982170304335,15,True,2,0.7351190476190477,0,36,2022-05-15
CZ031,Jihočeský kraj,44,177,644083,131832,1011,76.38767053314557,7,False,0,88.74931731294375,7,True,2,17.50741839762611,15,True,2,0.6781609195402298,0,33,2022-05-15
CZ032,Plzeňský kraj,59,179,589899,119690,1386,87.13356015182259,7,False,0,122.81727796808423,10,True,2,12.914862914862915,11,True,2,0.69921875,0,32,2022-05-15
CZ041,Karlovarský kraj,18,77,294664,60178,428,84.84239676377162,7,False,0,91.39552660440692,7,True,2,17.990654205607477,15,False,0,0.5661764705882353,0,31,2022-05-15
CZ042,Ústecký kraj,70,203,820965,161527,1134,72.23206835857802,7,False,0,107.10283729655104,7,True,2,17.901234567901234,15,True,2,0.6677631578947368,0,33,2022-05-15
CZ051,Liberecký kraj,31,120,443690,89906,866,73.70010592981586,7,False,0,92.31864391697997,7,True,2,13.856812933025402,11,False,0,0.7547169811320755,0,27,2022-05-15
CZ052,Královéhradecký kraj,48,174,551647,119407,1170,82.11773108527736,7,False,0,109.70881104122874,7,True,2,14.871794871794872,11,False,0,0.6692307692307692,0,27,2022-05-15
CZ053,Pardubický kraj,42,139,522662,106085,979,90.30692876084353,7,False,0,126.31380496771456,10,True,2,14.198161389172625,11,False,0,0.5914893617021276,0,30,2022-05-15
CZ063,Kraj Vysočina,44,150,509813,104291,880,75.32173561678498,7,False,0,116.980372227709,7,True,2,17.045454545454543,15,True,2,0.7246376811594203,0,33,2022-05-15
CZ064,Jihomoravský kraj,110,371,1191989,238620,2291,90.43707618107214,7,False,0,143.7431900092197,10,True,2,16.193801833260586,15,True,2,0.6908752327746741,0,36,2022-05-15
CZ071,Olomoucký kraj,45,144,632015,130935,1381,72.62485858721708,7,False,0,88.59357696567,7,True,2,10.427226647356989,7,False,0,0.6127659574468085,0,23,2022-05-15
CZ072,Zlínský kraj,44,156,582555,121339,878,78.44752855953514,7,False,0,123.62060013680679,10,True,2,17.76765375854214,15,False,0,0.6842105263157895,0,34,2022-05-15
CZ080,Moravskoslezský kraj,86,287,1200539,240829,1713,65.30400095290533,7,False,0,93.84251896573917,7,True,2,16.75423234092236,15,False,0,0.7302798982188295,0,31,2022-05-15
