code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,870,6863,1324277,251166,22876,950.9339813347208,16,True,0,642.6029000740547,16,True,2,30.000874278720058,30,True,2,1.0804471032745593,10,76,2020-12-29
CZ020,Středočeský kraj,1035,7505,1385141,255825,19666,1031.0863659367528,20,True,0,762.2398123717385,16,True,2,38.16231058679955,30,True,2,1.0531855178220602,10,80,2020-12-29
CZ031,Jihočeský kraj,627,2689,644083,131832,6341,770.0870850495977,16,True,0,766.8851265246678,16,True,2,42.406560479419646,30,True,2,1.0717417297728178,10,76,2020-12-29
CZ032,Plzeňský kraj,415,2570,589899,119690,6654,882.6934780360706,16,True,0,787.0331690199683,16,True,2,38.623384430417794,30,True,2,0.9839203675344563,5,71,2020-12-29
CZ041,Karlovarský kraj,159,833,294664,60178,2798,721.1603724920587,16,True,0,717.8703180564326,16,True,2,29.771265189421015,30,False,0,0.733920704845815,0,64,2020-12-29
CZ042,Ústecký kraj,624,3541,820965,161527,8218,865.4449337060654,16,True,0,770.1498820630607,16,True,2,43.088342662448284,30,True,2,1.03841642228739,10,76,2020-12-29
CZ051,Liberecký kraj,425,2363,443690,89906,5294,1111.586918794654,20,True,0,925.4109848063532,16,True,2,44.635436343029845,30,True,2,0.9732289950576606,5,75,2020-12-29
CZ052,Královéhradecký kraj,686,3873,551647,119407,7625,1257.5070652065542,20,True,0,995.7540177711525,20,True,2,50.79344262295082,30,True,2,1.137444933920705,10,84,2020-12-29
CZ053,Pardubický kraj,404,2835,522662,106085,6402,1048.8614056503056,20,True,0,712.6360936984494,16,True,2,44.283036551077785,30,True,2,1.0617977528089888,10,80,2020-12-29
CZ063,Kraj Vysočina,395,2327,509813,104291,4641,931.3218768450394,16,True,0,730.6478986681497,16,True,2,50.14005602240896,30,True,2,0.8898661567877629,5,71,2020-12-29
CZ064,Jihomoravský kraj,696,4826,1191989,238620,10844,796.7355403447516,16,True,0,590.8976615539351,16,True,2,44.50387310955367,30,True,2,0.8690797766972808,5,71,2020-12-29
CZ071,Olomoucký kraj,580,3380,632015,130935,6362,971.3377055924306,20,True,0,803.4520945507313,16,True,2,53.12794718641937,30,True,2,1.1391978429389955,10,80,2020-12-29
CZ072,Zlínský kraj,585,3494,582555,121339,7702,1185.9824394263203,20,True,0,975.7786037465283,20,True,2,45.36484030122046,30,True,2,0.9954415954415955,5,79,2020-12-29
CZ080,Moravskoslezský kraj,1392,8255,1200539,240829,18232,1375.8819996684822,20,True,0,1114.4837208143538,20,True,2,45.27753400614304,30,True,2,0.973008015087223,5,79,2020-12-29
