code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,869,6832,1324277,251166,22876,947.3848749166526,16,True,0,641.8066139525255,16,True,2,29.865361077111384,30,True,2,1.079646017699115,10,76,2020-12-29
CZ020,Středočeský kraj,1035,7487,1385141,255825,19665,1029.20930071379,20,True,0,761.4580279487931,16,True,2,38.072718026951435,30,True,2,1.0524318245712678,10,80,2020-12-29
CZ031,Jihočeský kraj,627,2688,644083,131832,6341,769.3107875848299,16,True,0,766.8851265246678,16,True,2,42.39079009619934,30,True,2,1.073482428115016,10,76,2020-12-29
CZ032,Plzeňský kraj,415,2570,589899,119690,6654,882.6934780360706,16,True,0,787.0331690199683,16,True,2,38.623384430417794,30,True,2,0.9835438193647149,5,71,2020-12-29
CZ041,Karlovarský kraj,159,833,294664,60178,2798,721.1603724920587,16,True,0,717.8703180564326,16,True,2,29.771265189421015,30,False,0,0.733920704845815,0,64,2020-12-29
CZ042,Ústecký kraj,624,3539,820965,161527,8218,865.079510088737,16,True,0,770.1498820630607,16,True,2,43.06400584083719,30,True,2,1.0387437628412093,10,76,2020-12-29
CZ051,Liberecký kraj,425,2356,443690,89906,5294,1108.4315625774752,20,True,0,925.4109848063532,16,True,2,44.50321118247072,30,True,2,0.9735537190082645,5,75,2020-12-29
CZ052,Královéhradecký kraj,686,3873,551647,119407,7625,1257.144514517436,20,True,0,994.916545931143,20,True,2,50.79344262295082,30,True,2,1.1377790834312573,10,84,2020-12-29
CZ053,Pardubický kraj,404,2833,522662,106085,6402,1047.9047644558052,20,True,0,712.6360936984494,16,True,2,44.25179631365199,30,True,2,1.0622422197225347,10,80,2020-12-29
CZ063,Kraj Vysočina,393,2324,509813,104291,4641,930.5372754323645,16,True,0,727.7713321379601,16,True,2,50.075414781297134,30,True,2,0.8893991580558744,5,71,2020-12-29
CZ064,Jihomoravský kraj,695,4823,1191989,238620,10844,795.9804998200486,16,True,0,590.4785851982232,16,True,2,44.47620804131317,30,True,2,0.869009009009009,5,71,2020-12-29
CZ071,Olomoucký kraj,581,3365,632015,130935,6362,968.4896719223436,20,True,0,804.2158322831939,16,True,2,52.89217227287016,30,True,2,1.1360567184334909,10,80,2020-12-29
CZ072,Zlínský kraj,585,3494,582555,121339,7702,1185.9824394263203,20,True,0,975.7786037465283,20,True,2,45.36484030122046,30,True,2,0.9957252778569393,5,79,2020-12-29
CZ080,Moravskoslezský kraj,1392,8254,1200539,240829,18232,1375.3822241509854,20,True,0,1114.4837208143538,20,True,2,45.27204914436157,30,True,2,0.9731195472765857,5,79,2020-12-29
