code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,868,6821,1324277,251166,22858,945.2705136463142,16,True,0,641.0103278309962,16,True,2,29.840755971651063,30,True,2,1.0821830874186895,10,76,2020-12-29
CZ020,Středočeský kraj,1033,7474,1385141,255825,19657,1027.5488199396307,20,True,0,760.285351314375,16,True,2,38.02207864882739,30,True,2,1.0525278129840867,10,80,2020-12-29
CZ031,Jihočeský kraj,626,2685,644083,131832,6340,768.8450091059692,16,True,0,766.1265853510529,16,True,2,42.35015772870662,30,True,2,1.0727127447063525,10,76,2020-12-29
CZ032,Plzeňský kraj,416,2568,589899,119690,6654,879.6421082253064,16,True,0,786.1976773331105,16,True,2,38.59332732191163,30,True,2,0.9876923076923076,5,71,2020-12-29
CZ041,Karlovarský kraj,159,833,294664,60178,2796,721.4997420791138,16,True,0,719.5320549037854,16,True,2,29.79256080114449,30,False,0,0.733920704845815,0,64,2020-12-29
CZ042,Ústecký kraj,623,3530,820965,161527,8215,863.1305841296522,16,True,0,768.9116989729271,16,True,2,42.97017650639075,30,True,2,1.0379300205821818,10,76,2020-12-29
CZ051,Liberecký kraj,424,2345,443690,89906,5294,1103.2477630778246,20,True,0,924.2987119880764,16,True,2,44.295428787306385,30,True,2,0.9738372093023255,5,75,2020-12-29
CZ052,Královéhradecký kraj,686,3871,551647,119407,7624,1256.7819638283177,20,True,0,994.916545931143,20,True,2,50.77387198321092,30,True,2,1.1375257126065237,10,84,2020-12-29
CZ053,Pardubický kraj,402,2823,522662,106085,6402,1045.608825589004,20,True,0,710.7508130272894,16,True,2,44.095595126522966,30,True,2,1.0612781954887218,10,80,2020-12-29
CZ063,Kraj Vysočina,391,2321,509813,104291,4643,928.9680726070146,16,True,0,723.9359100977074,16,True,2,49.98923110058152,30,True,2,0.8906369915579432,5,71,2020-12-29
CZ064,Jihomoravský kraj,694,4817,1191989,238620,10842,794.8059923371775,16,True,0,590.059508842511,16,True,2,44.42907212691385,30,True,2,0.8688672438672439,5,71,2020-12-29
CZ071,Olomoucký kraj,578,3336,632015,130935,6362,961.6860359326915,20,True,0,801.1608813533434,16,True,2,52.43634077334172,30,True,2,1.1323828920570265,10,80,2020-12-29
CZ072,Zlínský kraj,586,3491,582555,121339,7702,1185.124151367682,20,True,0,976.6027410807736,20,True,2,45.32588937938198,30,True,2,0.9951539338654504,5,79,2020-12-29
CZ080,Moravskoslezský kraj,1392,8244,1200539,240829,18231,1374.1327853572438,20,True,0,1114.4837208143538,20,True,2,45.21968076353463,30,True,2,0.9732026915358282,5,79,2020-12-29
