code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,874,6809,1324277,251166,23602,976.1552907737581,20,True,0,658.5286225046384,16,True,2,28.84925006355394,30,True,2,1.0056121695465958,10,80,2020-12-29
CZ020,Středočeský kraj,1062,7507,1385141,255825,19812,1044.0092380486897,20,True,0,780.220854099482,16,True,2,37.89117706440541,30,True,2,1.0280745001369487,10,80,2020-12-29
CZ031,Jihočeský kraj,629,2675,644083,131832,6383,777.850059697275,16,True,0,784.3315735178106,16,True,2,41.908193639354536,30,True,2,1.0384316770186335,10,76,2020-12-29
CZ032,Plzeňský kraj,424,2579,589899,119690,6663,887.6095738423018,16,True,0,801.2365276965494,16,True,2,38.70628845865226,30,True,2,0.9802356518434056,5,71,2020-12-29
CZ041,Karlovarský kraj,172,847,294664,60178,2805,729.644612168436,16,True,0,742.7963707667254,16,True,2,30.19607843137255,30,False,0,0.7352430555555556,0,64,2020-12-29
CZ042,Ústecký kraj,636,3476,820965,161527,8270,873.6060611597327,16,True,0,788.7226284150638,16,True,2,42.03143893591294,30,True,2,0.9808126410835214,5,71,2020-12-29
CZ051,Liberecký kraj,455,2421,443690,89906,5305,1135.4774730104352,20,True,0,977.687807265366,20,True,2,45.636192271442034,30,True,2,0.9777867528271406,5,79,2020-12-29
CZ052,Královéhradecký kraj,693,3886,551647,119407,7636,1263.3078762324458,20,True,0,1014.1783982513588,20,True,2,50.89051859612363,30,True,2,1.1339363875109425,10,84,2020-12-29
CZ053,Pardubický kraj,416,2863,522662,106085,6409,1059.3844587898107,20,True,0,726.7756987321487,16,True,2,44.67155562490248,30,True,2,1.0572378138847858,10,80,2020-12-29
CZ063,Kraj Vysočina,397,2340,509813,104291,4657,936.6179363805944,16,True,0,732.565609688276,16,True,2,50.24694009018682,30,True,2,0.8907499048344119,5,71,2020-12-29
CZ064,Jihomoravský kraj,734,4878,1191989,238620,10924,807.0544275156901,16,True,0,616.8803956080799,16,True,2,44.65397290369828,30,True,2,0.8656610470275067,5,71,2020-12-29
CZ071,Olomoucký kraj,596,3475,632015,130935,6374,994.2801990459087,20,True,0,825.6004887921487,16,True,2,54.51835582052087,30,True,2,1.1502813637868257,10,80,2020-12-29
CZ072,Zlínský kraj,619,3547,582555,121339,7705,1200.0583635879873,20,True,0,1011.2165091190795,20,True,2,46.035042180402336,30,True,2,1.0019774011299436,10,84,2020-12-29
CZ080,Moravskoslezský kraj,1419,8324,1200539,240829,18334,1390.042305997556,20,True,0,1133.1691781305408,20,True,2,45.401985382349736,30,True,2,0.9691465828385144,5,79,2020-12-29
