code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,869,6822,1324277,251166,22875,945.4215394513384,16,True,0,641.8066139525255,16,True,2,29.822950819672133,30,True,2,1.0821700507614214,10,76,2020-12-29
CZ020,Středočeský kraj,1034,7476,1385141,255825,19665,1027.6210147558986,20,True,0,760.6762435258478,16,True,2,38.01678108314264,30,True,2,1.0526612221909322,10,80,2020-12-29
CZ031,Jihočeský kraj,626,2686,644083,131832,6341,769.0002685989227,16,True,0,766.1265853510529,16,True,2,42.35924932975871,30,True,2,1.073112265281662,10,76,2020-12-29
CZ032,Plzeňský kraj,416,2569,589899,119690,6654,880.3201904054762,16,True,0,786.1976773331105,16,True,2,38.608355876164715,30,True,2,0.9865591397849462,5,71,2020-12-29
CZ041,Karlovarský kraj,159,833,294664,60178,2798,721.4997420791138,16,True,0,719.5320549037854,16,True,2,29.771265189421015,30,False,0,0.733920704845815,0,64,2020-12-29
CZ042,Ústecký kraj,623,3532,820965,161527,8215,863.4960077469807,16,True,0,769.5307905179939,16,True,2,42.994522215459526,30,True,2,1.0382128159905937,10,76,2020-12-29
CZ051,Liberecký kraj,424,2350,443690,89906,5294,1105.2762063602966,20,True,0,924.2987119880764,16,True,2,44.3898753305629,30,True,2,0.9734879867439934,5,75,2020-12-29
CZ052,Královéhradecký kraj,686,3871,551647,119407,7625,1256.7819638283177,20,True,0,994.916545931143,20,True,2,50.76721311475409,30,True,2,1.1375257126065237,10,84,2020-12-29
CZ053,Pardubický kraj,403,2828,522662,106085,6402,1046.5654667835045,20,True,0,711.6934533628694,16,True,2,44.17369572008747,30,True,2,1.062359128474831,10,80,2020-12-29
CZ063,Kraj Vysočina,391,2321,509813,104291,4643,928.9680726070146,16,True,0,723.9359100977074,16,True,2,49.98923110058152,30,True,2,0.8906369915579432,5,71,2020-12-29
CZ064,Jihomoravský kraj,694,4817,1191989,238620,10844,794.9737791204449,16,True,0,590.059508842511,16,True,2,44.42087790483217,30,True,2,0.8685539127298955,5,71,2020-12-29
CZ071,Olomoucký kraj,578,3341,632015,130935,6362,963.1100527677349,20,True,0,801.1608813533434,16,True,2,52.51493241119145,30,True,2,1.13215859030837,10,80,2020-12-29
CZ072,Zlínský kraj,586,3491,582555,121339,7702,1185.4674665911373,20,True,0,976.6027410807736,20,True,2,45.32588937938198,30,True,2,0.9948703334283272,5,79,2020-12-29
CZ080,Moravskoslezský kraj,1392,8245,1200539,240829,18232,1374.2993771964093,20,True,0,1114.4837208143538,20,True,2,45.222685388328216,30,True,2,0.9732058545797923,5,79,2020-12-29
