code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,868,6897,1324277,251166,22876,954.4075748502768,16,True,0,641.8066139525255,16,True,2,30.14950166112957,30,True,2,1.0818823529411765,10,76,2020-12-29
CZ020,Středočeský kraj,1039,7530,1385141,255825,19666,1034.0463534037328,20,True,0,763.8033812176292,16,True,2,38.28943354012001,30,True,2,1.0552130044843049,10,80,2020-12-29
CZ031,Jihočeský kraj,627,2686,644083,131832,6341,770.5528635284584,16,True,0,766.8851265246678,16,True,2,42.35924932975871,30,True,2,1.068842021488261,10,76,2020-12-29
CZ032,Plzeňský kraj,415,2570,589899,119690,6654,883.2020396711979,16,True,0,787.0331690199683,16,True,2,38.623384430417794,30,True,2,0.982791586998088,5,71,2020-12-29
CZ041,Karlovarský kraj,159,833,294664,60178,2798,722.178481253224,16,True,0,719.5320549037854,16,True,2,29.771265189421015,30,False,0,0.7319859402460457,0,64,2020-12-29
CZ042,Ústecký kraj,625,3545,820965,161527,8218,866.5412045580506,16,True,0,771.3880651531942,16,True,2,43.13701630567048,30,True,2,1.0380673499267936,10,76,2020-12-29
CZ051,Liberecký kraj,427,2379,443690,89906,5294,1119.2499267506594,20,True,0,929.8600760794609,16,True,2,44.9376652814507,30,True,2,0.9730061349693252,5,75,2020-12-29
CZ052,Královéhradecký kraj,686,3872,551647,119407,7625,1257.144514517436,20,True,0,995.7540177711525,20,True,2,50.78032786885246,30,True,2,1.137485311398355,10,84,2020-12-29
CZ053,Pardubický kraj,404,2845,522662,106085,6402,1051.9226574727072,20,True,0,712.6360936984494,16,True,2,44.43923773820681,30,True,2,1.0615671641791045,10,80,2020-12-29
CZ063,Kraj Vysočina,395,2329,509813,104291,4641,932.4987789640516,16,True,0,729.6890431580865,16,True,2,50.18315018315018,30,True,2,0.8892707140129821,5,71,2020-12-29
CZ064,Jihomoravský kraj,696,4834,1191989,238620,10844,798.1617280025235,16,True,0,591.3167379096471,16,True,2,44.57764662486167,30,True,2,0.8687994248741913,5,71,2020-12-29
CZ071,Olomoucký kraj,582,3426,632015,130935,6362,981.1475993449523,20,True,0,804.9795700156567,16,True,2,53.85099025463691,30,True,2,1.1473543201607501,10,80,2020-12-29
CZ072,Zlínský kraj,585,3502,582555,121339,7702,1188.7289612139625,20,True,0,975.7786037465283,20,True,2,45.468709426123084,30,True,2,0.9951690821256038,5,79,2020-12-29
CZ080,Moravskoslezský kraj,1392,8274,1200539,240829,18232,1378.9639486930453,20,True,0,1114.8989531991579,20,True,2,45.38174637999122,30,True,2,0.9730683288251205,5,79,2020-12-29
