code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,207,1324277,251166,16875,29.676570687250475,4,False,0,9.953576519114849,0,True,2,1.2266666666666668,0,True,2,1.019704433497537,10,18,2021-06-24
CZ020,Středočeský kraj,7,96,1385141,255825,10495,15.810664762648711,2,False,0,6.254275383562982,0,True,2,0.9147212958551691,0,False,0,0.75,0,4,2021-06-24
CZ031,Jihočeský kraj,3,32,644083,131832,2432,21.270550534636065,2,False,0,9.86103525699375,0,True,2,1.3157894736842104,0,False,0,0.4,0,4,2021-06-24
CZ032,Plzeňský kraj,0,24,589899,119690,2357,13.053081968269144,2,False,0,0.8354916868577158,0,True,2,1.0182435299109036,0,False,0,0.5,0,4,2021-06-24
CZ041,Karlovarský kraj,0,3,294664,60178,811,3.733065457605951,0,False,0,0.0,0,False,0,0.36991368680641185,0,False,0,0.42857142857142855,0,0,2021-06-24
CZ042,Ústecký kraj,4,22,820965,161527,2932,7.3084723465677595,0,False,0,8.667281630934767,0,True,2,0.7503410641200546,0,False,0,0.5238095238095238,0,2,2021-06-24
CZ051,Liberecký kraj,1,37,443690,89906,4032,20.509815411661293,2,False,0,6.673636909661202,0,True,2,0.9176587301587302,0,False,0,0.6981132075471698,0,4,2021-06-24
CZ052,Královéhradecký kraj,2,4,551647,119407,2425,3.9880575803004454,0,False,0,2.512415520028139,0,True,2,0.16494845360824742,0,False,0,0.26666666666666666,0,2,2021-06-24
CZ053,Pardubický kraj,2,28,522662,106085,2358,9.566411945004612,0,False,0,6.598482349059716,0,True,2,1.1874469889737065,0,True,2,1.2727272727272727,15,19,2021-06-24
CZ063,Kraj Vysočina,0,17,509813,104291,1846,10.788269424279099,2,False,0,2.8765665301895655,0,True,2,0.9209100758396532,0,False,0,0.4473684210526316,0,4,2021-06-24
CZ064,Jihomoravský kraj,13,53,1191989,238620,7426,11.073927695641487,2,False,0,8.800603469952225,0,True,2,0.7137085914354969,0,False,0,0.8153846153846154,5,9,2021-06-24
CZ071,Olomoucký kraj,2,17,632015,130935,2464,9.493445566956481,0,False,0,3.054950929850689,0,True,2,0.689935064935065,0,False,0,0.4857142857142857,0,2,2021-06-24
CZ072,Zlínský kraj,5,51,582555,121339,2829,16.65078833758186,2,False,0,4.944824005472272,0,True,2,1.8027571580063628,0,False,0,1.02,10,14,2021-06-24
CZ080,Moravskoslezský kraj,13,77,1200539,240829,8666,15.909520640312394,2,False,0,7.889415311278957,0,True,2,0.8885298869143781,0,False,0,0.7549019607843137,0,4,2021-06-24
