code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,313,3416,1324277,251166,48629,375.3746383875881,13,True,0,168.41451470342324,10,True,2,7.024614941701454,7,True,2,1.666341463414634,25,59,2021-10-25
CZ020,Středočeský kraj,180,2653,1385141,255825,33014,279.6105234051985,13,True,0,102.41375940584383,7,True,2,8.035984733749318,7,True,2,1.6196581196581197,25,56,2021-10-25
CZ031,Jihočeský kraj,141,1829,644083,131832,12051,434.416061284027,13,True,0,155.50094059105527,10,True,2,15.17716372085304,15,True,2,1.4785772029102668,20,62,2021-10-25
CZ032,Plzeňský kraj,101,1392,589899,119690,12322,348.53424060729037,13,True,0,121.1462945943688,10,True,2,11.2968673916572,11,True,2,1.5800227014755959,20,58,2021-10-25
CZ041,Karlovarský kraj,21,205,294664,60178,3132,114.70692042461924,7,True,0,51.51384226793845,7,True,2,6.545338441890166,3,True,2,1.2654320987654322,15,36,2021-10-25
CZ042,Ústecký kraj,85,850,820965,161527,10168,152.38164842593778,10,True,0,66.86188686721106,7,True,2,8.359559402045633,7,True,2,1.5769944341372912,20,48,2021-10-25
CZ051,Liberecký kraj,34,436,443690,89906,6853,130.7219004259731,10,True,0,54.50136809556648,7,True,2,6.362177148694002,3,True,2,2.0185185185185186,30,54,2021-10-25
CZ052,Královéhradecký kraj,53,492,551647,119407,7962,118.91662603077692,7,True,0,56.11061328062844,7,True,2,6.179351921627732,3,True,2,2.2883720930232556,30,51,2021-10-25
CZ053,Pardubický kraj,81,850,522662,106085,8793,236.86435975831415,10,True,0,122.54324362539472,10,True,2,9.666780393494825,7,True,2,1.565377532228361,20,51,2021-10-25
CZ063,Kraj Vysočina,56,806,509813,104291,8264,231.26126638591012,10,True,0,73.83187427486551,7,True,2,9.753146176185865,7,True,2,1.5834970530451866,20,48,2021-10-25
CZ064,Jihomoravský kraj,282,3142,1191989,238620,26304,371.81551172032624,13,True,0,186.06990193613277,10,True,2,11.944951338199514,11,True,2,1.7995418098510882,25,63,2021-10-25
CZ071,Olomoucký kraj,157,2003,632015,130935,11612,463.9130400386067,13,True,0,191.69817084813076,10,True,2,17.249397175335858,15,True,2,1.6404586404586405,25,67,2021-10-25
CZ072,Zlínský kraj,114,1244,582555,121339,9875,298.3409291826523,13,True,0,133.51024814775133,10,True,2,12.59746835443038,11,True,2,1.8622754491017963,25,63,2021-10-25
CZ080,Moravskoslezský kraj,427,3884,1200539,240829,29049,494.0280990455121,16,True,0,257.0288461937723,13,True,2,13.370511893696857,11,True,2,1.4590533433508641,20,64,2021-10-25
