code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,73,212,1324277,251166,1492,38.360554476140564,4,False,0,80.02675521368337,7,True,2,14.209115281501342,11,False,0,0.8217054263565892,5,29,2023-01-25
CZ020,Středočeský kraj,55,176,1385141,255825,780,27.506224998032692,4,False,0,49.643310857031175,4,True,2,22.564102564102566,20,False,0,0.9617486338797814,5,35,2023-01-25
CZ031,Jihočeský kraj,34,103,644083,131832,376,30.43086061889539,4,False,0,48.546635111353844,4,True,2,27.393617021276594,30,True,2,1.0618556701030928,10,52,2023-01-25
CZ032,Plzeňský kraj,32,115,589899,119690,224,44.07534171103867,4,True,0,74.3587601303367,7,True,2,51.33928571428571,30,True,2,0.8041958041958042,5,50,2023-01-25
CZ041,Karlovarský kraj,14,44,294664,60178,85,30.543262834957783,4,True,0,43.205158031174186,4,True,2,51.76470588235295,30,True,2,0.9565217391304348,5,47,2023-01-25
CZ042,Ústecký kraj,29,98,820965,161527,329,25.45784534054436,4,False,0,44.57459124480737,4,True,2,29.78723404255319,30,True,2,0.8990825688073395,5,47,2023-01-25
CZ051,Liberecký kraj,27,77,443690,89906,229,37.18812684531993,4,False,0,67.84864191488889,7,True,2,33.624454148471614,30,True,2,0.8461538461538461,5,50,2023-01-25
CZ052,Královéhradecký kraj,33,120,551647,119407,318,45.318836139777794,4,False,0,66.160275360741,7,True,2,37.735849056603776,30,True,2,0.851063829787234,5,50,2023-01-25
CZ053,Pardubický kraj,23,60,522662,106085,174,27.551266401613283,4,False,0,44.304095772258094,4,True,2,34.48275862068966,30,False,0,0.7142857142857143,0,40,2023-01-25
CZ063,Kraj Vysočina,25,58,509813,104291,248,23.145741673907885,2,False,0,40.27193142265392,4,True,2,23.387096774193548,25,True,2,0.90625,5,40,2023-01-25
CZ064,Jihomoravský kraj,55,143,1191989,238620,386,24.664657140292398,2,False,0,51.54639175257732,7,True,2,37.04663212435233,30,True,2,0.934640522875817,5,48,2023-01-25
CZ071,Olomoucký kraj,26,76,632015,130935,197,25.948751216347713,4,False,0,40.478099820521635,4,True,2,38.578680203045685,30,True,2,0.76,0,42,2023-01-25
CZ072,Zlínský kraj,21,66,582555,121339,125,22.487147136321894,2,False,0,37.91031737528742,4,True,2,52.800000000000004,30,True,2,0.8918918918918919,5,45,2023-01-25
CZ080,Moravskoslezský kraj,72,214,1200539,240829,264,33.235071913532174,4,False,0,54.81067479414855,7,True,2,81.06060606060606,30,True,2,0.8991596638655462,5,50,2023-01-25
