code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,86,253,1324277,251166,1713,41.60760928416033,4,False,0,85.20261500362311,7,True,2,14.769410391126678,11,False,0,0.9730769230769231,5,29,2023-01-25
CZ020,Středočeský kraj,66,222,1385141,255825,897,30.9715761788872,4,False,0,54.33401739470341,7,True,2,24.74916387959866,25,True,2,1.2,15,55,2023-01-25
CZ031,Jihočeský kraj,40,122,644083,131832,436,33.3807909850128,4,False,0,53.097882153043265,7,True,2,27.981651376146786,30,True,2,1.2577319587628866,15,60,2023-01-25
CZ032,Plzeňský kraj,41,142,589899,119690,266,48.82191697222745,4,True,0,81.87818531205615,7,True,2,53.383458646616546,30,True,2,0.993006993006993,5,50,2023-01-25
CZ041,Karlovarský kraj,20,57,294664,60178,116,34.61569787961882,4,True,0,51.51384226793845,7,True,2,49.137931034482754,30,True,2,1.2954545454545454,15,60,2023-01-25
CZ042,Ústecký kraj,35,120,820965,161527,396,28.13761853428587,4,False,0,48.28914051520798,4,True,2,30.303030303030305,30,True,2,1.1009174311926606,10,52,2023-01-25
CZ051,Liberecký kraj,35,106,443690,89906,278,43.724221866618585,4,True,0,76.74682446110383,7,True,2,38.1294964028777,30,True,2,1.164835164835165,10,55,2023-01-25
CZ052,Královéhradecký kraj,39,149,551647,119407,383,50.575821131992015,7,False,0,71.18510640079728,7,True,2,38.90339425587467,30,True,2,1.0567375886524824,10,58,2023-01-25
CZ053,Pardubický kraj,24,68,522662,106085,203,29.081892312814016,4,False,0,45.24673610783805,4,True,2,33.497536945812804,30,False,0,0.8095238095238095,5,45,2023-01-25
CZ063,Kraj Vysočina,33,78,509813,104291,295,27.0687487372821,4,False,0,47.94277550315943,4,True,2,26.440677966101696,30,True,2,1.21875,15,57,2023-01-25
CZ064,Jihomoravský kraj,66,184,1191989,238620,471,28.104286197271957,4,False,0,56.156231665409436,7,True,2,39.06581740976646,30,True,2,1.2026143790849673,15,60,2023-01-25
CZ071,Olomoucký kraj,34,101,632015,130935,246,29.904353535912914,4,False,0,46.588001680223016,4,True,2,41.05691056910569,30,True,2,1.01,10,52,2023-01-25
CZ072,Zlínský kraj,24,74,582555,121339,142,23.860408030143077,2,False,0,40.382729378023555,4,True,2,52.112676056338024,30,True,2,1.0,10,50,2023-01-25
CZ080,Moravskoslezský kraj,83,244,1200539,240829,310,35.73394950101579,4,True,0,59.378231026994264,7,True,2,78.70967741935485,30,True,2,1.029535864978903,10,55,2023-01-25
