den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-16,1000,Praha,5292,877,449,8217,1444,711,654,417,21662,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1111.3988991729072,20,False,0,958.7284903211422,16,True,2,24.42987720432093,25,False,0,0.6151342554922702,0,63
sobota,2021-01-16,2101,Benešov,361,49,19,506,87,36,29,18,1146,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1460.129133755039,20,False,0,1195.8762886597938,20,True,2,31.50087260034904,30,False,0,0.7474120082815735,0,72
sobota,2021-01-16,2102,Beroun,264,47,16,446,97,40,18,25,1012,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1336.8860412463227,20,False,0,1404.4943820224719,20,True,2,26.08695652173913,30,False,0,0.45753899480069327,0,72
sobota,2021-01-16,2103,Brandýs n.L.- St.Boleslav,520,58,26,813,88,39,40,30,1907,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1257.0399533906534,20,False,0,999.0253411306043,20,True,2,27.26796014682748,30,False,0,0.6435643564356436,0,72
sobota,2021-01-16,2104,Čáslav,164,35,22,286,71,37,19,15,409,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1921.0536570159375,20,False,0,2513.430544896393,20,True,2,40.09779951100245,30,False,0,0.5394736842105263,0,72
sobota,2021-01-16,2105,Černošice,709,103,48,1043,178,75,44,32,2716,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1236.1220854705434,20,False,0,1209.4533954442497,20,True,2,26.10456553755523,30,False,0,0.6791187739463601,0,72
sobota,2021-01-16,2106,Český Brod,75,10,2,148,18,3,5,4,311,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1244.3701536890003,20,False,0,889.7276894041521,16,True,2,24.115755627009648,25,False,0,0.45454545454545453,0,63
sobota,2021-01-16,2107,Dobříš,119,24,12,187,45,25,8,8,379,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1221.8900298973092,20,False,0,1198.1566820276498,20,True,2,31.398416886543533,30,False,0,0.7986577181208053,0,72
sobota,2021-01-16,2108,Hořovice,139,25,18,232,54,34,20,15,521,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1443.6958614051973,20,False,0,1491.069965590693,20,True,2,26.67946257197697,30,False,0,0.4826388888888889,0,72
sobota,2021-01-16,2109,Kladno,637,127,59,937,195,88,53,58,2408,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1333.7885151281787,20,False,0,1241.8004043071082,20,True,2,26.453488372093027,30,False,0,0.6628511966701353,0,72
