den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-16,1000,Praha,5274,873,448,8809,1640,812,651,408,21304,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1108.3783830724237,20,False,0,955.5433458350254,16,True,2,24.75591438227563,25,False,0,0.6140412155082082,0,63
sobota,2021-01-16,2101,Benešov,358,49,19,501,86,35,28,17,1139,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1453.5741208088887,20,False,0,1195.8762886597938,20,True,2,31.431079894644427,30,False,0,0.7427385892116183,0,72
sobota,2021-01-16,2102,Beroun,263,47,16,461,113,50,19,25,1008,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1333.8056586628059,20,False,0,1404.4943820224719,20,True,2,26.091269841269842,30,False,0,0.4558058925476603,0,72
sobota,2021-01-16,2103,Brandýs n.L.- St.Boleslav,522,58,26,862,109,50,43,32,1893,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1257.922706166911,20,False,0,999.0253411306043,20,True,2,27.575277337559427,30,False,0,0.6452410383189122,0,72
sobota,2021-01-16,2104,Čáslav,163,35,22,339,100,64,20,15,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1917.1569964540388,20,False,0,2513.430544896393,20,True,2,39.950980392156865,30,False,0,0.5361842105263158,0,72
sobota,2021-01-16,2105,Černošice,710,103,49,1093,207,96,44,32,2692,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1234.7828416076284,20,False,0,1205.1797085345527,20,True,2,26.374442793462112,30,False,0,0.6800766283524904,0,72
sobota,2021-01-16,2106,Český Brod,86,10,2,163,20,4,5,3,339,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1411.5243534382691,20,False,0,943.6505796710704,16,True,2,25.368731563421832,25,False,0,0.47513812154696133,0,63
sobota,2021-01-16,2107,Dobříš,119,24,12,188,46,25,8,8,378,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1217.5570865288792,20,False,0,1198.1566820276498,20,True,2,31.48148148148148,30,False,0,0.8040540540540541,5,77
sobota,2021-01-16,2108,Hořovice,139,25,18,241,59,39,20,15,521,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1440.3770203444956,20,False,0,1491.069965590693,20,True,2,26.67946257197697,30,False,0,0.4843205574912892,0,72
sobota,2021-01-16,2109,Kladno,638,127,59,948,197,92,53,58,2397,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1332.9945933929835,20,False,0,1245.9259870456701,20,True,2,26.61660408844389,30,False,0,0.663891779396462,0,72
sobota,2021-01-16,2110,Kolín,529,105,41,826,198,89,26,31,1608,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1687.425149700599,20,False,0,1709.3002552080243,20,True,2,32.898009950248756,30,False,0,0.6738853503184713,0,72
sobota,2021-01-16,2111,Kralupy nad Vltavou,138,22,8,223,30,10,7,7,557,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1162.54036598493,20,False,0,883.0022075055188,16,True,2,24.775583482944345,25,False,0,0.6359447004608295,0,63
sobota,2021-01-16,2112,Kutná Hora,339,66,37,644,133,72,37,37,905,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1594.7373666899232,20,False,0,1522.9374941605156,20,True,2,37.4585635359116,30,False,0,0.7902097902097902,0,72
sobota,2021-01-16,2113,Lysá nad Labem,117,14,7,205,30,14,7,7,390,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1282.194224551232,20,False,0,1363.1090487238978,20,True,2,30.0,30,False,0,0.5545023696682464,0,72
sobota,2021-01-16,2114,Mělník,251,47,18,358,71,26,9,11,789,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1313.9013452914796,20,False,0,1294.0496822645869,20,True,2,31.812420785804818,30,False,0,0.7606060606060606,0,72
sobota,2021-01-16,2115,Mladá Boleslav,698,104,55,1036,170,75,35,39,2369,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1415.5640916204297,20,True,0,1150.3179148667668,20,True,2,29.463908822287888,30,False,0,0.8116279069767441,5,77
sobota,2021-01-16,2116,Mnichovo Hradiště,96,7,4,164,19,11,7,4,305,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1631.193788056533,20,False,0,1033.0578512396694,20,True,2,31.475409836065577,30,False,0,0.5517241379310345,0,72
