den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-16,1000,Praha,5273,872,447,8341,1543,763,648,409,21355,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1108.1518443648874,20,False,0,954.7470597134962,16,True,2,24.69210957621166,25,False,0,0.6141392965292336,0,63
sobota,2021-01-16,2101,Benešov,358,49,19,500,86,35,28,17,1139,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1453.5741208088887,20,False,0,1195.8762886597938,20,True,2,31.431079894644427,30,False,0,0.7427385892116183,0,72
sobota,2021-01-16,2102,Beroun,263,47,16,459,112,50,19,25,1008,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1333.8056586628059,20,False,0,1404.4943820224719,20,True,2,26.091269841269842,30,False,0,0.4558058925476603,0,72
sobota,2021-01-16,2103,Brandýs n.L.- St.Boleslav,521,58,26,845,104,48,43,32,1897,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1257.0399533906534,20,False,0,999.0253411306043,20,True,2,27.46441750131787,30,False,0,0.6448019801980198,0,72
sobota,2021-01-16,2104,Čáslav,163,35,22,287,74,39,20,15,409,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1917.1569964540388,20,False,0,2513.430544896393,20,True,2,39.85330073349633,30,False,0,0.5361842105263158,0,72
sobota,2021-01-16,2105,Černošice,709,103,49,1067,197,90,44,32,2695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1234.113219676171,20,False,0,1205.1797085345527,20,True,2,26.307977736549166,30,False,0,0.6791187739463601,0,72
sobota,2021-01-16,2106,Český Brod,86,10,2,162,19,3,5,3,339,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1411.5243534382691,20,False,0,943.6505796710704,16,True,2,25.368731563421832,25,False,0,0.47513812154696133,0,63
sobota,2021-01-16,2107,Dobříš,119,24,12,183,43,23,7,8,378,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1217.5570865288792,20,False,0,1198.1566820276498,20,True,2,31.48148148148148,30,False,0,0.8040540540540541,5,77
sobota,2021-01-16,2108,Hořovice,139,25,18,242,60,39,20,15,521,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1440.3770203444956,20,False,0,1491.069965590693,20,True,2,26.67946257197697,30,False,0,0.4843205574912892,0,72
sobota,2021-01-16,2109,Kladno,638,127,59,942,196,91,53,58,2397,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1332.9945933929835,20,False,0,1245.9259870456701,20,True,2,26.61660408844389,30,False,0,0.663891779396462,0,72
