den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-16,1000,Praha,5274,872,447,12268,2241,1066,645,404,21304,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1108.3783830724237,20,False,0,955.5433458350254,16,True,2,24.75591438227563,25,False,0,0.6141127154168607,0,63
sobota,2021-01-16,2101,Benešov,357,49,19,657,119,41,28,17,1139,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1451.935367572351,20,False,0,1195.8762886597938,20,True,2,31.343283582089555,30,False,0,0.7406639004149378,0,72
sobota,2021-01-16,2102,Beroun,263,47,16,710,145,62,18,25,1008,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1333.8056586628059,20,False,0,1404.4943820224719,20,True,2,26.091269841269842,30,False,0,0.4558058925476603,0,72
sobota,2021-01-16,2103,Brandýs n.L.- St.Boleslav,521,58,26,1172,143,61,41,30,1893,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1257.922706166911,20,False,0,999.0253411306043,20,True,2,27.522451135763337,30,False,0,0.6432098765432098,0,72
sobota,2021-01-16,2104,Čáslav,163,35,22,437,116,75,21,15,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1917.1569964540388,20,False,0,2513.430544896393,20,True,2,39.950980392156865,30,False,0,0.5361842105263158,0,72
sobota,2021-01-16,2105,Černošice,709,103,49,1524,268,121,43,32,2692,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1234.113219676171,20,False,0,1205.1797085345527,20,True,2,26.33729569093611,30,False,0,0.6791187739463601,0,72
sobota,2021-01-16,2106,Český Brod,87,10,2,198,24,4,5,3,339,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1397.5948367924966,20,False,0,943.6505796710704,16,True,2,25.663716814159294,25,False,0,0.4915254237288136,0,63
sobota,2021-01-16,2107,Dobříš,119,24,12,241,53,27,7,7,378,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1217.5570865288792,20,False,0,1198.1566820276498,20,True,2,31.48148148148148,30,False,0,0.8040540540540541,5,77
sobota,2021-01-16,2108,Hořovice,139,25,18,371,84,55,21,15,521,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1440.3770203444956,20,False,0,1491.069965590693,20,True,2,26.67946257197697,30,False,0,0.4843205574912892,0,72
sobota,2021-01-16,2109,Kladno,639,127,59,1356,262,117,53,57,2397,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1333.7885151281787,20,False,0,1245.9259870456701,20,True,2,26.65832290362954,30,False,0,0.6649323621227887,0,72
