id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
06d55725-2c38-4728-baac-7ea7974ea8f0,thursday,2022-02-10,1000,nezařazení,20454,2109,870,33319,3131,1239,401,371,94462,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,4101.558812846557,20,False,0,1846.5875158261865,20,True,2,21.653151531832908,20,False,0,0.6659070191431176,0,62
320b7233-dbe6-4597-8e4b-047b87224074,thursday,2022-02-10,2101,Benešov,902,80,22,1313,103,31,13,16,3935,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3829.76631378847,20,False,0,1476.2886597938145,20,True,2,22.922490470139774,20,False,0,0.7175815433571997,0,62
f62cf750-1366-4e67-abac-0879bea636f8,thursday,2022-02-10,2102,Beroun,1036,78,29,1874,140,42,19,12,4313,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4542.024119395629,20,False,0,1580.056179775281,20,True,2,24.020403431486205,25,False,0,0.6122931442080378,0,67
f3e836ac-bce7-49ae-a9bb-3dfdf9c4b306,thursday,2022-02-10,2103,Brandýs nad Labem-Stará Boleslav,1798,121,45,2837,172,62,21,27,7756,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4344.909164739323,20,False,0,1602.0955165692008,20,True,2,23.182052604435277,25,False,0,0.6542940320232896,0,67
2fc77412-9c57-42c7-91bf-b26880590dc4,thursday,2022-02-10,2104,Čáslav,511,28,11,804,42,15,13,8,1500,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,4722.752601020925,20,True,0,1266.3085188027628,20,True,2,34.06666666666667,30,False,0,0.7777777777777778,0,72
6a8b0963-2039-474c-8a33-74370b9fac00,thursday,2022-02-10,2105,Černošice,2265,167,67,3740,289,116,33,23,10983,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4300.981665751517,20,False,0,1803.4958758921323,20,True,2,20.62278066102158,20,False,0,0.6149877816997014,0,62
4cd82b7a-0926-4593-98a4-cffc586530b0,thursday,2022-02-10,2106,Český Brod,315,14,5,475,20,8,4,6,1049,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,3770.2558387890604,20,False,0,889.7276894041521,16,True,2,30.028598665395617,30,True,2,0.7535885167464115,0,70
34fb8728-596a-4bc5-8e61-9ecc4a370824,thursday,2022-02-10,2107,Dobříš,384,31,14,642,58,30,3,4,1544,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4475.93049958837,20,False,0,1682.0276497695852,20,True,2,24.870466321243523,25,False,0,0.6432160804020101,0,67
f63b76e1-e19d-40bd-b157-3d28816e522e,thursday,2022-02-10,2108,Hořovice,495,38,15,886,60,21,9,7,1836,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,4726.029670439082,20,False,0,1441.913812878912,20,True,2,26.96078431372549,30,False,0,0.5942376950780313,0,72
5e6e59b7-b591-4aae-8561-fb7eaff5ed50,thursday,2022-02-10,2109,Kladno,2042,173,63,3077,271,102,51,59,7925,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4079.963797168875,20,False,0,1608.9772680391106,20,True,2,25.766561514195587,25,True,2,0.7152364273204904,0,69
428091f5-2ae9-4751-95b7-9abb89571257,thursday,2022-02-10,2110,Kolín,1128,103,63,1724,155,97,30,33,4637,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3459.8802395209577,20,False,0,1204.8192771084339,20,True,2,24.326072891956006,25,False,0,0.6848816029143898,0,67
306f36b5-4ce9-4d60-9f63-55ac80883dbd,thursday,2022-02-10,2111,Kralupy nad Vltavou,395,28,14,697,54,27,3,6,1557,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,4407.196678456097,20,False,0,1511.292239769061,20,True,2,25.369299935773924,25,False,0,0.49129353233830847,0,67
16185938-738d-456c-a78b-77e90560d92a,thursday,2022-02-10,2112,Kutná Hora,813,84,24,1226,122,39,15,14,2609,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3903.119704973587,20,False,0,1438.8489208633093,20,True,2,31.161364507474126,30,False,0,0.7438243366880146,0,72
69de2079-da26-45f4-826c-eb28f5be37f1,thursday,2022-02-10,2113,Lysá nad Labem,472,33,11,693,44,17,2,3,2312,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,4158.769093544431,20,False,0,1798.1438515081206,20,True,2,20.415224913494807,20,False,0,0.7456556082148499,0,62
a93be0de-f49c-496c-be03-b0b39791e292,thursday,2022-02-10,2114,Mělník,658,62,30,1041,78,35,6,9,2465,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,3852.017937219731,20,False,0,1490.4679376083188,20,True,2,26.693711967545642,30,False,0,0.6904512067156349,0,72
4194295a-875f-42f3-be4e-35747d2995d8,thursday,2022-02-10,2115,Mladá Boleslav,2549,190,85,3905,249,99,37,43,7637,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5479.975814482857,20,False,0,1562.8791923506285,20,True,2,33.37698048972109,30,False,0,0.7249715585893061,0,72
f1c0c3bc-0d4f-4fc5-934f-c97ec76c58e0,thursday,2022-02-10,2116,Mnichovo Hradiště,424,32,11,629,48,19,12,8,1263,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5457.7956538740855,20,True,0,1682.4085005903187,20,True,2,33.570863024544735,30,False,0,0.8330058939096268,5,77
4ebb7e8a-34d8-4545-b72e-a377107476f3,thursday,2022-02-10,2117,Neratovice,441,30,8,699,43,10,6,6,1731,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,4231.522043060863,20,False,0,1438.9707127137294,20,True,2,25.476603119584055,25,False,0,0.5749674054758801,0,67
ab483316-b0ec-4d84-837f-ddbad11813d7,thursday,2022-02-10,2118,Nymburk,675,42,20,1070,78,32,6,8,2649,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,4051.4645496851904,20,False,0,1212.1954205950778,20,True,2,25.481313703284258,25,False,0,0.7417582417582418,0,67
a4d2d1c7-c289-465d-971b-8900693c5894,thursday,2022-02-10,2119,Poděbrady,425,32,14,658,49,23,9,11,1635,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3307.6285768912117,20,False,0,958.884207467674,16,True,2,25.993883792048926,25,True,2,0.7083333333333334,0,65
8ae2623a-0522-4a1f-bb72-ff8bdfbf0983,thursday,2022-02-10,2120,Příbram,1152,94,38,1828,167,71,22,18,3749,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,4055.6961301482465,20,False,0,1308.936403508772,20,True,2,30.72819418511603,30,False,0,0.7305009511731135,0,72
e1dba2c5-c6fc-4339-acb8-6bedffc7432b,thursday,2022-02-10,2121,Rakovník,681,57,21,1114,100,40,15,12,2610,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,3246.8233684892552,20,False,0,1032.435687860277,20,True,2,26.091954022988507,30,True,2,0.6473384030418251,0,74
1cb7a4f8-7112-4d9d-a9d1-b6a7e6134ce1,thursday,2022-02-10,2122,Říčany,1010,63,24,1718,128,55,24,16,5100,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,4186.602870813397,20,False,0,1837.2011251758088,20,True,2,19.80392156862745,20,False,0,0.5848291835552982,0,62
98aa0c7c-4a4c-42df-9f82-7fb5a9c71a6e,thursday,2022-02-10,2123,Sedlčany,307,23,5,459,48,13,3,4,936,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,3397.6624082631147,20,False,0,1293.1948272206912,20,True,2,32.7991452991453,30,False,0,0.7772151898734178,0,72
eb31df22-e1ec-43bf-9026-e015f6051cde,thursday,2022-02-10,2124,Slaný,744,65,30,1160,101,45,14,15,2307,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4542.762670877954,20,False,0,1634.281302277699,20,True,2,32.249674902470744,30,True,2,0.7662203913491246,0,74
5a3808ea-d59a-403c-9085-4788343c9b82,thursday,2022-02-10,2125,Vlašim,379,46,17,563,47,10,5,6,1472,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3665.163602728639,20,False,0,1359.2233009708739,20,True,2,25.747282608695656,25,False,0,0.720532319391635,0,67
4f6c10ed-fb1b-44d0-a315-c75b629ec609,thursday,2022-02-10,2126,Votice,184,15,5,248,10,0,2,1,587,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3640.0160707111286,20,False,0,1168.0482290881687,20,True,2,31.3458262350937,30,True,2,0.7159533073929961,0,74
7641de1c-39d8-4d5b-a0d8-032e4aace93c,thursday,2022-02-10,3101,Blatná,222,13,7,386,31,11,7,5,680,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,3599.6488147497807,20,False,0,1293.2428063368898,20,True,2,32.64705882352941,30,True,2,0.7816901408450704,0,74
3d99f0a1-8b00-4226-9426-a56bff6096d6,thursday,2022-02-10,3102,České Budějovice,2914,213,73,4528,273,69,45,44,8984,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,4012.229857338837,20,False,0,1215.2504486352045,20,True,2,32.43544078361531,30,True,2,0.83567536564382,5,79
935a4b45-233d-4100-b9ee-6d32b5209213,thursday,2022-02-10,3103,Český Krumlov,684,39,15,983,59,24,13,12,1628,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,3319.9798498332816,20,True,0,1030.9278350515465,20,True,2,42.01474201474201,30,True,2,0.9473684210526315,5,79
fa027d46-bf90-4b6a-89f0-f48939dec040,thursday,2022-02-10,3104,Dačice,335,21,9,504,28,11,7,6,813,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,3423.3083107064895,20,True,0,858.3690987124463,16,True,2,41.20541205412054,30,True,2,1.0339506172839505,10,80
ab4f2916-67fc-47fd-8a36-64113163d589,thursday,2022-02-10,3105,Jindřichův Hradec,806,71,31,1235,101,43,20,22,2304,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,3888.523337507694,20,True,0,1311.766446395108,20,True,2,34.98263888888889,30,False,0,0.8266666666666667,5,77
8167cf35-5f45-4c8e-880f-67441c64d9ab,thursday,2022-02-10,3106,Kaplice,279,22,4,416,28,5,4,6,624,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,3070.109215360612,20,True,0,1102.4078909196403,20,True,2,44.71153846153847,30,True,2,0.8746081504702194,5,79
