den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-12,1000,Praha,9099,1301,485,17392,2536,939,1013,651,26870,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1491.3798246137326,20,False,0,1092.9027017988103,20,True,2,33.86304428730927,30,False,0,0.8763363189829529,5,77
pátek,2021-03-12,2101,Benešov,551,68,25,1039,140,40,32,28,983,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1930.4513126413424,20,False,0,1352.5773195876288,20,True,2,56.0528992878942,30,True,2,0.8649921507064364,5,79
pátek,2021-03-12,2102,Beroun,556,60,18,1110,137,42,28,43,1599,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1771.219985522202,20,True,0,1106.0393258426966,20,True,2,34.77173233270794,30,False,0,0.8714733542319749,5,77
pátek,2021-03-12,2103,Brandýs n.L.- St.Boleslav,1102,100,35,1983,177,60,71,56,1897,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2004.73155488074,20,True,0,1187.8654970760233,20,True,2,58.0917237743806,30,True,2,0.9362786745964317,5,79
pátek,2021-03-12,2104,Čáslav,218,29,11,445,70,25,30,19,597,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1804.1538401589837,20,True,0,1477.3599386032233,20,True,2,36.515912897822446,30,False,0,0.8650793650793651,5,77
pátek,2021-03-12,2105,Černošice,1109,122,33,2131,260,77,95,68,3151,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1616.4673425384028,20,False,0,1089.7901619727338,20,True,2,35.195176134560455,30,False,0,0.877373417721519,5,77
pátek,2021-03-12,2106,Český Brod,158,13,3,371,34,9,7,4,445,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1834.0530250266982,20,False,0,943.6505796710704,16,True,2,35.50561797752809,30,False,0,0.7417840375586855,0,68
pátek,2021-03-12,2107,Dobříš,117,13,7,294,44,21,10,9,467,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1330.2136141080637,20,False,0,783.4101382488479,16,True,2,25.053533190578158,25,False,0,0.6190476190476191,0,63
pátek,2021-03-12,2108,Hořovice,266,41,17,578,86,23,30,23,750,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1991.3046364209617,20,True,0,1359.9868916926102,20,True,2,35.46666666666667,30,False,0,0.7578347578347578,0,72
pátek,2021-03-12,2109,Kladno,1124,132,51,2215,276,103,91,69,3395,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1891.9154949705057,20,False,0,1122.1585048888155,20,True,2,33.10751104565537,30,False,0,0.9042638777152051,5,77
pátek,2021-03-12,2110,Kolín,1151,144,58,2221,292,108,87,74,2600,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2941.317365269461,20,True,0,1792.391239836192,20,True,2,44.269230769230774,30,True,2,0.9006259780907668,5,79
pátek,2021-03-12,2111,Kralupy nad Vltavou,275,40,12,572,76,29,20,13,840,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1909.8877441180994,20,False,0,1443.3689930378673,20,True,2,32.73809523809524,30,True,2,0.7681564245810056,0,74
pátek,2021-03-12,2112,Kutná Hora,468,62,26,843,127,52,37,35,1089,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1806.040067776338,20,True,0,1205.2695505932916,20,True,2,42.97520661157025,30,True,2,1.0086206896551724,10,84
pátek,2021-03-12,2113,Lysá nad Labem,324,21,8,580,52,14,24,18,680,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2504.9243691232764,20,True,0,1682.1345707656612,20,True,2,47.647058823529406,30,False,0,0.9391304347826087,5,77
pátek,2021-03-12,2114,Mělník,484,76,28,944,146,61,35,36,1283,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2441.70403587444,20,False,0,1767.7642980935875,20,True,2,37.72408417770849,30,False,0,0.8581560283687943,5,77
pátek,2021-03-12,2115,Mladá Boleslav,1370,154,56,2382,282,98,91,70,2812,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2319.8534642196614,20,True,0,1485.2205989419017,20,True,2,48.71977240398293,30,True,2,1.0370931112793338,10,84
pátek,2021-03-12,2116,Mnichovo Hradiště,178,19,7,353,40,10,6,6,399,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2262.443438914027,20,False,0,1269.185360094451,20,True,2,44.611528822055135,30,False,0,0.7807017543859649,0,72
pátek,2021-03-12,2117,Neratovice,356,52,22,643,93,32,23,22,950,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2159.256842824743,20,True,0,1591.3323175893008,20,True,2,37.473684210526315,30,True,2,1.0470588235294118,10,84
pátek,2021-03-12,2118,Nymburk,404,55,16,793,109,34,34,25,1085,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2175.049150138118,20,False,0,1432.5945879760009,20,True,2,37.235023041474655,30,False,0,0.8632478632478633,5,77
pátek,2021-03-12,2119,Poděbrady,257,34,16,525,77,28,26,21,612,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1889.6182525014337,20,False,0,1133.2267906436148,20,True,2,41.993464052287585,30,False,0,0.8158730158730159,5,77
pátek,2021-03-12,2120,Příbram,707,107,39,1336,220,85,73,55,1650,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2002.8305528155422,20,True,0,1418.5855263157896,20,True,2,42.848484848484844,30,False,0,0.9805825242718447,5,77
pátek,2021-03-12,2121,Rakovník,468,70,26,946,155,61,43,36,1342,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1761.995608509413,20,False,0,1221.7155639679945,20,True,2,34.873323397913566,30,False,0,0.9122807017543859,5,77
pátek,2021-03-12,2122,Říčany,589,71,23,1024,112,39,42,28,1189,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1624.568821631245,20,False,0,1098.804500703235,20,True,2,49.537426408746846,30,True,2,0.978405315614618,5,79
pátek,2021-03-12,2123,Sedlčany,146,29,12,294,64,25,20,14,301,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1363.5951798495967,20,True,0,1102.3955904176382,20,True,2,48.50498338870432,30,False,0,0.8848484848484849,5,77
pátek,2021-03-12,2124,Slaný,432,74,19,856,145,44,51,36,1203,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2183.7832502590927,20,True,0,1647.1496589885473,20,True,2,35.910224438902745,30,False,0,0.9290322580645162,5,77
pátek,2021-03-12,2125,Vlašim,206,28,13,393,58,21,18,13,417,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1765.1366246579566,20,False,0,1359.2233009708739,20,True,2,49.40047961630695,30,False,0,0.8142292490118577,5,77
pátek,2021-03-12,2126,Votice,133,21,9,225,29,13,9,5,253,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1960.6267577340298,20,True,0,1168.0482290881687,20,True,2,52.569169960474305,30,True,2,1.1666666666666667,10,84
pátek,2021-03-12,3101,Blatná,111,16,5,252,31,10,12,6,222,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1902.2534386889083,20,False,0,1163.9185257032009,20,True,2,50.0,30,False,0,0.7350993377483444,0,72
pátek,2021-03-12,3102,České Budějovice,951,131,55,1665,223,84,103,78,2670,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1059.9619816306065,20,True,0,758.7444510908919,16,True,2,35.61797752808989,30,True,2,1.1992433795712485,10,80
pátek,2021-03-12,3103,Český Krumlov,281,34,9,511,80,25,28,18,677,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1266.5819080288818,20,True,0,993.2109630374655,20,True,2,41.506646971935005,30,False,0,1.1062992125984252,10,82
pátek,2021-03-12,3104,Dačice,191,47,24,317,70,33,16,12,428,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1890.0069211521056,20,True,0,2019.691996970462,20,True,2,44.626168224299064,30,False,0,1.1301775147928994,10,82
pátek,2021-03-12,3105,Jindřichův Hradec,589,101,34,1103,177,62,55,33,1252,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2445.1849807908643,20,True,0,1716.145576486833,20,True,2,47.04472843450479,30,True,2,1.0225694444444444,10,84
pátek,2021-03-12,3106,Kaplice,142,16,6,275,39,15,22,20,290,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1419.2963913634305,20,True,0,1044.3864229765013,20,True,2,48.96551724137931,30,False,0,0.9793103448275862,5,77
pátek,2021-03-12,3107,Milevsko,186,19,10,475,82,33,25,14,461,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2736.4957499314505,20,False,0,1773.936775073914,20,True,2,40.3470715835141,30,True,2,0.6220735785953178,0,74
pátek,2021-03-12,3108,Písek,638,78,38,1181,179,84,45,29,1382,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2311.0661268556005,20,True,0,1435.6174035582173,20,True,2,46.164978292329955,30,True,2,1.070469798657718,10,84
pátek,2021-03-12,3109,Prachatice,243,32,11,394,56,17,21,12,529,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1204.4951879968917,20,True,0,908.1114360474065,16,True,2,45.93572778827977,30,True,2,1.4550898203592815,20,90
pátek,2021-03-12,3110,Soběslav,215,26,13,359,44,20,23,19,522,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1726.8875017086616,20,True,0,1008.2304526748972,20,True,2,41.18773946360153,30,True,2,1.0696517412935322,10,84
pátek,2021-03-12,3111,Strakonice,397,75,29,800,135,41,57,36,812,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1811.0253632001416,20,False,0,1502.0097313306537,20,True,2,48.891625615763544,30,True,2,0.931924882629108,5,79
pátek,2021-03-12,3112,Tábor,729,112,35,1376,191,70,94,62,2001,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1820.25592699137,20,True,0,1176.3342411774931,20,True,2,36.43178410794602,30,False,0,0.9346153846153846,5,77
pátek,2021-03-12,3113,Trhové Sviny,126,14,9,274,35,17,19,15,349,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1427.3109461774018,20,True,0,1066.447908121411,20,True,2,36.10315186246418,30,False,0,0.8289473684210527,5,77
pátek,2021-03-12,3114,Třeboň,316,60,18,562,100,34,33,23,618,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,2379.4160348443297,20,True,0,1941.3985259751933,20,True,2,51.1326860841424,30,True,2,1.1010452961672474,10,84
pátek,2021-03-12,3115,Týn nad Vltavou,125,12,5,257,29,8,7,7,285,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1924.3059007313782,20,True,0,1079.414032382421,20,True,2,43.859649122807014,30,False,0,0.8992805755395683,5,77
