den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-12,1000,Praha,9094,1301,484,19282,2847,1068,1019,640,26421,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1491.530850418757,20,False,0,1094.4952740418687,20,True,2,34.41959047727187,30,True,2,0.8756017716156365,5,79
pátek,2021-03-12,2101,Benešov,548,68,25,1122,155,43,32,28,977,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1925.5350529317295,20,False,0,1360.8247422680413,20,True,2,56.09007164790174,30,True,2,0.8602825745682888,5,79
pátek,2021-03-12,2102,Beroun,554,61,19,1138,143,46,34,34,1595,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1769.6797942304433,20,True,0,1123.5955056179776,20,True,2,34.73354231974922,30,False,0,0.86697965571205,5,77
pátek,2021-03-12,2103,Brandýs n.L.- St.Boleslav,1099,99,34,2193,190,64,68,55,1884,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2001.20054377571,20,True,0,1187.8654970760233,20,True,2,58.333333333333336,30,True,2,0.9337298215802888,5,79
pátek,2021-03-12,2104,Čáslav,219,30,12,470,78,29,27,15,596,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1808.0505007208822,20,True,0,1496.5464313123562,20,True,2,36.74496644295302,30,False,0,0.8690476190476191,5,77
pátek,2021-03-12,2105,Černošice,1106,124,35,2360,284,90,96,66,3078,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1614.4584767440301,20,False,0,1098.337535792128,20,True,2,35.9324236517219,30,True,2,0.875,5,79
pátek,2021-03-12,2106,Český Brod,183,18,3,444,46,11,8,5,492,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2070.8548080048286,20,False,0,1186.3035858722026,20,True,2,37.19512195121951,30,False,0,0.756198347107438,0,72
pátek,2021-03-12,2107,Dobříš,116,13,7,303,43,20,10,9,447,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1325.8806707396334,20,False,0,783.4101382488479,16,True,2,25.95078299776286,25,False,0,0.6137566137566137,0,63
pátek,2021-03-12,2108,Hořovice,263,40,16,590,89,24,24,18,750,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1981.348113238857,20,False,0,1343.6015074553497,20,True,2,35.06666666666667,30,False,0,0.7492877492877493,0,72
pátek,2021-03-12,2109,Kladno,1118,132,51,2406,301,119,81,60,3295,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1886.3580428241385,20,False,0,1122.1585048888155,20,True,2,33.93019726858877,30,False,0,0.9008863819500403,5,77
pátek,2021-03-12,2110,Kolín,1148,143,56,2397,317,115,87,74,2584,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2940.119760479042,20,True,0,1780.5210991750253,20,True,2,44.42724458204334,30,True,2,0.896875,5,79
pátek,2021-03-12,2111,Kralupy nad Vltavou,275,41,12,613,87,31,20,13,837,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1909.8877441180994,20,False,0,1460.3498047206656,20,True,2,32.85543608124254,30,True,2,0.7681564245810056,0,74
pátek,2021-03-12,2112,Kutná Hora,466,62,26,915,147,63,37,32,1085,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1802.053224359613,20,True,0,1205.2695505932916,20,True,2,42.94930875576037,30,True,2,1.0043103448275863,10,84
pátek,2021-03-12,2113,Lysá nad Labem,295,15,8,596,48,16,18,9,626,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2296.8000891961196,20,True,0,1392.1113689095127,20,True,2,47.12460063897764,30,False,0,0.9365079365079365,5,77
pátek,2021-03-12,2114,Mělník,484,76,28,1020,151,62,28,29,1282,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2439.4618834080716,20,False,0,1767.7642980935875,20,True,2,37.753510140405616,30,False,0,0.8596802841918295,5,77
pátek,2021-03-12,2115,Mladá Boleslav,1359,153,56,2560,307,112,83,63,2808,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2310.07255655143,20,True,0,1480.3669368538563,20,True,2,48.3974358974359,30,True,2,1.0287660862982588,10,84
pátek,2021-03-12,2116,Mnichovo Hradiště,179,19,7,395,44,10,5,5,399,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2268.029719010111,20,False,0,1269.185360094451,20,True,2,44.86215538847117,30,False,0,0.7850877192982456,0,72
pátek,2021-03-12,2117,Neratovice,355,52,22,690,100,33,22,21,948,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2156.1499984465777,20,True,0,1591.3323175893008,20,True,2,37.447257383966246,30,True,2,1.0441176470588236,10,84
pátek,2021-03-12,2118,Nymburk,404,55,17,841,114,38,31,21,1080,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2170.0719209616004,20,False,0,1432.5945879760009,20,True,2,37.407407407407405,30,False,0,0.8650963597430407,5,77
pátek,2021-03-12,2119,Poděbrady,255,34,16,584,81,30,23,19,599,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1876.8720922822,20,False,0,1133.2267906436148,20,True,2,42.57095158597663,30,False,0,0.8146964856230032,5,77
pátek,2021-03-12,2120,Příbram,707,107,39,1416,237,88,66,48,1648,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2002.8305528155422,20,True,0,1425.438596491228,20,True,2,42.900485436893206,30,True,2,0.9805825242718447,5,79
pátek,2021-03-12,2121,Rakovník,471,71,27,997,161,64,41,34,1341,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1770.9945646305027,20,False,0,1230.3191947001635,20,True,2,35.123042505592835,30,False,0,0.9145631067961165,5,77
pátek,2021-03-12,2122,Říčany,586,72,24,1128,129,46,42,28,1171,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1620.3961277400688,20,False,0,1107.5949367088608,20,True,2,50.04269854824936,30,True,2,0.973421926910299,5,79
pátek,2021-03-12,2123,Sedlčany,146,29,12,312,66,26,20,14,301,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1363.5951798495967,20,True,0,1102.3955904176382,20,True,2,48.50498338870432,30,False,0,0.8848484848484849,5,77
pátek,2021-03-12,2124,Slaný,431,72,18,903,152,49,50,35,1197,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2183.7832502590927,20,True,0,1621.412945566851,20,True,2,36.00668337510442,30,False,0,0.924892703862661,5,77
pátek,2021-03-12,2125,Vlašim,208,28,13,426,66,25,18,13,414,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1772.8446448529694,20,False,0,1359.2233009708739,20,True,2,50.24154589371981,30,False,0,0.8221343873517787,5,77
pátek,2021-03-12,2126,Votice,135,22,10,244,32,14,10,6,251,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1984.7328244274809,20,True,0,1205.7272042200452,20,True,2,53.78486055776892,30,True,2,1.1842105263157894,10,84
pátek,2021-03-12,3101,Blatná,112,16,5,263,33,12,12,6,220,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1909.5697980684813,20,False,0,1163.9185257032009,20,True,2,50.90909090909091,30,False,0,0.7417218543046358,0,72
pátek,2021-03-12,3102,České Budějovice,951,130,55,1697,222,82,99,76,2647,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1059.9619816306065,20,True,0,755.5961338664483,16,True,2,35.92746505477899,30,True,2,1.1992433795712485,10,80
pátek,2021-03-12,3103,Český Krumlov,282,34,9,523,84,25,28,18,676,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1268.9807374001487,20,True,0,993.2109630374655,20,True,2,41.71597633136095,30,False,0,1.110236220472441,10,82
pátek,2021-03-12,3104,Dačice,190,47,24,338,76,37,16,12,428,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1884.6829579939308,20,True,0,2019.691996970462,20,True,2,44.39252336448598,30,False,0,1.1242603550295858,10,82
pátek,2021-03-12,3105,Jindřichův Hradec,589,101,34,1143,190,70,53,31,1251,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2445.1849807908643,20,True,0,1716.145576486833,20,True,2,47.082334132693845,30,True,2,1.0225694444444444,10,84
pátek,2021-03-12,3106,Kaplice,142,16,6,289,42,15,22,20,290,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1419.2963913634305,20,True,0,1044.3864229765013,20,True,2,48.96551724137931,30,False,0,0.9793103448275862,5,77
pátek,2021-03-12,3107,Milevsko,186,19,10,495,86,35,25,14,460,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2736.4957499314505,20,False,0,1773.936775073914,20,True,2,40.43478260869565,30,True,2,0.6220735785953178,0,74
pátek,2021-03-12,3108,Písek,633,78,38,1216,187,87,45,29,1379,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2301.6944069575648,20,True,0,1435.6174035582173,20,True,2,45.902828136330676,30,True,2,1.0620805369127517,10,84
pátek,2021-03-12,3109,Prachatice,245,32,11,408,60,18,21,12,529,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1210.4728316097794,20,True,0,908.1114360474065,16,True,2,46.31379962192816,30,True,2,1.467065868263473,20,90
pátek,2021-03-12,3110,Soběslav,214,26,13,380,49,23,23,19,521,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1722.3310703057364,20,True,0,1008.2304526748972,20,True,2,41.074856046065264,30,True,2,1.064676616915423,10,84
pátek,2021-03-12,3111,Strakonice,397,75,29,845,149,51,55,35,812,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1811.0253632001416,20,False,0,1502.0097313306537,20,True,2,48.891625615763544,30,True,2,0.931924882629108,5,79
pátek,2021-03-12,3112,Tábor,727,112,35,1493,222,85,91,60,1997,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1816.5360579307608,20,True,0,1176.3342411774931,20,True,2,36.40460691036555,30,False,0,0.9332477535301669,5,77
pátek,2021-03-12,3113,Trhové Sviny,126,14,9,278,37,17,19,15,348,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1427.3109461774018,20,True,0,1066.447908121411,20,True,2,36.206896551724135,30,False,0,0.8289473684210527,5,77
pátek,2021-03-12,3114,Třeboň,315,59,18,582,105,35,31,21,617,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,2375.3831263106954,20,True,0,1923.4226136976451,20,True,2,51.053484602917344,30,True,2,1.0975609756097562,10,84
pátek,2021-03-12,3115,Týn nad Vltavou,125,12,5,266,30,10,6,7,285,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1924.3059007313782,20,True,0,1079.414032382421,20,True,2,43.859649122807014,30,False,0,0.8992805755395683,5,77
pátek,2021-03-12,3116,Vimperk,91,12,4,193,28,5,16,6,243,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1061.6438356164383,20,False,0,668.3375104427736,16,True,2,37.4485596707819,30,True,2,0.9381443298969072,5,75
pátek,2021-03-12,3117,Vodňany,102,8,1,178,18,4,12,8,189,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1506.6071879471424,20,True,0,755.2199022656597,16,True,2,53.96825396825397,30,True,2,1.3076923076923077,15,85
pátek,2021-03-12,3201,Blovice,102,28,16,222,52,29,13,13,252,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1805.4985638079606,20,False,0,1987.5292283710055,20,True,2,40.476190476190474,30,True,2,0.8360655737704918,5,79
pátek,2021-03-12,3202,Domažlice,370,65,24,789,153,64,52,31,674,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1961.7001401214386,20,False,0,1782.723139507059,20,True,2,54.89614243323442,30,False,0,0.8747044917257684,5,77
pátek,2021-03-12,3203,Horažďovice,129,22,11,299,54,26,23,15,258,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,2479.4104898136106,20,False,0,1765.5897821187077,20,True,2,50.0,30,True,2,0.8376623376623377,5,79
pátek,2021-03-12,3204,Horšovský Týn,132,19,4,277,42,12,13,10,241,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1881.956155143339,20,True,0,1272.5344644750796,20,True,2,54.77178423236515,30,False,0,0.9705882352941176,5,77
pátek,2021-03-12,3205,Klatovy,511,98,32,1150,215,90,75,41,1065,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2196.372239747634,20,False,0,1851.1627906976744,20,True,2,47.981220657277,30,True,2,0.8530884808013356,5,79
pátek,2021-03-12,3206,Kralovice,259,28,4,506,73,22,18,10,423,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2199.669155452229,20,False,0,1242.7506213753106,20,True,2,61.22931442080378,30,True,2,1.0658436213991769,10,84
pátek,2021-03-12,3207,Nepomuk,92,14,3,209,30,11,7,4,202,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1769.8351031684365,20,False,0,1018.8679245283018,20,True,2,45.54455445544555,30,True,2,0.8288288288288288,5,79
pátek,2021-03-12,3208,Nýřany,603,63,23,1396,153,53,60,44,1332,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,2414.4275498160105,20,False,0,1427.750095822154,20,True,2,45.27027027027027,30,True,2,0.7604035308953342,0,74
pátek,2021-03-12,3209,Plzeň,2003,256,112,4302,634,285,172,115,4352,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,2186.5348980852377,20,False,0,1389.0952310206508,20,True,2,46.02481617647059,30,True,2,0.8882483370288249,5,79
pátek,2021-03-12,3210,Přeštice,246,43,24,565,97,51,22,12,577,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,2481.9750928555823,20,False,0,2247.6961114857268,20,True,2,42.63431542461005,30,True,2,0.7711598746081505,0,74
pátek,2021-03-12,3211,Rokycany,461,79,33,985,156,63,46,37,1085,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,2042.5945814504853,20,False,0,1566.6831928606844,20,True,2,42.48847926267281,30,True,2,0.8427787934186471,5,79
pátek,2021-03-12,3212,Stod,230,27,14,501,59,22,23,23,503,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,2184.414140982345,20,False,0,1416.8696037192826,20,True,2,45.72564612326044,30,False,0,0.8127208480565371,5,77
pátek,2021-03-12,3213,Stříbro,195,32,11,427,75,25,28,15,401,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,2437.4636416521234,20,False,0,1978.643216080402,20,True,2,48.6284289276808,30,True,2,1.0,10,84
pátek,2021-03-12,3214,Sušice,250,36,15,509,85,26,39,24,494,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,2020.703933747412,20,False,0,1532.6361341507393,20,True,2,50.607287449392715,30,True,2,1.02880658436214,10,84
pátek,2021-03-12,3215,Tachov,297,32,11,814,122,31,53,33,660,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,2161.740160447962,20,False,0,1722.532588454376,20,True,2,45.0,30,False,0,0.675,0,72
pátek,2021-03-12,4101,Aš,73,15,7,185,44,16,17,9,203,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,1045.4930771404352,20,False,0,1220.2562538133009,20,True,2,35.960591133004925,30,True,2,0.6517857142857143,0,74
pátek,2021-03-12,4102,Cheb,107,20,13,295,57,17,19,13,424,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,562.506255630067,16,False,0,509.89190291658167,16,True,2,25.235849056603776,25,False,0,0.6257309941520468,0,59
pátek,2021-03-12,4103,Karlovy Vary,530,103,39,1411,287,106,90,48,1344,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1546.1907274437385,20,False,0,1366.2337662337661,20,True,2,39.43452380952381,30,False,0,0.6479217603911981,0,72
pátek,2021-03-12,4104,Kraslice,44,6,2,146,41,15,17,10,143,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1016.3834951456312,20,False,0,1200.0,20,True,2,30.76923076923077,30,False,0,0.5,0,72
pátek,2021-03-12,4105,Mariánské Lázně,87,26,14,244,59,33,21,11,279,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,996.4976651100734,20,False,0,1033.400996493818,20,True,2,31.182795698924732,30,False,0,0.6304347826086957,0,72
pátek,2021-03-12,4106,Ostrov,180,39,14,468,102,31,30,20,440,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1555.941525546389,20,False,0,1595.4520447460113,20,True,2,40.909090909090914,30,True,2,0.7228915662650602,0,74
pátek,2021-03-12,4107,Sokolov,399,57,28,1244,253,99,99,64,1105,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1538.0924454870183,20,False,0,1518.7737308395444,20,True,2,36.10859728506787,30,False,0,0.5362903225806451,0,72
pátek,2021-03-12,4201,Bílina,211,32,11,430,79,32,21,16,391,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,1889.3805309734512,20,True,0,1855.146124523507,20,True,2,53.96419437340153,30,True,2,0.9419642857142857,5,79
pátek,2021-03-12,4202,Děčín,762,97,39,1625,241,90,80,54,1669,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,2235.7564873376537,20,False,0,1430.1430143014302,20,True,2,45.656081485919714,30,False,0,0.8870779976717112,5,77
pátek,2021-03-12,4203,Chomutov,578,78,27,1098,177,61,71,55,1507,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,1347.015747838652,20,True,0,1130.7131666780192,20,True,2,38.354346383543465,30,True,2,1.072356215213358,10,84
pátek,2021-03-12,4204,Kadaň,343,51,16,724,117,35,42,32,715,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,1741.9831808520469,20,True,0,1609.3092349591484,20,True,2,47.972027972027966,30,True,2,0.9002624671916011,5,79
pátek,2021-03-12,4205,Litoměřice,512,80,24,936,153,47,42,33,1192,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,1580.1048891896464,20,True,0,1183.736489963973,20,True,2,42.95302013422819,30,True,2,1.1662870159453302,10,84
pátek,2021-03-12,4206,Litvínov,247,27,12,512,80,31,49,30,406,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,1436.479006345349,20,False,0,950.5459216441876,16,True,2,60.83743842364532,30,True,2,0.9801587301587301,5,75
pátek,2021-03-12,4207,Louny,376,45,8,759,91,21,35,31,836,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,1748.39596700275,20,True,0,1193.6805149210065,20,True,2,44.97607655502392,30,False,0,0.9868766404199475,5,77
pátek,2021-03-12,4208,Lovosice,288,48,19,540,92,34,27,21,570,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,1949.5495495495497,20,True,0,1395.5892487939352,20,True,2,50.526315789473685,30,True,2,1.1076923076923078,10,84
pátek,2021-03-12,4209,Most,771,100,41,1352,169,57,81,68,1002,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,1904.302760033747,20,True,0,1328.0504805928533,20,True,2,76.94610778443113,30,True,2,1.2103610675039247,15,89
pátek,2021-03-12,4210,Podbořany,135,18,5,273,37,10,14,10,352,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,1754.050261512948,20,False,0,998.0682549903412,20,True,2,38.35227272727273,30,False,0,0.9854014598540146,5,77
pátek,2021-03-12,4211,Roudnice nad Labem,412,55,20,750,91,24,30,22,855,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,2346.988539380639,20,True,0,1413.5338345864661,20,True,2,48.18713450292398,30,True,2,1.180515759312321,10,84
pátek,2021-03-12,4212,Rumburk,317,52,17,601,107,40,24,14,577,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,1823.4486964476291,20,True,0,1631.4922915731177,20,True,2,54.93934142114385,30,True,2,1.1201413427561837,10,84
