den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-12,1000,Praha,9103,1302,485,17320,2484,910,1012,649,26870,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1491.681876223781,20,False,0,1093.300844859575,20,True,2,33.87793077781913,30,False,0,0.8763839414652932,5,77
pátek,2021-03-12,2101,Benešov,551,68,25,1041,140,40,32,28,983,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1932.09006587788,20,False,0,1352.5773195876288,20,True,2,56.0528992878942,30,True,2,0.8636363636363636,5,79
pátek,2021-03-12,2102,Beroun,557,60,18,1105,131,41,28,43,1599,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1772.7601768139602,20,True,0,1106.0393258426966,20,True,2,34.834271419637275,30,False,0,0.8730407523510971,5,77
pátek,2021-03-12,2103,Brandýs n.L.- St.Boleslav,1102,100,35,1974,172,59,71,56,1897,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2003.8488021044825,20,True,0,1187.8654970760233,20,True,2,58.0917237743806,30,True,2,0.9370748299319728,5,79
pátek,2021-03-12,2104,Čáslav,218,29,11,446,70,25,30,19,597,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1804.1538401589837,20,True,0,1477.3599386032233,20,True,2,36.515912897822446,30,False,0,0.8650793650793651,5,77
pátek,2021-03-12,2105,Černošice,1111,123,34,2128,257,78,95,68,3151,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1617.8065864013179,20,False,0,1094.0638488824309,20,True,2,35.258648048238655,30,False,0,0.8782608695652174,5,77
pátek,2021-03-12,2106,Český Brod,186,19,3,422,44,11,8,5,495,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2084.7843246506013,20,False,0,1213.265031005662,20,True,2,37.57575757575757,30,False,0,0.768595041322314,0,72
pátek,2021-03-12,2107,Dobříš,118,13,7,294,44,21,10,9,467,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1334.5465574764937,20,False,0,783.4101382488479,16,True,2,25.267665952890795,25,False,0,0.6210526315789474,0,63
pátek,2021-03-12,2108,Hořovice,266,41,17,574,83,23,30,23,750,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1991.3046364209617,20,True,0,1359.9868916926102,20,True,2,35.46666666666667,30,False,0,0.7578347578347578,0,72
pátek,2021-03-12,2109,Kladno,1122,131,51,2203,273,103,89,68,3395,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1890.327651500115,20,False,0,1118.0329221502539,20,True,2,33.048600883652426,30,False,0,0.9026548672566371,5,77
pátek,2021-03-12,2110,Kolín,1153,144,58,2215,289,105,90,75,2600,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2943.7125748502995,20,True,0,1792.391239836192,20,True,2,44.34615384615385,30,True,2,0.9021909233176839,5,79
pátek,2021-03-12,2111,Kralupy nad Vltavou,275,40,12,565,73,27,20,13,840,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1909.8877441180994,20,False,0,1443.3689930378673,20,True,2,32.73809523809524,30,True,2,0.7681564245810056,0,74
pátek,2021-03-12,2112,Kutná Hora,468,62,26,842,128,52,37,35,1089,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1806.040067776338,20,True,0,1205.2695505932916,20,True,2,42.97520661157025,30,True,2,1.0086206896551724,10,84
