den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-12,1000,Praha,9098,1301,484,17689,2669,1008,1019,645,26849,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1491.681876223781,20,False,0,1094.4952740418687,20,True,2,33.8858058028232,30,False,0,0.8760712566201252,5,77
pátek,2021-03-12,2101,Benešov,551,68,25,1058,147,41,32,28,982,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1930.4513126413424,20,False,0,1360.8247422680413,20,True,2,56.10997963340122,30,True,2,0.8649921507064364,5,79
pátek,2021-03-12,2102,Beroun,556,60,18,1125,141,44,22,38,1599,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1772.7601768139602,20,True,0,1114.817415730337,20,True,2,34.77173233270794,30,False,0,0.8701095461658842,5,77
pátek,2021-03-12,2103,Brandýs n.L.- St.Boleslav,1096,99,34,2003,183,62,69,56,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1999.4350382231953,20,True,0,1187.8654970760233,20,True,2,57.80590717299579,30,True,2,0.9303904923599321,5,79
pátek,2021-03-12,2104,Čáslav,218,29,11,460,77,28,30,19,597,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1804.1538401589837,20,True,0,1477.3599386032233,20,True,2,36.515912897822446,30,False,0,0.8650793650793651,5,77
pátek,2021-03-12,2105,Černošice,1107,124,35,2147,268,80,95,68,3123,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1615.128098675488,20,False,0,1098.337535792128,20,True,2,35.44668587896253,30,False,0,0.8757911392405063,5,77
pátek,2021-03-12,2106,Český Brod,185,19,3,427,46,11,8,5,495,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2080.141152435344,20,False,0,1213.265031005662,20,True,2,37.37373737373738,30,False,0,0.7644628099173554,0,72
pátek,2021-03-12,2107,Dobříš,117,13,7,293,43,20,9,9,447,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1330.2136141080637,20,False,0,783.4101382488479,16,True,2,26.174496644295303,30,False,0,0.6190476190476191,0,68
pátek,2021-03-12,2108,Hořovice,266,41,17,589,90,25,19,18,750,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1991.3046364209617,20,True,0,1359.9868916926102,20,True,2,35.46666666666667,30,False,0,0.7578347578347578,0,72
pátek,2021-03-12,2109,Kladno,1123,132,51,2244,291,115,88,68,3394,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1890.327651500115,20,False,0,1122.1585048888155,20,True,2,33.08780200353565,30,False,0,0.9041867954911433,5,77
pátek,2021-03-12,2110,Kolín,1150,144,57,2251,306,112,88,75,2597,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2942.5149700598804,20,True,0,1786.4561695056086,20,True,2,44.28186368887177,30,True,2,0.8984375,5,79
