den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-12,1000,Praha,9097,1301,484,18405,2735,1028,1021,643,26849,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1491.7573891262932,20,False,0,1094.4952740418687,20,True,2,33.88208126932102,30,False,0,0.8758062963319534,5,77
pátek,2021-03-12,2101,Benešov,551,68,25,1093,151,42,32,28,982,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1930.4513126413424,20,False,0,1360.8247422680413,20,True,2,56.10997963340122,30,True,2,0.8649921507064364,5,79
pátek,2021-03-12,2102,Beroun,557,61,19,1136,143,46,31,34,1599,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1774.3003681057187,20,True,0,1123.5955056179776,20,True,2,34.834271419637275,30,False,0,0.8716744913928013,5,77
pátek,2021-03-12,2103,Brandýs n.L.- St.Boleslav,1098,99,34,2104,186,63,70,57,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2001.20054377571,20,True,0,1187.8654970760233,20,True,2,57.91139240506329,30,True,2,0.9320882852292021,5,79
pátek,2021-03-12,2104,Čáslav,219,30,12,464,78,29,27,15,597,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1808.0505007208822,20,True,0,1496.5464313123562,20,True,2,36.68341708542713,30,False,0,0.8690476190476191,5,77
pátek,2021-03-12,2105,Černošice,1106,124,35,2244,273,83,96,68,3123,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1614.4584767440301,20,False,0,1098.337535792128,20,True,2,35.414665385846945,30,False,0,0.875,5,77
pátek,2021-03-12,2106,Český Brod,184,19,3,436,47,11,8,5,495,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2075.4979802200864,20,False,0,1213.265031005662,20,True,2,37.17171717171717,30,False,0,0.7603305785123967,0,72
pátek,2021-03-12,2107,Dobříš,117,13,7,296,43,20,10,9,447,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1330.2136141080637,20,False,0,783.4101382488479,16,True,2,26.174496644295303,30,False,0,0.6190476190476191,0,68
pátek,2021-03-12,2108,Hořovice,265,40,16,591,89,24,23,18,750,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1987.98579536026,20,True,0,1343.6015074553497,20,True,2,35.333333333333336,30,False,0,0.7549857549857549,0,72
pátek,2021-03-12,2109,Kladno,1122,132,51,2316,292,117,88,67,3394,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1889.5337297649198,20,False,0,1122.1585048888155,20,True,2,33.05833824395993,30,False,0,0.9041095890410958,5,77
pátek,2021-03-12,2110,Kolín,1151,144,57,2327,310,113,88,75,2597,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2943.7125748502995,20,True,0,1786.4561695056086,20,True,2,44.32036965729688,30,True,2,0.89921875,5,79
pátek,2021-03-12,2111,Kralupy nad Vltavou,275,41,12,594,83,31,21,14,840,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1909.8877441180994,20,False,0,1460.3498047206656,20,True,2,32.73809523809524,30,True,2,0.7681564245810056,0,74
pátek,2021-03-12,2112,Kutná Hora,467,62,26,885,145,62,37,32,1089,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1804.0466460679756,20,True,0,1205.2695505932916,20,True,2,42.88337924701561,30,False,0,1.0064655172413792,10,82
pátek,2021-03-12,2113,Lysá nad Labem,295,15,8,561,46,14,18,9,629,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2296.8000891961196,20,True,0,1392.1113689095127,20,True,2,46.89984101748807,30,False,0,0.9365079365079365,5,77
pátek,2021-03-12,2114,Mělník,484,76,28,998,151,62,34,35,1282,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2439.4618834080716,20,False,0,1767.7642980935875,20,True,2,37.753510140405616,30,False,0,0.8596802841918295,5,77
