id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
85bf313e-906b-429e-ad02-aa402dadb562,friday,2021-03-12,1000,nezařazení,9269,1326,500,21087,4754,2674,1017,18,26892,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1518.6399824205964,20,False,0,1119.9764299308026,20,True,2,34.4674996281422,30,False,0,0.8771647582095202,5,77
76a45fe8-b5de-4206-b61f-c48ad72834f2,friday,2021-03-12,2101,Benešov,557,71,27,1276,317,169,32,0,983,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1968.1426370817085,20,False,0,1402.0618556701031,20,True,2,56.66327568667345,30,True,2,0.8516819571865444,5,79
b04ac152-6e52-49f7-9a81-b53c210517cb,friday,2021-03-12,2102,Beroun,566,61,19,1254,207,98,29,15,1599,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1797.4032374820954,20,True,0,1132.373595505618,20,True,2,35.397123202001254,30,False,0,0.874806800618238,5,77
1a7b18fe-74bb-4b20-9bdc-5a549213a18d,friday,2021-03-12,2103,Brandýs nad Labem-Stará Boleslav,1114,104,39,2315,326,161,72,0,1900,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2027.6831270634348,20,True,0,1224.4152046783624,20,True,2,58.631578947368425,30,True,2,0.93929173693086,5,79
e4a802c9-eef0-44e4-81b4-b2dd23caa3ff,friday,2021-03-12,2104,Čáslav,223,30,12,531,140,79,33,1,597,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1847.0171063398668,20,True,0,1515.7329240214888,20,True,2,37.3534338358459,30,False,0,0.8643410852713178,5,77
cf1b018c-dcbe-4287-971c-26bac20cf993,friday,2021-03-12,2105,Černošice,1130,128,37,2546,406,185,97,2,3188,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1640.5737320708727,20,False,0,1111.158596521219,20,True,2,35.445420326223335,30,False,0,0.8814352574102964,5,77
2c193de9-5f2c-41de-876f-59fd15d7053c,friday,2021-03-12,2106,Český Brod,158,13,3,412,74,40,7,2,445,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1852.6257138877281,20,False,0,970.6120248045295,20,True,2,35.50561797752809,30,False,0,0.7314814814814815,0,72
0c38a7e6-4e57-424a-8289-fab95759b3a5,friday,2021-03-12,2107,Dobříš,120,14,8,324,54,28,10,1,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1351.8783309502146,20,False,0,829.4930875576038,16,True,2,24.291497975708502,25,False,0,0.6282722513089005,0,63
7d8df0de-715a-4df0-98c6-31b0fb6cd353,friday,2021-03-12,2108,Hořovice,272,44,20,646,127,60,30,1,750,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2017.8553649065748,20,True,0,1409.1430444043913,20,True,2,36.266666666666666,30,False,0,0.768361581920904,0,72
38c5eb35-ea23-4e1d-a28b-028fd7b4d155,friday,2021-03-12,2109,Kladno,1134,134,53,2494,487,265,91,2,3395,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1910.1756948799987,20,False,0,1146.9120013201864,20,True,2,33.4020618556701,30,False,0,0.9035856573705179,5,77
2eef18cb-0385-4ebd-9e90-e467ae4c2a7e,friday,2021-03-12,2110,Kolín,1164,148,61,2425,462,228,90,0,2600,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2972.4550898203593,20,True,0,1816.1315211585256,20,True,2,44.76923076923077,30,True,2,0.9030256012412723,5,79
4951900a-30a0-4cc5-9f73-568ed1785c78,friday,2021-03-12,2111,Kralupy nad Vltavou,278,41,13,671,160,87,20,1,841,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1922.1897585729664,20,False,0,1477.330616403464,20,True,2,33.055885850178356,30,True,2,0.776536312849162,0,74
bf4b6ac8-9d98-46cc-84ef-08e5408b1736,friday,2021-03-12,2112,Kutná Hora,471,65,28,967,227,117,40,0,1091,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1823.9808631515998,20,True,0,1289.358123890498,20,True,2,43.17140238313474,30,False,0,0.9978813559322034,5,77
e74ee214-1635-4278-bccd-dede02745df4,friday,2021-03-12,2113,Lysá nad Labem,324,21,8,649,103,53,24,0,682,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2523.506894116773,20,True,0,1711.1368909512762,20,True,2,47.50733137829912,30,False,0,0.9418604651162791,5,77
4fbe80ae-4e88-41d5-98c4-89b5474a2472,friday,2021-03-12,2114,Mělník,487,80,28,1116,256,129,34,1,1283,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2470.85201793722,20,False,0,1860.1964182553436,20,True,2,37.95791114575214,30,False,0,0.8469565217391304,5,77
32097510-bdf6-4021-a466-bdabf12f71ae,friday,2021-03-12,2115,Mladá Boleslav,1380,158,59,2666,506,262,93,3,2813,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2334.0802390098165,20,True,0,1524.049895646265,20,True,2,49.057945254177035,30,True,2,1.0407239819004526,10,84
0ef54f64-662e-49d0-a1b7-0fbda0908328,friday,2021-03-12,2116,Mnichovo Hradiště,178,19,7,409,90,48,7,0,399,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2273.6159991061954,20,False,0,1269.185360094451,20,True,2,44.611528822055135,30,False,0,0.7739130434782608,0,72
d936f37a-0efc-4be2-be49-b52e1dc0e07c,friday,2021-03-12,2117,Neratovice,366,54,24,728,140,70,23,2,953,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2218.2868860098797,20,True,0,1675.977653631285,20,True,2,38.40503672612802,30,True,2,1.0427350427350428,10,84
1ca40943-8a46-4528-a79a-0c1e024b56e2,friday,2021-03-12,2118,Nymburk,415,59,17,933,213,105,34,5,1085,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2219.844212726775,20,False,0,1481.5721807273173,20,True,2,38.24884792626728,30,False,0,0.8718487394957983,5,77
63cb6475-857f-478c-842b-0d93d6ddb7bb,friday,2021-03-12,2119,Poděbrady,258,34,16,628,166,86,26,1,612,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1911.9240328850935,20,False,0,1147.7553392416098,20,True,2,42.15686274509804,30,False,0,0.80625,5,77
4de060cb-4ae6-4fba-ace0-b50c9af3e734,friday,2021-03-12,2120,Příbram,713,108,39,1431,296,136,73,4,1652,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2017.12627410616,20,True,0,1439.1447368421052,20,True,2,43.15980629539952,30,True,2,0.9807427785419532,5,79
ac84e6a0-ee0d-49a2-9379-0d4fc929b3b0,friday,2021-03-12,2121,Rakovník,474,73,28,1094,267,146,43,2,1342,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1796.1916417695545,20,False,0,1264.7337176288393,20,True,2,35.3204172876304,30,False,0,0.9063097514340345,5,77
909680a3-497e-40cb-9b96-32662108ace6,friday,2021-03-12,2122,Říčany,602,72,23,1239,199,95,42,2,1189,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1656.559474796929,20,False,0,1098.804500703235,20,True,2,50.630782169890665,30,True,2,0.9772727272727273,5,79
0d5fb4b8-1f95-4ce9-8a9a-8e80c0f2ad9d,friday,2021-03-12,2123,Sedlčany,147,29,12,313,74,33,20,0,302,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1372.6556129382984,20,True,0,1102.3955904176382,20,True,2,48.675496688741724,30,False,0,0.8855421686746988,5,77
7c6e416a-9b81-49d7-bcdf-c04358e528c1,friday,2021-03-12,2124,Slaný,435,74,19,945,215,105,51,0,1203,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2198.5885604303407,20,True,0,1672.886372410243,20,True,2,36.15960099750624,30,False,0,0.9294871794871795,5,77
183344f6-f006-4aee-831c-90567710cd73,friday,2021-03-12,2125,Vlašim,213,31,16,506,154,99,18,0,419,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1795.9687054380083,20,False,0,1429.8323036187114,20,True,2,50.83532219570406,30,False,0,0.8385826771653543,5,77
09861cbc-2203-4a00-ba2f-625aea86a379,friday,2021-03-12,2126,Votice,135,21,9,274,67,44,9,0,253,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2000.8035355564484,20,True,0,1168.0482290881687,20,True,2,53.359683794466406,30,True,2,1.1538461538461537,10,84
68ee9f57-7965-427b-87f1-7fa1101a58ba,friday,2021-03-12,3101,Blatná,113,18,6,298,70,45,13,0,222,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1931.5188762071994,20,False,0,1228.5806660200453,20,True,2,50.9009009009009,30,False,0,0.738562091503268,0,72
a46a83e7-cfc1-485d-bc2c-b7a188fa1b8f,friday,2021-03-12,3102,České Budějovice,971,135,58,2265,528,316,105,5,2671,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1091.3363641396961,20,True,0,802.8208922331014,16,True,2,36.353425683264696,30,True,2,1.1698795180722892,10,80
72b055ea-2822-43e6-872e-072f2f3aadea,friday,2021-03-12,3103,Český Krumlov,286,36,10,622,164,80,28,1,677,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1285.7725429990167,20,True,0,1030.9278350515465,20,True,2,42.245199409158054,30,False,0,1.1,10,82
a824305c-fa77-4be7-b3fe-aad034114c83,friday,2021-03-12,3104,Dačice,193,47,24,354,102,58,18,1,428,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1905.9788106266305,20,True,0,2019.691996970462,20,True,2,45.09345794392524,30,False,0,1.1352941176470588,10,82
fdeee825-289c-4528-9ea1-b12a68d80795,friday,2021-03-12,3105,Jindřichův Hradec,604,102,35,1257,298,151,55,2,1252,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2491.881221743468,20,True,0,1735.8713877108196,20,True,2,48.242811501597444,30,True,2,1.0342465753424657,10,84
13c4fd51-72da-4c5e-978a-1b224502d3c2,friday,2021-03-12,3106,Kaplice,143,17,6,319,72,32,23,0,290,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1434.3952891438923,20,True,0,1073.3971569480707,20,True,2,49.310344827586206,30,False,0,0.9727891156462585,5,77
e2fce20a-f140-4105-b61d-cf6b89515ab3,friday,2021-03-12,3107,Milevsko,190,21,12,538,117,60,25,0,461,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2807.7872223745544,20,False,0,1842.1651125767567,20,True,2,41.21475054229935,30,True,2,0.6168831168831169,0,74
8cb67620-82f8-4292-a648-9d879aad9b38,friday,2021-03-12,3108,Písek,650,83,40,1280,251,143,45,1,1382,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2348.553006447743,20,True,0,1479.6547472256473,20,True,2,47.03328509406657,30,True,2,1.0743801652892562,10,84
8d8dd0d9-1b16-40de-bdf2-cb6c5b0c7e0a,friday,2021-03-12,3109,Prachatice,244,32,11,504,146,79,22,0,529,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1213.4616534162233,20,True,0,938.894874557488,16,True,2,46.12476370510397,30,True,2,1.4437869822485208,20,90
c8a306bc-7ff2-4d01-84e3-31c8d975c7b3,friday,2021-03-12,3110,Soběslav,221,26,13,448,109,69,23,2,522,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1767.8953843349886,20,True,0,1008.2304526748972,20,True,2,42.337164750957854,30,True,2,1.0625,10,84
8b1e2c21-8e21-4fdc-a672-96e358c28a70,friday,2021-03-12,3111,Strakonice,403,76,29,938,248,128,57,0,812,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1828.7154766379938,20,False,0,1512.5872646498835,20,True,2,49.63054187192118,30,True,2,0.9393939393939394,5,79
e6ebac88-a694-49c8-b92b-ee6ac834fbf1,friday,2021-03-12,3112,Tábor,750,113,36,1668,397,231,95,3,2001,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1861.1744866580696,20,True,0,1199.5132410036506,20,True,2,37.48125937031484,30,False,0,0.9481668773704172,5,77
9a024b37-2edb-43ac-b67e-7380ff5b7788,friday,2021-03-12,3113,Trhové Sviny,129,16,10,335,78,45,19,0,349,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1453.2620542897182,20,True,0,1148.4823625922888,20,True,2,36.96275071633238,30,False,0,0.832258064516129,5,77
a33d6bfa-7639-4475-825a-9b7265ee6469,friday,2021-03-12,3114,Třeboň,320,62,19,663,189,99,34,0,618,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,2411.6793031134052,20,True,0,2013.3021750853857,20,True,2,51.7799352750809,30,True,2,1.095890410958904,10,84
119a0f04-6315-4c59-95b0-5abd08f39221,friday,2021-03-12,3115,Týn nad Vltavou,125,12,5,288,42,17,7,1,285,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1945.608180075268,20,True,0,1117.9645335389362,20,True,2,43.859649122807014,30,False,0,0.8865248226950354,5,77
b37b94ec-78ed-43d2-b149-71d9edb1956a,friday,2021-03-12,3116,Vimperk,90,12,4,253,84,49,16,0,243,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1055.9360730593608,20,False,0,668.3375104427736,16,True,2,37.03703703703704,30,True,2,0.9278350515463918,5,75
0922fe38-d564-473a-b8c1-c5cacd5a74ce,friday,2021-03-12,3117,Vodňany,104,8,1,202,36,21,12,0,189,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1540.274387677805,20,True,0,755.2199022656597,16,True,2,55.026455026455025,30,True,2,1.3164556962025316,15,85
aa28f8f0-7f2a-4893-8ef3-61e458599eec,friday,2021-03-12,3201,Blovice,101,29,16,261,98,64,15,0,255,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1846.5326220763234,20,False,0,2221.3561964146534,20,True,2,39.6078431372549,30,True,2,0.7829457364341085,0,74
62dd188e-6302-42f1-9fb0-78a71ea7f496,friday,2021-03-12,3202,Domažlice,370,66,24,835,239,126,53,0,675,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1971.5332235305686,20,False,0,1818.6168939937784,20,True,2,54.81481481481482,30,False,0,0.8644859813084113,5,77
65800d71-deca-422f-bfab-caf945d82406,friday,2021-03-12,3203,Horažďovice,132,22,11,340,92,55,25,0,260,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,2531.426094495015,20,False,0,1840.7212622088655,20,True,2,50.76923076923077,30,True,2,0.8461538461538461,5,79
3b035a9f-6a78-4781-bfa9-51fc3ad8698a,friday,2021-03-12,3204,Horšovský Týn,136,21,5,281,63,27,12,2,241,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1922.4283305227657,20,True,0,1378.5790031813362,20,True,2,56.43153526970954,30,True,2,0.9855072463768116,5,79
7f846d39-84ee-44c4-860b-dc58bb7d0546,friday,2021-03-12,3205,Klatovy,520,104,37,1224,319,178,77,2,1076,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2233.832807570978,20,False,0,1906.9767441860465,20,True,2,48.3271375464684,30,True,2,0.8469055374592834,5,79
e78404d9-a608-4acf-a429-e89826688300,friday,2021-03-12,3206,Kralovice,260,28,4,532,121,64,17,0,423,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2213.0817722537668,20,False,0,1284.175642087821,20,True,2,61.46572104018912,30,True,2,1.0655737704918034,10,84
7257efb1-1e0c-484c-97b2-1027edda475f,friday,2021-03-12,3207,Nepomuk,96,14,3,228,57,35,10,0,203,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1813.001813001813,20,False,0,1018.8679245283018,20,True,2,47.29064039408867,30,True,2,0.8347826086956521,5,79
bb54913b-e47d-44f1-9b87-4d2f0c952336,friday,2021-03-12,3208,Nýřany,613,66,24,1433,246,115,52,1,1333,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,2442.199541762133,20,False,0,1485.2433882713683,20,True,2,45.98649662415604,30,True,2,0.7652933832709113,0,74
515a73ba-9573-4cde-9a04-31cbd8899039,friday,2021-03-12,3209,Plzeň,2019,262,120,4486,898,507,177,6,4362,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,2213.8151122091826,20,False,0,1416.3323924132126,20,True,2,46.286107290233836,30,True,2,0.8801220575414124,5,79
b7adb47f-15e0-4433-aca9-1f250612b641,friday,2021-03-12,3210,Přeštice,243,43,24,586,138,86,22,0,609,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,2473.2357439370767,20,False,0,2247.6961114857268,20,True,2,39.90147783251231,30,False,0,0.759375,0,72
3ff92cb6-4a55-4e9a-8bed-0234be7bb7d8,friday,2021-03-12,3211,Rokycany,462,79,35,1130,298,178,52,1,1089,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,2052.7264990172043,20,False,0,1576.5989092711948,20,True,2,42.42424242424242,30,False,0,0.838475499092559,5,77
98ec01b6-f772-4518-9d54-aae20b1ab2fe,friday,2021-03-12,3212,Stod,238,29,16,556,124,66,26,0,524,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,2244.2611037489846,20,False,0,1549.7011290679654,20,True,2,45.41984732824427,30,False,0,0.8235294117647058,5,77
7265e6cb-2d8d-458e-a102-cc10a418bb8d,friday,2021-03-12,3213,Stříbro,203,34,13,406,89,39,26,1,414,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,2501.454333915067,20,False,0,2041.457286432161,20,True,2,49.033816425120776,30,True,2,1.0252525252525253,10,84
739310f4-7d3c-44f6-980f-254a407c2305,friday,2021-03-12,3214,Sušice,257,41,19,547,140,68,39,0,495,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,2078.6749482401656,20,False,0,1730.9772809231881,20,True,2,51.91919191919192,30,True,2,1.0239043824701195,10,84
2307b191-73d9-408f-a06a-b4ed6c525f4b,friday,2021-03-12,3215,Tachov,308,35,11,845,203,95,49,1,741,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,2242.5025574759056,20,False,0,1831.1607697082559,20,True,2,41.56545209176788,30,False,0,0.6666666666666666,0,72
c4f46b76-2016-4867-8e60-e9dad780a797,friday,2021-03-12,4101,Aš,72,15,7,298,134,70,17,3,244,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,1045.4930771404352,20,False,0,1220.2562538133009,20,True,2,29.508196721311474,30,False,0,0.6371681415929203,0,72
cd2ea03f-2b25-465b-aa01-9b233a82dae8,friday,2021-03-12,4102,Cheb,110,22,14,611,342,233,22,2,457,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,572.5152637373636,16,False,0,540.4854170915766,16,True,2,24.070021881838073,25,False,0,0.6395348837209303,0,59
09b73fc3-0fc6-454c-90b9-d5149261dc52,friday,2021-03-12,4103,Karlovy Vary,544,108,43,1684,594,319,92,1,1495,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1586.3366291206898,20,False,0,1459.7402597402597,20,True,2,36.38795986622074,30,False,0,0.6430260047281324,0,72
57e55cb9-e0b9-4c48-bf50-78d20a0a6a29,friday,2021-03-12,4104,Kraslice,46,6,2,198,90,48,17,0,151,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1031.5533980582525,20,False,0,1200.0,20,True,2,30.4635761589404,30,False,0,0.5227272727272727,0,72
42681a7c-c179-4376-ac9f-0406cc3fdd68,friday,2021-03-12,4105,Mariánské Lázně,89,26,14,362,177,105,24,4,312,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,1021.5143428952636,20,False,0,1033.400996493818,20,True,2,28.525641025641026,30,False,0,0.6312056737588653,0,72
7cfa13c3-6d3e-4f97-a544-e2c23aa54280,friday,2021-03-12,4106,Ostrov,184,41,14,510,158,80,32,0,508,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1570.4154002026341,20,False,0,1613.7905739959654,20,True,2,36.22047244094488,30,False,0,0.736,0,72
ffe59f71-17b1-4448-8035-0d62f887b09d,friday,2021-03-12,4107,Sokolov,414,60,29,1490,505,298,101,6,1240,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1571.413339020099,20,False,0,1567.9932498945295,20,True,2,33.387096774193544,30,False,0,0.5512649800266312,0,72
d73af2a0-138b-4ace-b105-31837beb7e4a,friday,2021-03-12,4201,Bílina,211,31,11,425,100,53,25,1,393,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,1893.8053097345132,20,True,0,1829.733163913596,20,True,2,53.68956743002544,30,True,2,0.9377777777777778,5,79
b30a8a51-92fd-4a67-aace-5fdbc6d0a5d2,friday,2021-03-12,4202,Děčín,774,102,42,1615,379,194,78,4,1719,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,2260.482548606231,20,False,0,1479.0367925681458,20,True,2,45.0261780104712,30,False,0,0.8917050691244239,5,77
d844ecb3-3250-462b-a113-f1ce66483822,friday,2021-03-12,4203,Chomutov,611,89,31,1230,331,173,70,3,1555,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,1405.7946168352478,20,True,0,1253.3206184864791,20,True,2,39.29260450160772,30,True,2,1.089126559714795,10,84
89898a18-7cc6-40a4-9129-3a0b2183958e,friday,2021-03-12,4204,Kadaň,355,58,20,839,250,123,43,1,720,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,1790.4999537935496,20,True,0,1745.4815548403071,20,True,2,49.30555555555556,30,True,2,0.917312661498708,5,79
60edde14-5154-45ce-a9a0-37b3b053f40d,friday,2021-03-12,4205,Litoměřice,524,83,26,1063,271,134,41,1,1196,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,1607.1730671629166,20,True,0,1252.358895179276,20,True,2,43.812709030100336,30,True,2,1.190909090909091,10,84
d0bab4ef-5b29-443a-8ed9-66bb12b3b07f,friday,2021-03-12,4206,Litvínov,255,27,12,536,137,72,51,2,413,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,1468.8807884433645,20,True,0,989.0815671162493,20,True,2,61.743341404358354,30,True,2,0.9922178988326849,5,79
28a48ba6-d9fb-4fe7-88d1-106e4b1c3836,friday,2021-03-12,4207,Louny,388,46,9,793,163,74,35,0,886,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,1785.0595783684694,20,True,0,1217.0860152135751,20,True,2,43.792325056433405,30,False,0,1.0077922077922077,10,82
5133a8b5-c731-4557-85a8-68ca528d0aeb,friday,2021-03-12,4208,Lovosice,289,49,20,577,134,68,28,0,573,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,1971.171171171171,20,True,0,1464.5072363886975,20,True,2,50.43630017452006,30,True,2,1.086466165413534,10,84
729bcff6-419d-4a97-b450-27a290d3ba6e,friday,2021-03-12,4209,Most,792,101,41,1455,333,187,82,2,1053,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,1940.46040737616,20,True,0,1342.725071538631,20,True,2,75.21367521367522,30,True,2,1.233644859813084,15,89
9cb92bd3-6227-47f5-a864-a16efe28ab75,friday,2021-03-12,4210,Podbořany,135,18,5,297,68,35,14,0,364,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,1760.4286261002678,20,False,0,1030.26400515132,20,True,2,37.08791208791209,30,False,0,0.9782608695652174,5,77
0d3ea8a8-f532-4a86-a90b-174e6b4eb303,friday,2021-03-12,4211,Roudnice nad Labem,420,58,23,835,178,92,32,0,855,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,2386.613021214338,20,True,0,1488.7218045112782,20,True,2,49.122807017543856,30,True,2,1.1864406779661016,10,84
294877f7-af10-4ba7-a0c4-0f82004934ad,friday,2021-03-12,4212,Rumburk,318,54,18,678,182,94,25,0,582,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,1826.4979417594143,20,True,0,1646.460110761862,20,True,2,54.63917525773196,30,True,2,1.1157894736842104,10,84
d50e87d0-3113-44e3-8ff7-c08ec445e3d3,friday,2021-03-12,4213,Teplice,907,130,64,1857,415,220,58,1,1980,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,1670.8618228266587,20,True,0,1187.8387933066228,20,True,2,45.80808080808081,30,True,2,0.990174672489083,5,79
564e841a-558f-47a0-ad0f-6ce7d2ddeea9,friday,2021-03-12,4214,Ústí nad Labem,1132,171,73,2200,482,264,82,5,2614,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,1813.3369086125124,20,True,0,1205.623461682867,20,True,2,43.305279265493496,30,True,2,1.1033138401559455,10,84
eb9f5e7a-4bce-4afd-9403-a1d5c02ef7a7,friday,2021-03-12,4215,Varnsdorf,208,24,5,457,90,31,11,0,436,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,2145.189650841497,20,True,0,1377.3450486820234,20,True,2,47.706422018348626,30,False,0,0.9674418604651163,5,77
01bbe16c-e370-4057-8181-de51e5a6427a,friday,2021-03-12,4216,Žatec,201,32,14,447,124,57,38,0,516,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,1552.6248493040587,20,False,0,1572.0858895705521,20,True,2,38.95348837209303,30,False,0,0.9348837209302325,5,77
