code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,27,362,1324277,251166,29285,71.13315416638663,7,False,0,28.268157314286167,4,True,2,1.2361277104319617,0,False,0,0.6921606118546845,0,13,2021-05-29
CZ020,Středočeský kraj,29,304,1385141,255825,17527,55.30122926113659,7,False,0,23.84442489983387,2,True,2,1.7344668226165343,0,True,2,0.7432762836185819,0,13,2021-05-29
CZ031,Jihočeský kraj,24,260,644083,131832,4300,99.21081599731713,7,False,0,55.37350567388798,7,True,2,6.046511627906977,3,False,0,0.8099688473520249,5,24,2021-05-29
CZ032,Plzeňský kraj,15,166,589899,119690,3629,60.01027294502958,7,False,0,26.735733979446906,4,True,2,4.574262882336732,3,False,0,0.9021739130434783,5,21,2021-05-29
CZ041,Karlovarský kraj,1,16,294664,60178,1013,20.36217522330519,2,False,0,14.955631626175679,2,True,2,1.5794669299111548,0,False,0,0.5161290322580645,0,6,2021-05-29
CZ042,Ústecký kraj,21,275,820965,161527,4252,77.34799900117544,7,False,0,38.38367579413968,4,True,2,6.467544684854186,3,True,2,0.8487654320987654,5,23,2021-05-29
CZ051,Liberecký kraj,25,160,443690,89906,8074,93.75915616759448,7,False,0,58.95045936867395,7,True,2,1.9816695566014366,0,False,0,0.6926406926406926,0,16,2021-05-29
CZ052,Královéhradecký kraj,8,66,551647,119407,3473,33.71721408799468,4,False,0,18.424380480206352,2,True,2,1.9003743161531816,0,False,0,0.6804123711340206,0,8,2021-05-29
CZ053,Pardubický kraj,16,87,522662,106085,3568,49.74534211402398,4,False,0,39.5908940943583,4,True,2,2.438340807174888,0,False,0,0.6126760563380281,0,10,2021-05-29
CZ063,Kraj Vysočina,11,160,509813,104291,4156,81.2062462118463,7,False,0,41.23078693271711,4,True,2,3.849855630413859,3,False,0,0.6779661016949152,0,16,2021-05-29
CZ064,Jihomoravský kraj,43,361,1191989,238620,11785,82.21552380097468,7,False,0,54.06084988684939,7,True,2,3.063215952481969,3,False,0,0.6469534050179212,0,19,2021-05-29
CZ071,Olomoucký kraj,33,289,632015,130935,4190,110.598640855043,7,False,0,67.20892045671516,7,True,2,6.897374701670644,3,False,0,0.7727272727272727,0,19,2021-05-29
CZ072,Zlínský kraj,29,281,582555,121339,3908,117.2421488099836,7,False,0,78.29304675331097,7,True,2,7.190378710337769,7,False,0,0.7394736842105263,0,23,2021-05-29
CZ080,Moravskoslezský kraj,68,481,1200539,240829,15265,106.03570562888835,7,False,0,60.623928181406725,7,True,2,3.150999017359974,3,False,0,0.6517615176151762,0,19,2021-05-29
