den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-08-08,1000,Praha,309,9,4,430,0,0,10,8,12484,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,45.23222860474055,4,False,0,6.7684320329980965,0,True,2,2.475168215315604,0,True,2,1.1277372262773722,10,18
neděle,2021-08-08,2101,Benešov,9,1,0,6,0,0,0,0,514,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,32.775064730752845,4,True,0,8.24742268041237,0,True,2,1.7509727626459144,0,False,0,0.8181818181818182,5,11
neděle,2021-08-08,2102,Beroun,10,1,1,15,0,0,1,1,479,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,26.18325195989342,4,False,0,8.77808988764045,0,True,2,2.0876826722338206,0,True,2,3.3333333333333335,30,38
neděle,2021-08-08,2103,Brandýs n.L.- St.Boleslav,26,2,0,38,0,0,1,1,1315,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.02039158913155,4,False,0,18.27485380116959,2,True,2,1.977186311787072,0,True,2,1.2380952380952381,15,25
neděle,2021-08-08,2104,Čáslav,1,0,0,0,0,0,0,0,103,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.9708737864077669,0,True,2,0.0,0,2
neděle,2021-08-08,2105,Černošice,32,0,0,61,3,2,0,0,1447,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,42.18618168182244,4,False,0,8.547373819393991,0,True,2,2.21147201105736,0,True,2,0.8888888888888888,5,13
neděle,2021-08-08,2106,Český Brod,2,0,0,2,0,0,0,0,161,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,1.2422360248447204,0,True,2,0.0,0,4
neděle,2021-08-08,2107,Dobříš,7,0,0,19,7,7,0,0,151,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,4.635761589403973,3,True,2,1.0,10,22
neděle,2021-08-08,2108,Hořovice,5,1,0,7,0,0,0,0,143,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,16.385384237260364,2,True,2,3.4965034965034967,3,True,2,1.6666666666666667,25,36
neděle,2021-08-08,2109,Kladno,5,0,0,18,7,4,0,0,875,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,10.320982557539478,2,False,0,4.125582738561822,0,True,2,0.5714285714285714,0,True,2,0.5555555555555556,0,6
neděle,2021-08-08,2110,Kolín,15,0,0,38,14,11,0,0,567,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,26.347305389221557,4,True,0,0.0,0,False,0,2.6455026455026456,0,True,2,1.1538461538461537,10,16
neděle,2021-08-08,2111,Kralupy nad Vltavou,4,0,0,9,1,0,0,0,240,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,1.6666666666666667,0,True,2,1.0,10,16
