code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,336,962,1324277,251166,0.0,139.47233093982604,10,True,0,242.8672670664023,13,True,2,0.0,0,False,0,1.0845546786922209,10,35,2022-12-10
CZ020,Středočeský kraj,240,784,1385141,255825,0.0,110.38587407346978,7,True,0,176.29238737418157,10,True,2,0.0,0,False,0,1.0769230769230769,10,29,2022-12-10
CZ031,Jihočeský kraj,109,282,644083,131832,0.0,90.98206287077907,7,True,0,172.18884641058315,10,True,2,0.0,0,False,0,0.9276315789473685,5,24,2022-12-10
CZ032,Plzeňský kraj,89,281,589899,119690,0.0,92.55821759318121,7,True,0,147.8820285738157,10,True,2,0.0,0,False,0,1.09765625,10,29,2022-12-10
CZ041,Karlovarský kraj,37,106,294664,60178,0.0,73.64320039095377,7,True,0,122.96852670411113,10,True,2,0.0,0,False,0,1.0392156862745099,10,29,2022-12-10
CZ042,Ústecký kraj,139,407,820965,161527,0.0,94.0356775258385,7,True,0,160.96380171735993,10,True,2,0.0,0,False,0,1.0911528150134049,10,29,2022-12-10
CZ051,Liberecký kraj,67,187,443690,89906,0.0,85.87076562464785,7,False,0,124.5745556470091,10,True,2,0.0,0,False,0,1.0564971751412429,10,29,2022-12-10
CZ052,Královéhradecký kraj,128,354,551647,119407,0.0,119.27917671989515,7,True,0,205.18060080229802,10,True,2,0.0,0,False,0,0.9915966386554622,5,24,2022-12-10
CZ053,Pardubický kraj,88,248,522662,106085,0.0,96.23810416674638,7,True,0,168.73262006881274,10,True,2,0.0,0,False,0,0.9429657794676806,5,24,2022-12-10
CZ063,Kraj Vysočina,93,237,509813,104291,0.0,90.42531281077572,7,True,0,170.67628079124756,10,True,2,0.0,0,False,0,0.9875,5,24,2022-12-10
CZ064,Jihomoravský kraj,304,796,1191989,238620,0.0,127.09848832497615,10,True,0,233.84460648730197,10,True,2,0.0,0,False,0,1.0742240215924426,10,32,2022-12-10
CZ071,Olomoucký kraj,119,335,632015,130935,0.0,91.92819790669525,7,True,0,144.34643143544506,10,True,2,0.0,0,False,0,1.2316176470588236,15,34,2022-12-10
CZ072,Zlínský kraj,95,283,582555,121339,0.0,97.67318107303173,7,True,0,168.94815352030264,10,True,2,0.0,0,False,0,1.00711743772242,10,29,2022-12-10
CZ080,Moravskoslezský kraj,301,862,1200539,240829,0.0,130.1082263883139,10,True,0,213.01421340453186,10,True,2,0.0,0,False,0,1.1524064171122994,10,32,2022-12-10
