code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,144,295,1324277,251166,1814,49.98954146300207,4,False,0,117.0540598647906,7,True,2,16.262403528114664,15,False,0,0.8333333333333334,5,33,2023-01-13
CZ020,Středočeský kraj,76,222,1385141,255825,920,39.49056449848788,4,False,0,79.74201114042803,7,True,2,24.130434782608695,25,False,0,0.6981132075471698,0,38,2023-01-13
CZ031,Jihočeský kraj,39,104,644083,131832,487,40.8332466467831,4,False,0,84.95661144486922,7,True,2,21.35523613963039,20,False,0,0.6666666666666666,0,33,2023-01-13
CZ032,Plzeňský kraj,40,117,589899,119690,346,44.24486225608113,4,False,0,73.52326844347898,7,True,2,33.81502890173411,30,False,0,0.841726618705036,5,48,2023-01-13
CZ041,Karlovarský kraj,18,41,294664,60178,132,32.918849944343386,4,False,0,56.49905280999701,7,True,2,31.060606060606062,30,False,0,0.7454545454545455,0,43,2023-01-13
CZ042,Ústecký kraj,41,110,820965,161527,466,35.32428300841084,4,False,0,59.43278832640982,7,True,2,23.605150214592275,25,False,0,0.6395348837209303,0,38,2023-01-13
CZ051,Liberecký kraj,27,95,443690,89906,308,51.161847235682565,7,True,0,90.09409828042622,7,True,2,30.844155844155846,30,True,2,0.6985294117647058,0,48,2023-01-13
CZ052,Královéhradecký kraj,79,190,551647,119407,469,63.08381990657068,7,True,0,132.320550721482,10,True,2,40.511727078891255,30,True,2,1.2258064516129032,15,66,2023-01-13
CZ053,Pardubický kraj,28,99,522662,106085,248,47.25807500832278,4,False,0,99.9198755714757,7,True,2,39.91935483870967,30,True,2,0.7226277372262774,0,45,2023-01-13
CZ063,Kraj Vysočina,40,101,509813,104291,317,47.07608476049061,4,False,0,101.63868406669798,7,True,2,31.861198738170348,30,False,0,0.7112676056338029,0,43,2023-01-13
CZ064,Jihomoravský kraj,83,222,1191989,238620,632,50.16824819692128,7,False,0,94.71125639091443,7,True,2,35.12658227848101,30,False,0,0.6016260162601627,0,46,2023-01-13
CZ071,Olomoucký kraj,44,124,632015,130935,386,52.21395061826064,7,False,0,94.70347882537136,7,True,2,32.12435233160622,30,False,0,0.6078431372549019,0,46,2023-01-13
CZ072,Zlínský kraj,25,72,582555,121339,203,37.07804413317197,4,False,0,63.45857473689416,7,True,2,35.467980295566505,30,False,0,0.5070422535211268,0,43,2023-01-13
CZ080,Moravskoslezský kraj,70,198,1200539,240829,292,47.81185784051997,4,False,0,90.10542750250177,7,True,2,67.8082191780822,30,False,0,0.5515320334261838,0,43,2023-01-13
