code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,854,5894,1324277,251166,21621,1022.2181613061316,20,False,0,819.7765621142988,16,True,2,27.260533740345032,30,False,0,0.8001629106706489,5,73,2021-03-24
CZ020,Středočeský kraj,1105,8414,1385141,255825,23872,1439.7090260125144,20,False,0,1038.2097136714551,20,True,2,35.246313672922255,30,False,0,0.802173705787015,5,77,2021-03-24
CZ031,Jihočeský kraj,682,4631,644083,131832,11271,1569.0524357885552,20,False,0,1132.5019722070513,20,True,2,41.08774731612102,30,False,0,0.8667415309751076,5,77,2021-03-24
CZ032,Plzeňský kraj,488,3241,589899,119690,8633,1392.6112775237796,20,False,0,1023.4773164007019,20,True,2,37.541990038225414,30,False,0,0.7365909090909091,0,72,2021-03-24
CZ041,Karlovarský kraj,160,771,294664,60178,2641,637.3360844894524,16,False,0,606.5339492837915,16,True,2,29.193487315410827,30,False,0,0.693969396939694,0,64,2021-03-24
CZ042,Ústecký kraj,877,5820,820965,161527,12845,1529.1760306468607,20,False,0,1181.8457595324621,20,True,2,45.309458933437135,30,True,2,0.9129411764705883,5,79,2021-03-24
CZ051,Liberecký kraj,449,2857,443690,89906,7847,1634.2491379116047,20,False,0,1213.489644740062,20,True,2,36.40881865681152,30,False,0,0.8405413356869668,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2039,551647,119407,6512,961.3031521969665,20,False,0,701.8014019278602,16,True,2,31.311425061425062,30,False,0,0.7588388537402307,0,68,2021-03-24
CZ053,Pardubický kraj,509,3274,522662,106085,8332,1505.5619119048256,20,False,0,1105.7171136352924,20,True,2,39.294287085933746,30,False,0,0.8267676767676768,5,77,2021-03-24
CZ063,Kraj Vysočina,439,2929,509813,104291,7168,1272.623491358596,20,False,0,875.4350806876912,16,True,2,40.86216517857143,30,False,0,0.8859649122807017,5,73,2021-03-24
CZ064,Jihomoravský kraj,839,5366,1191989,238620,15504,1030.1269558695592,20,False,0,792.0543122957002,16,True,2,34.61042311661507,30,False,0,0.818986568986569,5,73,2021-03-24
CZ071,Olomoucký kraj,527,3277,632015,130935,9200,1134.7831934368646,20,False,0,887.4632451216253,16,True,2,35.619565217391305,30,False,0,0.8924291938997821,5,73,2021-03-24
CZ072,Zlínský kraj,350,2296,582555,121339,7428,858.9746890851508,16,False,0,637.8822967059231,16,True,2,30.91007000538503,30,False,0,0.9089469517022961,5,69,2021-03-24
CZ080,Moravskoslezský kraj,805,5174,1200539,240829,18891,938.9949014567622,16,False,0,709.6321456303019,16,True,2,27.38870361547827,30,False,0,0.8773952857385111,5,69,2021-03-24
