code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,855,5935,1324277,251166,22007,1026.975474164393,20,False,0,819.7765621142988,16,True,2,26.968691779888214,30,False,0,0.801702012697555,5,73,2021-03-24
CZ020,Středočeský kraj,1112,8455,1385141,255825,24318,1444.2572994373859,20,False,0,1041.3368513632365,20,True,2,34.76848425034954,30,False,0,0.8040129326740205,5,77,2021-03-24
CZ031,Jihočeský kraj,681,4648,644083,131832,11590,1573.554961084208,20,False,0,1133.2605133806662,20,True,2,40.103537532355475,30,False,0,0.8674878686076894,5,77,2021-03-24
CZ032,Plzeňský kraj,490,3261,589899,119690,8714,1398.2054555101806,20,False,0,1025.1482997744174,20,True,2,37.422538443883404,30,False,0,0.7379497623896809,0,72,2021-03-24
CZ041,Karlovarský kraj,161,778,294664,60178,2810,640.7297803600032,16,False,0,608.1956861311443,16,True,2,27.686832740213525,30,False,0,0.6990116801437556,0,64,2021-03-24
CZ042,Ústecký kraj,877,5835,820965,161527,12997,1532.8302668201445,20,False,0,1183.0839426225957,20,True,2,44.89497576363776,30,False,0,0.9135744480976985,5,77,2021-03-24
CZ051,Liberecký kraj,449,2871,443690,89906,7909,1643.0390588023167,20,False,0,1214.6019175583388,20,True,2,36.30041724617524,30,False,0,0.8392282958199357,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2042,551647,119407,6591,962.028253575203,20,False,0,701.8014019278602,16,True,2,30.981641632529204,30,False,0,0.7591078066914498,0,68,2021-03-24
CZ053,Pardubický kraj,509,3286,522662,106085,8366,1510.727774355128,20,False,0,1105.7171136352924,20,True,2,39.278030121922065,30,False,0,0.8270828089604833,5,77,2021-03-24
CZ063,Kraj Vysočina,442,2933,509813,104291,7189,1275.7618970092956,20,False,0,878.3116472178807,16,True,2,40.79844206426485,30,False,0,0.8847662141779788,5,73,2021-03-24
CZ064,Jihomoravský kraj,840,5387,1191989,238620,15973,1041.4525637401016,20,False,0,799.1786103428045,16,True,2,33.72566205471734,30,False,0,0.8104408003610651,5,73,2021-03-24
CZ071,Olomoucký kraj,530,3291,632015,130935,9588,1137.6312271069514,20,False,0,889.7544583190132,16,True,2,34.32415519399249,30,False,0,0.8925956061838893,5,73,2021-03-24
CZ072,Zlínský kraj,350,2310,582555,121339,7453,863.781102213525,16,False,0,637.8822967059231,16,True,2,30.99423051120354,30,False,0,0.9069493521790342,5,69,2021-03-24
CZ080,Moravskoslezský kraj,806,5202,1200539,240829,19006,941.8269627225772,16,False,0,710.4626103999103,16,True,2,27.370304114490164,30,False,0,0.8806500761808025,5,69,2021-03-24
