code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,858,5947,1324277,251166,22008,1028.485732214635,20,False,0,820.9709912965927,16,True,2,27.021992002908036,30,False,0,0.8026724254285329,5,73,2021-03-24
CZ020,Středočeský kraj,1115,8471,1385141,255825,24318,1446.9285076392944,20,False,0,1042.9004202091273,20,True,2,34.83427913479727,30,False,0,0.8037764493784989,5,77,2021-03-24
CZ031,Jihočeský kraj,682,4668,644083,131832,11590,1578.9890433375822,20,False,0,1134.7775957278961,20,True,2,40.276100086281275,30,False,0,0.8692737430167597,5,77,2021-03-24
CZ032,Plzeňský kraj,490,3281,589899,119690,8714,1402.104428046157,20,False,0,1025.983791461275,20,True,2,37.652054165710354,30,False,0,0.7399639152007217,0,72,2021-03-24
CZ041,Karlovarský kraj,161,784,294664,60178,2810,646.1596937528847,16,False,0,609.8574229784971,16,True,2,27.900355871886124,30,False,0,0.6981300089047195,0,64,2021-03-24
CZ042,Ústecký kraj,878,5848,820965,161527,12997,1536.9717344831995,20,False,0,1184.322125712729,20,True,2,44.994998845887515,30,False,0,0.9133218803685772,5,77,2021-03-24
CZ051,Liberecký kraj,450,2889,443690,89906,7910,1653.1812752146768,20,False,0,1217.9387360131693,20,True,2,36.52338811630847,30,False,0,0.8383633197910622,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2043,551647,119407,6591,963.841007020794,20,False,0,701.8014019278602,16,True,2,30.996813837050524,30,False,0,0.7586334942443371,0,68,2021-03-24
CZ053,Pardubický kraj,509,3294,522662,106085,8366,1514.9369956109301,20,False,0,1105.7171136352924,20,True,2,39.37365527133636,30,False,0,0.827430293896006,5,77,2021-03-24
CZ063,Kraj Vysočina,443,2939,509813,104291,7189,1277.9195508941514,20,False,0,879.2705027279438,16,True,2,40.88190290721936,30,False,0,0.8852409638554217,5,73,2021-03-24
CZ064,Jihomoravský kraj,840,5408,1191989,238620,15973,1046.4022738464869,20,False,0,799.5976866985164,16,True,2,33.857133913479,30,False,0,0.8087333632421115,5,73,2021-03-24
CZ071,Olomoucký kraj,530,3298,632015,130935,9588,1138.8970198492125,20,False,0,889.7544583190132,16,True,2,34.39716312056738,30,False,0,0.8937669376693766,5,73,2021-03-24
CZ072,Zlínský kraj,350,2325,582555,121339,7453,868.0725425067161,16,False,0,637.8822967059231,16,True,2,31.195491748289278,30,False,0,0.908203125,5,69,2021-03-24
CZ080,Moravskoslezský kraj,806,5208,1200539,240829,19006,942.659921918405,16,False,0,710.4626103999103,16,True,2,27.401873092707568,30,False,0,0.8807711821410451,5,69,2021-03-24
