code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,855,5922,1324277,251166,22007,1025.7672677241997,20,False,0,819.7765621142988,16,True,2,26.90961966646976,30,False,0,0.8009196645929132,5,73,2021-03-24
CZ020,Středočeský kraj,1112,8452,1385141,255825,24318,1443.824130539779,20,False,0,1041.3368513632365,20,True,2,34.75614770951558,30,False,0,0.8041099800209305,5,77,2021-03-24
CZ031,Jihočeský kraj,681,4646,644083,131832,11590,1572.7786636194403,20,False,0,1132.5019722070513,20,True,2,40.0862812769629,30,False,0,0.8677624206200971,5,77,2021-03-24
CZ032,Plzeňský kraj,490,3254,589899,119690,8714,1396.510250059756,20,False,0,1025.1482997744174,20,True,2,37.34220794124398,30,False,0,0.7371998187584957,0,72,2021-03-24
CZ041,Karlovarský kraj,161,777,294664,60178,2810,640.7297803600032,16,False,0,608.1956861311443,16,True,2,27.651245551601424,30,False,0,0.6974865350089766,0,64,2021-03-24
CZ042,Ústecký kraj,877,5833,820965,161527,12997,1531.8558038406022,20,False,0,1183.0839426225957,20,True,2,44.8795875971378,30,False,0,0.9139768097774992,5,77,2021-03-24
CZ051,Liberecký kraj,449,2867,443690,89906,7909,1638.7567896504318,20,False,0,1214.6019175583388,20,True,2,36.249841952206346,30,False,0,0.8415027883768712,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2042,551647,119407,6591,961.4844275415255,20,False,0,701.8014019278602,16,True,2,30.981641632529204,30,False,0,0.7599553405284704,0,68,2021-03-24
CZ053,Pardubický kraj,509,3280,522662,106085,8366,1508.8144919661272,20,False,0,1105.7171136352924,20,True,2,39.206311259861344,30,False,0,0.8261964735516373,5,77,2021-03-24
CZ063,Kraj Vysočina,442,2933,509813,104291,7189,1274.9772955966207,20,False,0,878.3116472178807,16,True,2,40.79844206426485,30,False,0,0.8855676328502415,5,73,2021-03-24
CZ064,Jihomoravský kraj,840,5382,1191989,238620,15973,1040.1102694739632,20,False,0,799.1786103428045,16,True,2,33.694359231202654,30,False,0,0.8107863814401929,5,73,2021-03-24
CZ071,Olomoucký kraj,530,3291,632015,130935,9588,1137.3147789213863,20,False,0,889.7544583190132,16,True,2,34.32415519399249,30,False,0,0.8930800542740841,5,73,2021-03-24
CZ072,Zlínský kraj,350,2301,582555,121339,7453,861.3778956493378,16,False,0,637.8822967059231,16,True,2,30.8734737689521,30,False,0,0.9076923076923077,5,69,2021-03-24
CZ080,Moravskoslezský kraj,806,5201,1200539,240829,19006,941.6603708834116,16,False,0,710.4626103999103,16,True,2,27.365042618120594,30,False,0,0.8803317535545023,5,69,2021-03-24
