code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,855,5921,1324277,251166,22005,1025.3897032116392,20,False,0,819.7765621142988,16,True,2,26.907521017950465,30,False,0,0.800892736372244,5,73,2021-03-24
CZ020,Středočeský kraj,1112,8452,1385141,255825,24316,1443.7519357235112,20,False,0,1040.9459591517639,20,True,2,34.75900641552887,30,False,0,0.8041099800209305,5,77,2021-03-24
CZ031,Jihočeský kraj,681,4643,644083,131832,11590,1571.6918471687654,20,False,0,1132.5019722070513,20,True,2,40.06039689387403,30,False,0,0.8680127126565713,5,77,2021-03-24
CZ032,Plzeňský kraj,490,3250,589899,119690,8714,1395.4931267895013,20,False,0,1025.1482997744174,20,True,2,37.29630479687859,30,False,0,0.7372958257713249,0,72,2021-03-24
CZ041,Karlovarský kraj,161,776,294664,60178,2810,639.3723020117828,16,False,0,608.1956861311443,16,True,2,27.615658362989326,30,False,0,0.697841726618705,0,64,2021-03-24
CZ042,Ústecký kraj,877,5831,820965,161527,12997,1531.368572350831,20,False,0,1183.0839426225957,20,True,2,44.86419943063784,30,False,0,0.9140931180435805,5,77,2021-03-24
CZ051,Liberecký kraj,449,2866,443690,89906,7909,1637.4044941287837,20,False,0,1214.6019175583388,20,True,2,36.23719812871412,30,False,0,0.8421980605348223,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2042,551647,119407,6591,961.3031521969665,20,False,0,701.8014019278602,16,True,2,30.981641632529204,30,False,0,0.7602382725241995,0,68,2021-03-24
CZ053,Pardubický kraj,509,3278,522662,106085,8366,1506.9012095771263,20,False,0,1105.7171136352924,20,True,2,39.18240497250777,30,False,0,0.827151148120111,5,77,2021-03-24
CZ063,Kraj Vysočina,441,2933,509813,104291,7189,1274.3888445371147,20,False,0,877.3527917078176,16,True,2,40.79844206426485,30,False,0,0.8855676328502415,5,73,2021-03-24
CZ064,Jihomoravský kraj,840,5379,1191989,238620,15973,1039.5230157325277,20,False,0,799.1786103428045,16,True,2,33.67557753709385,30,False,0,0.810823032861019,5,73,2021-03-24
CZ071,Olomoucký kraj,528,3288,632015,130935,9588,1136.9983307358211,20,False,0,888.2269828540879,16,True,2,34.292866082603254,30,False,0,0.892992938620315,5,73,2021-03-24
CZ072,Zlínský kraj,350,2299,582555,121339,7453,860.5196075906997,16,False,0,637.8822967059231,16,True,2,30.84663893734067,30,False,0,0.9079778830963665,5,69,2021-03-24
CZ080,Moravskoslezský kraj,806,5200,1200539,240829,19006,941.493779044246,16,False,0,710.4626103999103,16,True,2,27.359781121751027,30,False,0,0.8803114948366345,5,69,2021-03-24
