code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,857,5946,1324277,251166,22008,1028.485732214635,20,False,0,820.572848235828,16,True,2,27.01744820065431,30,False,0,0.8028625438833379,5,73,2021-03-24
CZ020,Středočeský kraj,1115,8475,1385141,255825,24318,1447.2172869043657,20,False,0,1042.9004202091273,20,True,2,34.850727855909206,30,False,0,0.8039271485486625,5,77,2021-03-24
CZ031,Jihočeský kraj,683,4671,644083,131832,11590,1580.5416382671178,20,False,0,1140.8459251168154,20,True,2,40.30198446937015,30,False,0,0.8688616071428571,5,77,2021-03-24
CZ032,Plzeňský kraj,492,3285,589899,119690,8714,1402.9520307713694,20,False,0,1028.490266521848,20,True,2,37.69795731007574,30,False,0,0.7401982875168995,0,72,2021-03-24
CZ041,Karlovarský kraj,161,785,294664,60178,2810,646.8384329269948,16,False,0,609.8574229784971,16,True,2,27.935943060498218,30,False,0,0.699020480854853,0,64,2021-03-24
CZ042,Ústecký kraj,880,5850,820965,161527,12997,1537.337158100528,20,False,0,1185.5603088028627,20,True,2,45.010387012387476,30,False,0,0.9134915677701436,5,77,2021-03-24
CZ051,Liberecký kraj,450,2890,443690,89906,7910,1654.3081881493838,20,False,0,1219.051008831446,20,True,2,36.53603034134007,30,False,0,0.8376811594202899,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2043,551647,119407,6591,963.659731676235,20,False,0,701.8014019278602,16,True,2,30.996813837050524,30,False,0,0.7586334942443371,0,68,2021-03-24
CZ053,Pardubický kraj,509,3294,522662,106085,8366,1514.9369956109301,20,False,0,1105.7171136352924,20,True,2,39.37365527133636,30,False,0,0.827430293896006,5,77,2021-03-24
CZ063,Kraj Vysočina,444,2940,509813,104291,7189,1278.11570124732,20,False,0,880.2293582380071,16,True,2,40.89581304771178,30,False,0,0.8852755194218609,5,73,2021-03-24
CZ064,Jihomoravský kraj,840,5410,1191989,238620,15973,1046.9895275879223,20,False,0,799.5976866985164,16,True,2,33.869655042884865,30,False,0,0.8083071866128791,5,73,2021-03-24
CZ071,Olomoucký kraj,530,3298,632015,130935,9588,1138.8970198492125,20,False,0,889.7544583190132,16,True,2,34.39716312056738,30,False,0,0.8937669376693766,5,73,2021-03-24
CZ072,Zlínský kraj,350,2325,582555,121339,7453,868.2442001184438,16,False,0,637.8822967059231,16,True,2,31.195491748289278,30,False,0,0.907848496680984,5,69,2021-03-24
CZ080,Moravskoslezský kraj,806,5208,1200539,240829,19006,942.659921918405,16,False,0,710.4626103999103,16,True,2,27.401873092707568,30,False,0,0.8807711821410451,5,69,2021-03-24
