code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,855,5924,1324277,251166,22007,1025.7672677241997,20,False,0,819.7765621142988,16,True,2,26.918707683918754,30,False,0,0.8010818120351589,5,73,2021-03-24
CZ020,Středočeský kraj,1112,8453,1385141,255825,24318,1443.9685201723146,20,False,0,1041.3368513632365,20,True,2,34.76025988979357,30,False,0,0.8041286149162862,5,77,2021-03-24
CZ031,Jihočeský kraj,681,4645,644083,131832,11590,1572.1576256476262,20,False,0,1132.5019722070513,20,True,2,40.07765314926661,30,False,0,0.8680620444776678,5,77,2021-03-24
CZ032,Plzeňský kraj,490,3252,589899,119690,8714,1396.0016884246286,20,False,0,1025.1482997744174,20,True,2,37.31925636906128,30,False,0,0.7372477896168669,0,72,2021-03-24
CZ041,Karlovarský kraj,161,777,294664,60178,2810,640.7297803600032,16,False,0,608.1956861311443,16,True,2,27.651245551601424,30,False,0,0.6974865350089766,0,64,2021-03-24
CZ042,Ústecký kraj,877,5833,820965,161527,12997,1531.8558038406022,20,False,0,1183.0839426225957,20,True,2,44.8795875971378,30,False,0,0.9139768097774992,5,77,2021-03-24
CZ051,Liberecký kraj,449,2866,443690,89906,7909,1638.0806418896075,20,False,0,1214.6019175583388,20,True,2,36.23719812871412,30,False,0,0.8414562536699941,5,77,2021-03-24
CZ052,Královéhradecký kraj,335,2042,551647,119407,6591,961.4844275415255,20,False,0,701.8014019278602,16,True,2,30.981641632529204,30,False,0,0.7599553405284704,0,68,2021-03-24
CZ053,Pardubický kraj,509,3279,522662,106085,8366,1508.2405072494269,20,False,0,1105.7171136352924,20,True,2,39.19435811618456,30,False,0,0.8261526832955405,5,77,2021-03-24
CZ063,Kraj Vysočina,442,2934,509813,104291,7189,1274.9772955966207,20,False,0,878.3116472178807,16,True,2,40.81235220475727,30,False,0,0.8858695652173914,5,73,2021-03-24
CZ064,Jihomoravský kraj,840,5382,1191989,238620,15973,1040.0263760823298,20,False,0,799.1786103428045,16,True,2,33.694359231202654,30,False,0,0.8107863814401929,5,73,2021-03-24
CZ071,Olomoucký kraj,529,3290,632015,130935,9588,1137.3147789213863,20,False,0,888.9907205865505,16,True,2,34.31372549019608,30,False,0,0.8930510314875135,5,73,2021-03-24
CZ072,Zlínský kraj,350,2300,582555,121339,7453,861.2062380376102,16,False,0,637.8822967059231,16,True,2,30.860056353146387,30,False,0,0.9076558800315706,5,69,2021-03-24
CZ080,Moravskoslezský kraj,806,5200,1200539,240829,19006,941.5770749638287,16,False,0,710.4626103999103,16,True,2,27.359781121751027,30,False,0,0.8801624915368991,5,69,2021-03-24
