code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,671,4441,1324277,251166,20773,783.5218764654223,16,False,0,607.9644537875349,16,True,2,21.37871275213017,20,False,0,0.8450999048525214,5,59,2021-03-31
CZ020,Středočeský kraj,877,6168,1385141,255825,19502,1055.921382732877,20,False,0,777.4846086191733,16,True,2,31.627525382012102,30,False,0,0.8093426059572235,5,73,2021-03-31
CZ031,Jihočeský kraj,576,3430,644083,131832,9273,1254.3414435717136,20,False,0,953.4862552339341,16,True,2,36.98910816348539,30,False,0,0.822344761448094,5,73,2021-03-31
CZ032,Plzeňský kraj,323,2130,589899,119690,6429,914.3938199590099,16,False,0,679.254741415323,16,True,2,33.13112459169389,30,False,0,0.7664627563871896,0,64,2021-03-31
CZ041,Karlovarský kraj,88,461,294664,60178,2386,420.81828794830716,13,False,0,413.7724749908605,13,True,2,19.321039396479463,20,False,0,0.7329093799682035,0,48,2021-03-31
CZ042,Ústecký kraj,789,4583,820965,161527,11082,1269.238030853934,20,False,0,1031.4065140812372,20,True,2,41.35535101967154,30,False,0,0.8463527239150508,5,77,2021-03-31
CZ051,Liberecký kraj,336,2022,443690,89906,5952,1103.473145664766,20,False,0,874.2464351656175,16,True,2,33.971774193548384,30,False,0,0.6998961578400831,0,68,2021-03-31
CZ052,Královéhradecký kraj,258,1358,551647,119407,5062,616.336171500978,16,False,0,496.62080112556214,16,True,2,26.827340971947844,30,False,0,0.7595078299776287,0,64,2021-03-31
CZ053,Pardubický kraj,366,2524,522662,106085,7186,1111.9997244873362,20,False,0,824.8102936324644,16,True,2,35.123851934316725,30,False,0,0.8216145833333334,5,73,2021-03-31
CZ063,Kraj Vysočina,356,2541,509813,104291,6385,1073.923183598692,20,False,0,765.1666970304244,16,True,2,39.796397807361004,30,False,0,0.8884615384615384,5,73,2021-03-31
CZ064,Jihomoravský kraj,798,4864,1191989,238620,14629,860.0750510281554,16,False,0,686.4470706562736,16,True,2,33.24902590744412,30,False,0,0.970664538016364,5,69,2021-03-31
CZ071,Olomoucký kraj,385,2558,632015,130935,8259,925.4527186854742,16,False,0,698.8200252033452,16,True,2,30.97227267223635,30,False,0,0.9387155963302752,5,69,2021-03-31
CZ072,Zlínský kraj,357,2381,582555,121339,7073,805.5891718378523,16,False,0,582.6650953114827,16,True,2,33.663226353739574,30,True,2,1.0383776711731356,10,76,2021-03-31
CZ080,Moravskoslezský kraj,843,4642,1200539,240829,17893,819.9650323729591,16,False,0,684.7182025420526,16,True,2,25.943106242664733,25,False,0,0.9343800322061192,5,64,2021-03-31
