code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,671,4438,1324277,251166,20773,782.6157216352773,16,False,0,607.5663107267703,16,True,2,21.36427092860925,20,False,0,0.8458166571374118,5,59,2021-03-31
CZ020,Středočeský kraj,877,6161,1385141,255825,19502,1055.0550449376633,20,False,0,777.4846086191733,16,True,2,31.59163162752538,30,False,0,0.8088486280687935,5,73,2021-03-31
CZ031,Jihočeský kraj,575,3428,644083,131832,9273,1253.7204055998993,20,False,0,952.7277140603192,16,True,2,36.967540170387146,30,False,0,0.822062350119904,5,73,2021-03-31
CZ032,Plzeňský kraj,323,2129,589899,119690,6429,912.8681350536278,16,False,0,679.254741415323,16,True,2,33.11557007310624,30,False,0,0.7677605481428056,0,64,2021-03-31
CZ041,Karlovarský kraj,88,458,294664,60178,2386,419.1214400130318,13,False,0,413.7724749908605,13,True,2,19.19530595138307,20,False,0,0.7328,0,48,2021-03-31
CZ042,Ústecký kraj,789,4583,820965,161527,11082,1268.750799364163,20,False,0,1031.4065140812372,20,True,2,41.35535101967154,30,False,0,0.8466654350637355,5,77,2021-03-31
CZ051,Liberecký kraj,336,2022,443690,89906,5952,1101.8954675561765,20,False,0,873.1341623473405,16,True,2,33.971774193548384,30,False,0,0.7013527575442248,0,68,2021-03-31
CZ052,Královéhradecký kraj,258,1358,551647,119407,5062,616.336171500978,16,False,0,496.62080112556214,16,True,2,26.827340971947844,30,False,0,0.7595078299776287,0,64,2021-03-31
CZ053,Pardubický kraj,366,2524,522662,106085,7186,1110.8517550539354,20,False,0,824.8102936324644,16,True,2,35.123851934316725,30,False,0,0.8226857887874837,5,73,2021-03-31
CZ063,Kraj Vysočina,356,2541,509813,104291,6385,1073.5308828923546,20,False,0,765.1666970304244,16,True,2,39.796397807361004,30,False,0,0.8884615384615384,5,73,2021-03-31
CZ064,Jihomoravský kraj,798,4855,1191989,238620,14629,858.9005435452844,16,False,0,686.4470706562736,16,True,2,33.18750427233577,30,False,0,0.97002997002997,5,69,2021-03-31
CZ071,Olomoucký kraj,385,2556,632015,130935,8259,925.2944945926915,16,False,0,698.8200252033452,16,True,2,30.948056665455866,30,False,0,0.9383259911894273,5,69,2021-03-31
CZ072,Zlínský kraj,357,2380,582555,121339,7073,804.0442533323034,16,False,0,582.6650953114827,16,True,2,33.649088081436446,30,True,2,1.039301310043668,10,76,2021-03-31
CZ080,Moravskoslezský kraj,843,4641,1200539,240829,17893,819.8817364533763,16,False,0,684.7182025420526,16,True,2,25.93751746493042,25,False,0,0.9343668210187236,5,64,2021-03-31
