code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,671,4439,1324277,251166,20773,782.5402087327651,16,False,0,607.5663107267703,16,True,2,21.369084869782892,20,False,0,0.8463298379408961,5,59,2021-03-31
CZ020,Středočeský kraj,877,6159,1385141,255825,19502,1054.83846048886,20,False,0,777.4846086191733,16,True,2,31.581376269100602,30,False,0,0.8085860575029539,5,73,2021-03-31
CZ031,Jihočeský kraj,575,3426,644083,131832,9273,1253.2546271210388,20,False,0,952.7277140603192,16,True,2,36.94597217728891,30,False,0,0.8217798033101463,5,73,2021-03-31
CZ032,Plzeňský kraj,323,2129,589899,119690,6429,912.529093963543,16,False,0,679.254741415323,16,True,2,33.11557007310624,30,False,0,0.7680375180375181,0,64,2021-03-31
CZ041,Karlovarský kraj,88,458,294664,60178,2386,419.1214400130318,13,False,0,413.7724749908605,13,True,2,19.19530595138307,20,False,0,0.7328,0,48,2021-03-31
CZ042,Ústecký kraj,789,4583,820965,161527,11082,1268.750799364163,20,False,0,1031.4065140812372,20,True,2,41.35535101967154,30,False,0,0.8466654350637355,5,77,2021-03-31
CZ051,Liberecký kraj,336,2022,443690,89906,5952,1101.8954675561765,20,False,0,873.1341623473405,16,True,2,33.971774193548384,30,False,0,0.7013527575442248,0,68,2021-03-31
CZ052,Královéhradecký kraj,258,1358,551647,119407,5062,616.336171500978,16,False,0,496.62080112556214,16,True,2,26.827340971947844,30,False,0,0.7595078299776287,0,64,2021-03-31
CZ053,Pardubický kraj,366,2522,522662,106085,7186,1110.086442098335,20,False,0,824.8102936324644,16,True,2,35.09602003896465,30,False,0,0.8231070496083551,5,73,2021-03-31
CZ063,Kraj Vysočina,356,2539,509813,104291,6385,1073.334732539186,20,False,0,765.1666970304244,16,True,2,39.765074393108854,30,False,0,0.888072752710738,5,73,2021-03-31
CZ064,Jihomoravský kraj,798,4855,1191989,238620,14629,858.9005435452844,16,False,0,686.4470706562736,16,True,2,33.18750427233577,30,False,0,0.9702238209432454,5,69,2021-03-31
CZ071,Olomoucký kraj,385,2556,632015,130935,8259,925.136270499909,16,False,0,698.8200252033452,16,True,2,30.948056665455866,30,False,0,0.9383259911894273,5,69,2021-03-31
CZ072,Zlínský kraj,357,2381,582555,121339,7073,803.7009381088482,16,False,0,582.6650953114827,16,True,2,33.663226353739574,30,True,2,1.039284155390659,10,76,2021-03-31
CZ080,Moravskoslezský kraj,843,4640,1200539,240829,17893,819.7984405337935,16,False,0,684.7182025420526,16,True,2,25.93192868719611,25,False,0,0.9341654922488424,5,64,2021-03-31
