code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,671,4446,1324277,251166,20773,784.3525183930552,16,False,0,607.9644537875349,16,True,2,21.402782457998363,20,False,0,0.8457295035191174,5,59,2021-03-31
CZ020,Středočeský kraj,877,6167,1385141,255825,19502,1056.0657723654126,20,False,0,777.4846086191733,16,True,2,31.622397702799717,30,False,0,0.8089990817263545,5,73,2021-03-31
CZ031,Jihočeský kraj,576,3431,644083,131832,9273,1254.6519625576207,20,False,0,953.4862552339341,16,True,2,36.999892160034506,30,False,0,0.8221902707884017,5,73,2021-03-31
CZ032,Plzeňský kraj,323,2132,589899,119690,6429,915.2414226842221,16,False,0,679.254741415323,16,True,2,33.16223362886919,30,False,0,0.7666307083782812,0,64,2021-03-31
CZ041,Karlovarský kraj,89,462,294664,60178,2386,421.1576575353623,13,False,0,415.43421183821334,13,True,2,19.362950544844928,20,False,0,0.7333333333333333,0,48,2021-03-31
CZ042,Ústecký kraj,789,4585,820965,161527,11082,1269.847070216148,20,False,0,1031.4065140812372,20,True,2,41.37339830355531,30,False,0,0.8464094517260476,5,77,2021-03-31
CZ051,Liberecký kraj,337,2023,443690,89906,5952,1104.6000585994725,20,False,0,875.3587079838943,16,True,2,33.98857526881721,30,False,0,0.6995159059474412,0,68,2021-03-31
CZ052,Královéhradecký kraj,258,1357,551647,119407,5062,616.1548961564189,16,False,0,496.62080112556214,16,True,2,26.807585934413275,30,False,0,0.7589485458612976,0,64,2021-03-31
CZ053,Pardubický kraj,366,2526,522662,106085,7186,1112.5737092040363,20,False,0,824.8102936324644,16,True,2,35.1516838296688,30,False,0,0.821998047510576,5,73,2021-03-31
CZ063,Kraj Vysočina,356,2541,509813,104291,6385,1073.923183598692,20,False,0,765.1666970304244,16,True,2,39.796397807361004,30,False,0,0.8884615384615384,5,73,2021-03-31
CZ064,Jihomoravský kraj,798,4868,1191989,238620,14629,860.8300915528583,16,False,0,686.4470706562736,16,True,2,33.27636885638116,30,False,0,0.970494417862839,5,69,2021-03-31
CZ071,Olomoucký kraj,385,2560,632015,130935,8259,925.9273909638221,16,False,0,698.8200252033452,16,True,2,30.99648867901683,30,False,0,0.9387605427209388,5,69,2021-03-31
CZ072,Zlínský kraj,357,2384,582555,121339,7073,806.7907751199458,16,False,0,582.6650953114827,16,True,2,33.705641170648946,30,True,2,1.0378754897692644,10,76,2021-03-31
CZ080,Moravskoslezský kraj,843,4642,1200539,240829,17893,820.1316242121247,16,False,0,684.7182025420526,16,True,2,25.943106242664733,25,False,0,0.9341919903401087,5,64,2021-03-31
