code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,670,4443,1324277,251166,12682,781.0299506825233,16,False,0,606.7700246052411,16,True,2,35.03390632392367,30,True,2,0.8500095657164721,5,71,2021-03-31
CZ020,Středočeský kraj,842,6061,1385141,255825,10018,1045.019965476439,20,False,0,761.0671357373204,16,True,2,60.501098023557596,30,True,2,0.8057697420898697,5,75,2021-03-31
CZ031,Jihočeský kraj,567,3365,644083,131832,4292,1241.2996461636155,20,False,0,947.4179258450149,16,True,2,78.40167753960857,30,True,2,0.8155598642753272,5,75,2021-03-31
CZ032,Plzeňský kraj,316,2015,589899,119690,3104,890.8304641981085,16,False,0,671.7353162336035,16,True,2,64.91623711340206,30,True,2,0.7416267942583732,0,66,2021-03-31
CZ041,Karlovarský kraj,86,429,294664,60178,1209,407.2435044661038,13,False,0,408.78726444880186,13,True,2,35.483870967741936,30,True,2,0.7114427860696517,0,60,2021-03-31
CZ042,Ústecký kraj,765,4408,820965,161527,4712,1245.8509193449172,20,False,0,1016.5483169996348,20,True,2,93.54838709677419,30,True,2,0.8291948833709556,5,79,2021-03-31
CZ051,Liberecký kraj,332,1987,443690,89906,2905,1091.7532511438167,20,False,0,868.6850710742331,16,True,2,68.39931153184166,30,True,2,0.6942697414395528,0,70,2021-03-31
CZ052,Královéhradecký kraj,252,1322,551647,119407,2683,609.2664330631726,16,False,0,491.5959700855059,16,True,2,49.273201639955275,30,True,2,0.7452085682074409,0,66,2021-03-31
CZ053,Pardubický kraj,360,2469,522662,106085,3403,1098.7980760032297,20,False,0,819.1544516189848,16,True,2,72.55362915074934,30,True,2,0.816198347107438,5,75,2021-03-31
CZ063,Kraj Vysočina,352,2506,509813,104291,2655,1066.0771694719435,20,False,0,758.4547084599822,16,True,2,94.3879472693032,30,True,2,0.8870796460176991,5,75,2021-03-31
CZ064,Jihomoravský kraj,785,4710,1191989,238620,6660,845.2259207089999,16,False,0,680.9990780320175,16,True,2,70.72072072072072,30,True,2,0.9540206603200324,5,71,2021-03-31
CZ071,Olomoucký kraj,379,2503,632015,130935,3781,914.5352562834743,16,False,0,691.9463856111812,16,True,2,66.19941814334832,30,True,2,0.927037037037037,5,71,2021-03-31
CZ072,Zlínský kraj,345,2304,582555,121339,3130,789.625013947181,16,False,0,572.7754473005381,16,True,2,73.61022364217253,30,True,2,1.0212765957446808,10,76,2021-03-31
CZ080,Moravskoslezský kraj,760,4136,1200539,240829,9913,775.4850113157506,16,False,0,649.8386822185035,16,True,2,41.72299001311409,30,True,2,0.8645484949832776,5,71,2021-03-31
