code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,672,4452,1324277,251166,20773,785.032134515664,16,False,0,608.3625968482995,16,True,2,21.431666105040197,20,False,0,0.844942114253179,5,59,2021-03-31
CZ020,Středočeský kraj,877,6168,1385141,255825,19502,1056.643330895555,20,False,0,778.6572852535912,16,True,2,31.627525382012102,30,False,0,0.8087059132030943,5,73,2021-03-31
CZ031,Jihočeský kraj,576,3442,644083,131832,9273,1258.9992283603199,20,False,0,954.2447964075491,16,True,2,37.11851612207484,30,False,0,0.8205005959475566,5,73,2021-03-31
CZ032,Plzeňský kraj,324,2137,589899,119690,6429,918.2927924949863,16,False,0,680.0902331021806,16,True,2,33.240006221807434,30,False,0,0.7662244532090355,0,64,2021-03-31
CZ041,Karlovarský kraj,89,466,294664,60178,2386,424.2119838188581,13,False,0,415.43421183821334,13,True,2,19.53059513830679,20,False,0,0.7304075235109718,0,48,2021-03-31
CZ042,Ústecký kraj,791,4590,820965,161527,11082,1271.3087646854617,20,False,0,1033.2637887164376,20,True,2,41.418516513264755,30,False,0,0.8460829493087557,5,77,2021-03-31
CZ051,Liberecký kraj,337,2024,443690,89906,5952,1107.3046496427687,20,False,0,875.3587079838943,16,True,2,34.00537634408602,30,False,0,0.6976904515684247,0,68,2021-03-31
CZ052,Královéhradecký kraj,258,1357,551647,119407,5062,616.336171500978,16,False,0,496.62080112556214,16,True,2,26.807585934413275,30,False,0,0.7585243152599217,0,64,2021-03-31
CZ053,Pardubický kraj,366,2531,522662,106085,7186,1114.4869915930371,20,False,0,824.8102936324644,16,True,2,35.22126356804898,30,False,0,0.8222871994801819,5,73,2021-03-31
CZ063,Kraj Vysočina,356,2543,509813,104291,6385,1075.296236070873,20,False,0,766.1255525404877,16,True,2,39.82772122161315,30,False,0,0.886989884897105,5,73,2021-03-31
CZ064,Jihomoravský kraj,798,4878,1191989,238620,14629,862.8435329520657,16,False,0,686.4470706562736,16,True,2,33.34472622872377,30,False,0,0.9697813121272366,5,69,2021-03-31
CZ071,Olomoucký kraj,385,2562,632015,130935,8259,927.0349596133003,16,False,0,698.8200252033452,16,True,2,31.020704685797313,30,False,0,0.9384615384615385,5,69,2021-03-31
CZ072,Zlínský kraj,357,2386,582555,121339,7073,808.6790088489498,16,False,0,582.6650953114827,16,True,2,33.733917715255195,30,True,2,1.0355902777777777,10,76,2021-03-31
CZ080,Moravskoslezský kraj,844,4647,1200539,240829,17893,820.8812874883698,16,False,0,685.1334349268568,16,True,2,25.971050131336277,25,False,0,0.9348219674109837,5,64,2021-03-31
