code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,672,4456,1324277,251166,20773,785.7117506382727,16,False,0,609.5570260305933,16,True,2,21.450921869734753,20,False,0,0.844579226686884,5,59,2021-03-31
CZ020,Středočeský kraj,877,6169,1385141,255825,19502,1057.2208894256976,20,False,0,778.6572852535912,16,True,2,31.63265306122449,30,False,0,0.8086249836151527,5,73,2021-03-31
CZ031,Jihočeský kraj,579,3450,644083,131832,9273,1270.1779118529755,20,False,0,959.5545846228534,16,True,2,37.20478809446781,30,False,0,0.809669091762497,5,73,2021-03-31
CZ032,Plzeňský kraj,325,2136,589899,119690,6429,919.3099157652412,16,False,0,682.5967081627538,16,True,2,33.224451703219785,30,False,0,0.7655913978494624,0,64,2021-03-31
CZ041,Karlovarský kraj,89,468,294664,60178,2386,425.2300925800234,13,False,0,415.43421183821334,13,True,2,19.61441743503772,20,False,0,0.7323943661971831,0,48,2021-03-31
CZ042,Ústecký kraj,792,4592,820965,161527,11082,1271.9178040476756,20,False,0,1035.1210633516378,20,True,2,41.43656379714853,30,False,0,0.8461396720103188,5,77,2021-03-31
CZ051,Liberecký kraj,337,2025,443690,89906,5952,1107.7554148166512,20,False,0,875.3587079838943,16,True,2,34.02217741935484,30,False,0,0.6975542542197727,0,68,2021-03-31
CZ052,Královéhradecký kraj,258,1358,551647,119407,5062,616.517446845537,16,False,0,496.62080112556214,16,True,2,26.827340971947844,30,False,0,0.758659217877095,0,64,2021-03-31
CZ053,Pardubický kraj,366,2532,522662,106085,7186,1114.6783198319374,20,False,0,824.8102936324644,16,True,2,35.23517951572502,30,False,0,0.8226120857699805,5,73,2021-03-31
CZ063,Kraj Vysočina,356,2543,509813,104291,6385,1075.4923864240418,20,False,0,767.0844080505509,16,True,2,39.82772122161315,30,False,0,0.886989884897105,5,73,2021-03-31
CZ064,Jihomoravský kraj,799,4882,1191989,238620,14629,863.5146800851351,16,False,0,686.8661470119856,16,True,2,33.37206917766081,30,False,0,0.9698053237981724,5,69,2021-03-31
CZ071,Olomoucký kraj,385,2562,632015,130935,8259,927.1931837060829,16,False,0,698.8200252033452,16,True,2,31.020704685797313,30,False,0,0.9384615384615385,5,69,2021-03-31
CZ072,Zlínský kraj,357,2388,582555,121339,7073,809.0223240724052,16,False,0,582.6650953114827,16,True,2,33.762194259861445,30,True,2,1.0355594102341716,10,76,2021-03-31
CZ080,Moravskoslezský kraj,844,4647,1200539,240829,17893,820.8812874883698,16,False,0,685.1334349268568,16,True,2,25.971050131336277,25,False,0,0.9348219674109837,5,64,2021-03-31
