code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,672,4422,1324277,251166,12682,780.5013603649388,16,False,0,607.5663107267703,16,True,2,34.86831730011039,30,True,2,0.8442153493699885,5,71,2021-03-31
CZ020,Středočeský kraj,865,6106,1385141,255825,10018,1050.2179922477205,20,False,0,772.0121176585557,16,True,2,60.95028947893791,30,True,2,0.8056471830056736,5,75,2021-03-31
CZ031,Jihočeský kraj,572,3412,644083,131832,4293,1248.7521018253858,20,False,0,950.4520905394744,16,True,2,79.4782203587235,30,True,2,0.8211793020457281,5,75,2021-03-31
CZ032,Plzeňský kraj,323,2119,589899,119690,3106,909.4777241527787,16,False,0,677.5837580416076,16,True,2,68.22279459111398,30,True,2,0.766642547033285,0,66,2021-03-31
CZ041,Karlovarský kraj,88,452,294664,60178,1209,416.067113729536,13,False,0,413.7724749908605,13,True,2,37.386269644334156,30,True,2,0.7290322580645161,0,60,2021-03-31
CZ042,Ústecký kraj,784,4550,820965,161527,4713,1264.2439080837794,20,False,0,1028.3110563559035,20,True,2,96.54148100997241,30,True,2,0.8444691907943578,5,79,2021-03-31
CZ051,Liberecký kraj,336,2019,443690,89906,2904,1099.416259099822,20,False,0,872.0218895290636,16,True,2,69.52479338842976,30,True,2,0.7022608695652174,0,70,2021-03-31
CZ052,Královéhradecký kraj,255,1352,551647,119407,2683,615.2485194336233,16,False,0,494.108385605534,16,True,2,50.39135296310101,30,True,2,0.7569988801791714,0,66,2021-03-31
CZ053,Pardubický kraj,365,2507,522662,106085,3403,1106.2598773203333,20,False,0,823.8676532968847,16,True,2,73.67029091977668,30,True,2,0.8219672131147541,5,75,2021-03-31
CZ063,Kraj Vysočina,353,2526,509813,104291,2657,1070.000176535318,20,False,0,759.4135639700453,16,True,2,95.06962739932254,30,True,2,0.8872497365648051,5,75,2021-03-31
CZ064,Jihomoravský kraj,797,4832,1191989,238620,6660,856.2998484046412,16,False,0,686.0279943005615,16,True,2,72.55255255255256,30,True,2,0.9689191898937237,5,71,2021-03-31
CZ071,Olomoucký kraj,385,2551,632015,130935,3782,922.6046850153873,16,False,0,697.2925497384199,16,True,2,67.45108408249604,30,True,2,0.9389032020610968,5,71,2021-03-31
CZ072,Zlínský kraj,356,2374,582555,121339,3131,802.1560196032992,16,False,0,581.8409579772374,16,True,2,75.8224209517726,30,True,2,1.0375874125874125,10,76,2021-03-31
CZ080,Moravskoslezský kraj,839,4608,1200539,240829,9913,816.549899670065,16,False,0,683.057273002836,16,True,2,46.48441440532634,30,True,2,0.9326047358834244,5,71,2021-03-31
