code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,880,2512,1324277,251166,6556,353.1738450490343,13,True,0,637.0288972233503,16,True,2,38.31604636973764,30,True,2,1.0108651911468813,10,73,2022-10-02
CZ020,Středočeský kraj,764,2330,1385141,255825,4531,313.75867149986897,13,True,0,532.0042998143263,16,True,2,51.42352681527257,30,True,2,1.0314298362107126,10,73,2022-10-02
CZ031,Jihočeský kraj,411,1113,644083,131832,1598,321.54240990679773,13,True,0,587.1108683779356,16,True,2,69.64956195244055,30,True,2,1.0063291139240507,10,73,2022-10-02
CZ032,Plzeňský kraj,389,1135,589899,119690,1817,356.6712267693283,13,True,0,543.0695964575152,16,True,2,62.46560264171711,30,True,2,1.0053144375553587,10,73,2022-10-02
CZ041,Karlovarský kraj,106,361,294664,60178,545,226.35951456574267,10,True,0,304.09784306557214,13,True,2,66.23853211009174,30,True,2,0.9756756756756757,5,62,2022-10-02
CZ042,Ústecký kraj,587,1491,820965,161527,2625,343.7418160335702,13,True,0,609.8051718907675,16,True,2,56.8,30,True,2,0.9569961489088575,5,68,2022-10-02
CZ051,Liberecký kraj,239,649,443690,89906,1291,288.2643286979648,13,True,0,459.36867394834604,13,True,2,50.271107668474045,30,True,2,0.9405797101449276,5,65,2022-10-02
CZ052,Královéhradecký kraj,510,1201,551647,119407,1956,399.16830871916284,13,True,0,728.6005008081603,16,True,2,61.40081799591002,30,True,2,1.061892130857648,10,73,2022-10-02
CZ053,Pardubický kraj,369,997,522662,106085,1606,371.368111705079,13,True,0,662.6761559127116,16,True,2,62.07970112079701,30,True,2,0.9764936336924583,5,68,2022-10-02
CZ063,Kraj Vysočina,293,825,509813,104291,1153,316.39051966113067,13,True,0,530.2470970649432,16,True,2,71.55247181266262,30,True,2,0.9604190919674039,5,68,2022-10-02
CZ064,Jihomoravský kraj,805,2142,1191989,238620,3164,337.25143436726347,13,True,0,596.3456541781912,16,True,2,67.69911504424779,30,True,2,0.9986013986013986,5,68,2022-10-02
CZ071,Olomoucký kraj,306,980,632015,130935,1660,284.96159110147704,13,True,0,410.127162332455,13,True,2,59.036144578313255,30,True,2,1.0606060606060606,10,70,2022-10-02
CZ072,Zlínský kraj,312,873,582555,121339,1403,292.6762279956399,13,True,0,492.8341258787364,16,True,2,62.22380612972203,30,True,2,0.9954389965792474,5,68,2022-10-02
CZ080,Moravskoslezský kraj,610,1650,1200539,240829,2336,270.9616264028074,13,True,0,455.5099261301587,13,True,2,70.63356164383562,30,True,2,0.9711595055915244,5,65,2022-10-02
