code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,879,2511,1324277,251166,6556,353.09833214652224,13,True,0,636.6307541625857,16,True,2,38.30079316656498,30,True,2,1.0108695652173914,10,73,2022-10-02
CZ020,Středočeský kraj,761,2326,1385141,255825,4531,313.25330778599437,13,True,0,530.4407309684354,16,True,2,51.33524608254248,30,True,2,1.0305715551617192,10,73,2022-10-02
CZ031,Jihočeský kraj,411,1113,644083,131832,1598,321.54240990679773,13,True,0,587.1108683779356,16,True,2,69.64956195244055,30,True,2,1.0063291139240507,10,73,2022-10-02
CZ032,Plzeňský kraj,388,1133,589899,119690,1817,356.16266513420095,13,True,0,542.2341047706575,16,True,2,62.355531095211894,30,True,2,1.005323868677906,10,73,2022-10-02
CZ041,Karlovarský kraj,106,361,294664,60178,545,226.35951456574267,10,True,0,304.09784306557214,13,True,2,66.23853211009174,30,True,2,0.9756756756756757,5,62,2022-10-02
CZ042,Ústecký kraj,587,1491,820965,161527,2625,343.7418160335702,13,True,0,609.8051718907675,16,True,2,56.8,30,True,2,0.9569961489088575,5,68,2022-10-02
CZ051,Liberecký kraj,239,648,443690,89906,1291,288.03894611102345,13,True,0,459.36867394834604,13,True,2,50.19364833462432,30,True,2,0.9391304347826087,5,65,2022-10-02
CZ052,Královéhradecký kraj,510,1201,551647,119407,1956,399.16830871916284,13,True,0,728.6005008081603,16,True,2,61.40081799591002,30,True,2,1.061892130857648,10,73,2022-10-02
CZ053,Pardubický kraj,369,997,522662,106085,1606,371.1767834661789,13,True,0,662.6761559127116,16,True,2,62.07970112079701,30,True,2,0.9774509803921568,5,68,2022-10-02
CZ063,Kraj Vysočina,292,824,509813,104291,1153,315.99821895479323,13,True,0,528.3293860448169,16,True,2,71.46574154379879,30,True,2,0.9603729603729604,5,68,2022-10-02
CZ064,Jihomoravský kraj,802,2137,1191989,238620,3164,336.8319674090952,13,True,0,595.0884251110552,16,True,2,67.54108723135272,30,True,2,0.9976657329598506,5,68,2022-10-02
CZ071,Olomoucký kraj,306,980,632015,130935,1660,284.96159110147704,13,True,0,410.127162332455,13,True,2,59.036144578313255,30,True,2,1.0606060606060606,10,70,2022-10-02
CZ072,Zlínský kraj,312,873,582555,121339,1403,292.50457038391227,13,True,0,492.8341258787364,16,True,2,62.22380612972203,30,True,2,0.9965753424657534,5,68,2022-10-02
CZ080,Moravskoslezský kraj,609,1646,1200539,240829,2336,270.62844272447626,13,True,0,455.09469374535456,13,True,2,70.46232876712328,30,True,2,0.9693757361601885,5,65,2022-10-02
