code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,879,2509,1324277,251166,6556,352.947306341498,13,True,0,636.6307541625857,16,True,2,38.27028676021965,30,True,2,1.0104712041884816,10,73,2022-10-02
CZ020,Středočeský kraj,756,2319,1385141,255825,4531,312.17038554197734,13,True,0,525.7500244307632,16,True,2,51.180754800264836,30,True,2,1.0329621380846326,10,73,2022-10-02
CZ031,Jihočeský kraj,411,1112,644083,131832,1598,321.23189092089063,13,True,0,587.1108683779356,16,True,2,69.58698372966208,30,True,2,1.0063348416289593,10,73,2022-10-02
CZ032,Plzeňský kraj,386,1129,589899,119690,1817,354.63698022881886,13,True,0,537.2211546495112,16,True,2,62.13538800220143,30,True,2,1.0089365504915102,10,73,2022-10-02
CZ041,Karlovarský kraj,106,361,294664,60178,545,226.35951456574267,10,True,0,304.09784306557214,13,True,2,66.23853211009174,30,True,2,0.9756756756756757,5,62,2022-10-02
CZ042,Ústecký kraj,587,1491,820965,161527,2625,343.7418160335702,13,True,0,609.8051718907675,16,True,2,56.8,30,True,2,0.9569961489088575,5,68,2022-10-02
CZ051,Liberecký kraj,238,647,443690,89906,1291,287.81356352408216,13,True,0,458.2564011300692,13,True,2,50.11618900077459,30,True,2,0.9390420899854862,5,65,2022-10-02
CZ052,Královéhradecký kraj,510,1201,551647,119407,1956,399.16830871916284,13,True,0,728.6005008081603,16,True,2,61.40081799591002,30,True,2,1.061892130857648,10,73,2022-10-02
CZ053,Pardubický kraj,368,994,522662,106085,1606,370.2201422716784,13,True,0,661.7335155771316,16,True,2,61.89290161892902,30,True,2,0.9793103448275862,5,68,2022-10-02
CZ063,Kraj Vysočina,292,823,509813,104291,1153,315.8020686016245,13,True,0,528.3293860448169,16,True,2,71.37901127493495,30,True,2,0.9603267211201867,5,68,2022-10-02
CZ064,Jihomoravský kraj,799,2133,1191989,238620,3164,336.32860705929335,13,True,0,592.9930433324952,16,True,2,67.41466498103667,30,True,2,0.9971949509116409,5,68,2022-10-02
CZ071,Olomoucký kraj,306,979,632015,130935,1660,284.8033670086944,13,True,0,410.127162332455,13,True,2,58.975903614457835,30,True,2,1.0606717226435536,10,70,2022-10-02
CZ072,Zlínský kraj,312,873,582555,121339,1403,292.50457038391227,13,True,0,492.8341258787364,16,True,2,62.22380612972203,30,True,2,0.9965753424657534,5,68,2022-10-02
CZ080,Moravskoslezský kraj,609,1645,1200539,240829,2336,270.29525904614513,13,True,0,454.26422897574633,13,True,2,70.4195205479452,30,True,2,0.9710743801652892,5,65,2022-10-02
