code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,81,383,1324277,251166,6234,63.20429940261743,7,True,0,76.04532460603744,7,True,2,6.143727943535451,3,False,0,0.8492239467849224,5,24,2020-04-05
CZ020,Středočeský kraj,37,183,1385141,255825,3796,27.7228094468361,4,True,0,26.18977816866999,4,True,2,4.82086406743941,3,False,0,0.8433179723502304,5,18,2020-04-05
CZ031,Jihočeský kraj,6,36,644083,131832,864,13.973354365819313,2,True,0,17.44644699314279,2,True,2,4.166666666666666,3,False,0,0.5538461538461539,0,9,2020-04-05
CZ032,Plzeňský kraj,26,147,589899,119690,2116,41.87157462548674,4,True,0,31.748684100593202,4,True,2,6.9470699432892244,3,False,0,1.0970149253731343,10,23,2020-04-05
CZ041,Karlovarský kraj,16,63,294664,60178,178,39.70624168544512,4,True,0,41.54342118382133,4,True,2,35.39325842696629,30,False,0,1.2115384615384615,15,55,2020-04-05
CZ042,Ústecký kraj,51,184,820965,161527,1919,31.79185470756975,4,True,0,46.43186588000768,4,True,2,9.58832725377801,7,True,2,1.2026143790849673,15,34,2020-04-05
CZ051,Liberecký kraj,21,71,443690,89906,275,32.45509251955194,4,True,0,42.266367094520945,4,True,2,25.818181818181817,25,False,0,0.7717391304347826,0,35,2020-04-05
CZ052,Královéhradecký kraj,5,55,551647,119407,1395,22.115592036211563,2,True,0,10.887133920121935,2,True,2,3.942652329749104,3,False,0,0.7746478873239436,0,9,2020-04-05
CZ053,Pardubický kraj,27,102,522662,106085,1844,28.316579357213648,4,True,0,31.10713107413866,4,True,2,5.531453362255966,3,True,2,1.6451612903225807,25,40,2020-04-05
CZ063,Kraj Vysočina,1,30,509813,104291,1011,20.79193743588335,2,True,0,21.09482122139015,2,True,2,2.967359050445104,0,False,0,0.36585365853658536,0,6,2020-04-05
CZ064,Jihomoravský kraj,31,122,1191989,238620,1970,16.778678326729523,2,True,0,16.343977872768416,2,True,2,6.192893401015229,3,True,2,1.4523809523809523,20,31,2020-04-05
CZ071,Olomoucký kraj,20,158,632015,130935,1579,51.73927833991282,7,True,0,38.18688662313362,4,True,2,10.00633312222926,7,False,0,0.9132947976878613,5,25,2020-04-05
CZ072,Zlínský kraj,12,69,582555,121339,881,22.65880474804954,2,True,0,18.13102135339833,2,True,2,7.832009080590238,7,False,0,1.0298507462686568,10,23,2020-04-05
CZ080,Moravskoslezský kraj,37,168,1200539,240829,3837,27.15446978398869,4,True,0,24.083478318641028,2,True,2,4.37842064112588,3,False,0,1.1506849315068493,10,21,2020-04-05
