den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-07-03,1000,Praha,393,9,6,469,0,0,1,6,54640,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,46.51594794744604,4,True,0,6.7684320329980965,0,True,2,0.7192532942898975,0,True,2,1.5,20,28
sobota,2021-07-03,2101,Benešov,6,1,1,0,0,0,0,0,787,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,True,0,8.24742268041237,0,True,2,0.7623888182973316,0,False,0,2.0,30,34
sobota,2021-07-03,2102,Beroun,7,0,0,11,0,0,0,0,1971,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,0.35514967021816335,0,True,2,2.3333333333333335,30,34
sobota,2021-07-03,2103,Brandýs n.L.- St.Boleslav,17,0,0,29,0,0,0,0,3658,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,33.54460549778429,4,True,0,0.0,0,False,0,0.4647348277747403,0,False,0,0.9444444444444444,5,9
sobota,2021-07-03,2104,Čáslav,2,0,0,0,0,0,0,0,1225,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.163265306122449,0,False,0,0.4,0,2
sobota,2021-07-03,2105,Černošice,46,0,0,59,2,2,0,0,5249,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,44.195047476194944,4,True,0,0.0,0,False,0,0.8763574014097923,0,True,2,1.6428571428571428,25,31
sobota,2021-07-03,2106,Český Brod,0,0,0,0,0,0,0,0,1085,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-03,2107,Dobříš,0,0,0,3,7,7,0,0,448,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
sobota,2021-07-03,2108,Hořovice,0,0,0,0,0,0,0,0,614,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-03,2109,Kladno,18,1,1,40,6,3,0,0,3121,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,29.375104202227746,4,True,0,8.251165477123644,0,True,2,0.5767382249279077,0,True,2,0.8571428571428571,5,13
sobota,2021-07-03,2110,Kolín,2,1,0,20,15,11,0,0,1514,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,5.935070330583418,0,True,2,0.13210039630118892,0,False,0,2.0,30,32
sobota,2021-07-03,2111,Kralupy nad Vltavou,3,0,0,7,1,0,0,0,848,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,True,0,0.0,0,False,0,0.3537735849056604,0,False,0,0.0,0,2
sobota,2021-07-03,2112,Kutná Hora,3,2,0,8,8,4,0,0,699,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,18.68634962160142,2,True,2,0.4291845493562232,0,True,2,3.0,30,36
sobota,2021-07-03,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,575,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-03,2114,Mělník,6,2,2,8,0,0,0,0,954,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,38.11659192825112,4,False,0,23.108030040439054,2,True,2,0.628930817610063,0,False,0,0.6,0,8
sobota,2021-07-03,2115,Mladá Boleslav,4,0,0,5,0,0,0,1,1565,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,True,0,0.0,0,False,0,0.25559105431309903,0,False,0,4.0,30,30
sobota,2021-07-03,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,293,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,0.3412969283276451,0,True,2,1.0,10,12
sobota,2021-07-03,2117,Neratovice,5,0,0,3,0,0,0,1,818,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,True,0,0.0,0,False,0,0.6112469437652812,0,False,0,1.6666666666666667,25,27
sobota,2021-07-03,2118,Nymburk,0,0,0,0,0,0,0,0,679,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-03,2119,Poděbrady,0,0,0,0,0,2,0,0,382,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-03,2120,Příbram,1,0,0,28,21,13,0,0,953,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,5.718288516247087,0,False,0,0.0,0,False,0,0.1049317943336831,0,False,0,0.25,0,0
sobota,2021-07-03,2121,Rakovník,1,0,0,14,13,8,0,0,780,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.1282051282051282,0,True,2,0.0,0,2
