code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,744,2617,1324277,251166,6962,441.52394098817695,13,False,0,635.4363249802918,16,True,2,37.589773053720194,30,False,0,0.8516108037748129,5,66,2022-08-03
CZ020,Středočeský kraj,595,2238,1385141,255825,5063,339.7488053562778,13,True,0,483.53366559171303,16,True,2,44.203041674896305,30,False,0,0.9240297274979355,5,66,2022-08-03
CZ031,Jihočeský kraj,259,773,644083,131832,1555,269.6857392603127,13,False,0,446.7807512591783,13,True,2,49.71061093247589,30,False,0,0.8714768883878241,5,63,2022-08-03
CZ032,Plzeňský kraj,179,694,589899,119690,1461,255.29794083393938,13,False,0,340.0451165510903,13,True,2,47.50171115674196,30,False,0,0.8473748473748474,5,63,2022-08-03
CZ041,Karlovarský kraj,104,424,294664,60178,744,313.916868025955,13,True,0,377.2142643490977,13,True,2,56.98924731182796,30,False,0,0.9485458612975392,5,63,2022-08-03
CZ042,Ústecký kraj,298,1115,820965,161527,2231,264.5666989457529,13,True,0,367.7403777696608,13,True,2,49.97758852532497,30,True,2,1.0127157129881925,10,70,2022-08-03
CZ051,Liberecký kraj,136,442,443690,89906,1123,192.92749442178098,10,True,0,303.6504793895847,13,True,2,39.35886019590383,30,True,2,1.067632850241546,10,67,2022-08-03
CZ052,Královéhradecký kraj,292,819,551647,119407,1693,287.5026964707503,13,True,0,450.55984992504625,13,True,2,48.375664500886,30,True,2,1.0061425061425062,10,70,2022-08-03
CZ053,Pardubický kraj,226,680,522662,106085,1381,257.33648132062405,13,True,0,436.4424753735213,13,True,2,49.23968139029689,30,False,0,1.0149253731343284,10,68,2022-08-03
CZ063,Kraj Vysočina,205,588,509813,104291,1193,226.9459586161985,10,True,0,381.6244930051491,13,True,2,49.28751047778709,30,False,0,0.9915682967959528,5,60,2022-08-03
CZ064,Jihomoravský kraj,507,1847,1191989,238620,3704,325.08689258038453,13,True,0,454.2787695918197,13,True,2,49.865010799136066,30,False,0,0.9098522167487685,5,63,2022-08-03
CZ071,Olomoucký kraj,237,811,632015,130935,1441,262.9684422046945,13,True,0,383.3963416962615,13,True,2,56.28036086051353,30,False,0,0.947429906542056,5,63,2022-08-03
CZ072,Zlínský kraj,286,844,582555,121339,1674,307.78209782767294,13,True,0,484.5927525362826,16,True,2,50.418160095579445,30,False,0,0.8931216931216931,5,66,2022-08-03
CZ080,Moravskoslezský kraj,517,1623,1200539,240829,2993,283.37271842064274,13,True,0,410.6648285713099,13,True,2,54.22652856665553,30,False,0,0.9253135689851767,5,63,2022-08-03
