code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,839,3468,1324277,251166,0.0,590.6619234495502,16,False,0,721.4352261054443,16,True,2,0.0,0,False,0,0.8470933072789448,5,39,2022-08-03
CZ020,Středočeský kraj,697,3109,1385141,255825,0.0,465.3677856622539,13,True,0,555.8487247141601,16,True,2,0.0,0,False,0,0.9316751573269404,5,36,2022-08-03
CZ031,Jihočeský kraj,290,1024,644083,131832,0.0,354.6126819059034,13,False,0,497.60300989137687,16,True,2,0.0,0,False,0,0.8752136752136752,5,36,2022-08-03
CZ032,Plzeňský kraj,211,984,589899,119690,0.0,360.5701993053048,13,True,0,406.04895981284983,13,True,2,0.0,0,False,0,0.8896925858951176,5,33,2022-08-03
CZ041,Karlovarský kraj,121,560,294664,60178,0.0,410.63720033665464,13,True,0,447.00721193791753,13,True,2,0.0,0,False,0,0.9556313993174061,5,33,2022-08-03
CZ042,Ústecký kraj,354,1524,820965,161527,0.0,358.9678000889197,13,True,0,428.4113491862042,13,True,2,0.0,0,False,0,1.0388548057259714,10,38,2022-08-03
CZ051,Liberecký kraj,165,659,443690,89906,0.0,278.1221122856048,13,True,0,362.6009387582586,13,True,2,0.0,0,False,0,1.122657580919932,10,38,2022-08-03
CZ052,Královéhradecký kraj,336,1162,551647,119407,0.0,409.13845266991393,13,True,0,530.1196747259373,16,True,2,0.0,0,False,0,1.005190311418685,10,41,2022-08-03
CZ053,Pardubický kraj,253,964,522662,106085,0.0,357.2098220264722,13,True,0,496.7714568506387,16,True,2,0.0,0,False,0,1.0640176600441502,10,41,2022-08-03
CZ063,Kraj Vysočina,237,835,509813,104291,0.0,315.99821895479323,13,True,0,433.4026905485612,13,True,2,0.0,0,False,0,1.0257985257985258,10,38,2022-08-03
CZ064,Jihomoravský kraj,602,2570,1191989,238620,0.0,448.82964524001477,13,True,0,533.0651244656776,16,True,2,0.0,0,False,0,0.9113475177304965,5,36,2022-08-03
CZ071,Olomoucký kraj,273,1136,632015,130935,0.0,363.28251702886797,13,True,0,439.91293389849926,13,True,2,0.0,0,False,0,0.961082910321489,5,33,2022-08-03
CZ072,Zlínský kraj,332,1255,582555,121339,0.0,447.16807855052315,13,True,0,569.4788979635566,16,True,2,0.0,0,False,0,0.9153902261123268,5,36,2022-08-03
CZ080,Moravskoslezský kraj,603,2278,1200539,240829,0.0,397.2382404903131,13,True,0,477.9324749095831,13,True,2,0.0,0,False,0,0.9178082191780822,5,33,2022-08-03
