den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-01,1000,Praha,4112,602,215,10729,1729,625,799,404,12351,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,736.854902712952,16,False,0,569.7427199541339,16,True,2,33.292850781313255,30,True,2,0.8120063191153238,5,71
čtvrtek,2021-04-01,2101,Benešov,183,22,10,482,67,22,23,11,264,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,739.0777096784766,16,False,0,544.3298969072165,16,True,2,69.31818181818183,30,True,2,0.7854077253218884,0,66
čtvrtek,2021-04-01,2102,Beroun,291,43,24,776,129,51,23,28,597,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1068.8927564803548,20,False,0,948.0337078651686,16,True,2,48.743718592964825,30,True,2,0.7801608579088471,0,70
čtvrtek,2021-04-01,2103,Brandýs n.L.- St.Boleslav,391,47,17,1095,133,44,56,25,722,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,870.3942373898765,16,False,0,706.6276803118908,16,True,2,54.15512465373962,30,True,2,0.7322097378277154,0,66
čtvrtek,2021-04-01,2104,Čáslav,119,17,8,278,33,13,16,10,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1009.2350855316993,20,False,0,729.0867229470452,16,True,2,85.0,30,True,2,0.9296875,5,75
čtvrtek,2021-04-01,2105,Černošice,454,55,19,1148,163,59,60,31,1267,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,703.103028030374,16,False,0,542.7582375315185,16,True,2,35.83267561168114,30,True,2,0.829981718464351,5,71
čtvrtek,2021-04-01,2106,Český Brod,53,6,2,157,27,10,13,8,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,594.3260435529554,16,False,0,512.2674575357239,16,True,2,50.96153846153846,30,True,2,0.8412698412698413,5,71
čtvrtek,2021-04-01,2107,Dobříš,71,12,4,187,43,17,11,6,148,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,662.9403353698167,16,False,0,599.0783410138249,16,True,2,47.97297297297297,30,True,2,0.8554216867469879,5,71
čtvrtek,2021-04-01,2108,Hořovice,179,33,17,516,87,36,19,14,274,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1503.4350004978262,20,False,0,1163.3622808454859,20,True,2,65.32846715328468,30,True,2,0.7306122448979592,0,74
čtvrtek,2021-04-01,2109,Kladno,527,86,31,1415,210,83,88,61,1130,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,977.317656025469,20,False,0,680.7211518627006,16,True,2,46.63716814159292,30,True,2,0.8033536585365854,5,75
