den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-01,1000,Praha,4082,593,208,9154,1343,452,793,410,12357,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,735.7222091752707,16,False,0,566.5575754680171,16,True,2,33.033907906449784,30,True,2,0.8041765169424744,5,71
čtvrtek,2021-04-01,2101,Benešov,174,23,10,410,54,17,22,9,264,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,722.6901773131002,16,False,0,552.5773195876288,16,True,2,65.9090909090909,30,True,2,0.759825327510917,0,66
čtvrtek,2021-04-01,2102,Beroun,298,44,25,679,101,42,24,30,597,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1078.1339042309055,20,False,0,948.0337078651686,16,True,2,49.916247906197654,30,True,2,0.7946666666666666,0,70
čtvrtek,2021-04-01,2103,Brandýs n.L.- St.Boleslav,404,50,17,943,105,32,56,27,722,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,886.2837873625114,16,False,0,724.9025341130604,16,True,2,55.95567867036011,30,True,2,0.7453874538745388,0,66
čtvrtek,2021-04-01,2104,Čáslav,125,17,8,258,30,9,15,10,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,False,0,729.0867229470452,16,True,2,89.28571428571429,30,True,2,0.946969696969697,5,75
čtvrtek,2021-04-01,2105,Černošice,459,58,20,997,128,42,58,33,1267,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,709.7992473449491,16,False,0,555.5792982606094,16,True,2,36.22730860299921,30,True,2,0.8345454545454546,5,71
čtvrtek,2021-04-01,2106,Český Brod,58,5,1,124,15,6,12,8,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,617.5419046292427,16,False,0,485.30601240226474,16,True,2,55.769230769230774,30,True,2,0.9508196721311475,5,71
čtvrtek,2021-04-01,2107,Dobříš,70,12,4,155,34,13,12,7,148,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,658.6073920013865,16,False,0,599.0783410138249,16,True,2,47.2972972972973,30,True,2,0.8433734939759037,5,71
čtvrtek,2021-04-01,2108,Hořovice,181,33,16,435,73,30,19,15,274,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1516.7103647406325,20,False,0,1179.7476650827462,20,True,2,66.05839416058394,30,True,2,0.7298387096774194,0,74
čtvrtek,2021-04-01,2109,Kladno,516,92,32,1203,182,66,88,60,1130,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,960.6452995863667,20,False,0,705.4746482940715,16,True,2,45.663716814159294,30,True,2,0.7950693374422187,0,70
čtvrtek,2021-04-01,2110,Kolín,369,59,22,1013,172,71,65,40,558,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1253.8922155688622,20,False,0,925.870971571013,16,True,2,66.12903225806451,30,True,2,0.640625,0,70
čtvrtek,2021-04-01,2111,Kralupy nad Vltavou,110,9,5,274,33,16,18,7,233,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,873.443026295556,16,False,0,509.4243504839531,16,True,2,47.21030042918455,30,True,2,0.7333333333333333,0,66
čtvrtek,2021-04-01,2112,Kutná Hora,206,29,11,453,71,26,29,21,301,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,928.9345160968803,16,False,0,616.6495375128468,16,True,2,68.43853820598007,30,True,2,0.9035087719298246,5,71
čtvrtek,2021-04-01,2113,Lysá nad Labem,139,12,4,290,30,8,7,8,166,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1192.9981045824507,20,False,0,870.0696055684455,16,True,2,83.73493975903614,30,True,2,0.8081395348837209,5,75
čtvrtek,2021-04-01,2114,Mělník,205,26,6,449,48,12,10,10,329,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1071.7488789237668,20,False,0,693.2409012131716,16,True,2,62.31003039513677,30,True,2,0.8070866141732284,5,75
čtvrtek,2021-04-01,2115,Mladá Boleslav,590,80,37,1450,183,71,75,57,754,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1367.5487267036563,20,False,0,1004.708052225404,20,True,2,78.24933687002653,30,True,2,0.7065868263473054,0,74
čtvrtek,2021-04-01,2116,Mnichovo Hradiště,99,20,8,209,39,13,9,6,122,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1206.6365007541478,20,False,0,1210.1534828807555,20,True,2,81.14754098360656,30,True,2,0.9166666666666666,5,79
čtvrtek,2021-04-01,2117,Neratovice,122,13,4,303,34,6,20,14,271,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,978.6559791220059,20,False,0,592.5173522938886,16,True,2,45.018450184501845,30,True,2,0.7973856209150327,0,70
čtvrtek,2021-04-01,2118,Nymburk,232,29,11,410,42,12,12,13,376,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1114.899335539905,20,False,0,636.7087057671116,16,True,2,61.702127659574465,30,True,2,0.8345323741007195,5,75
čtvrtek,2021-04-01,2119,Poděbrady,123,9,3,225,29,20,14,6,190,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,761.5830730992288,16,False,0,319.6280691558913,13,True,2,64.73684210526316,30,True,2,0.8848920863309353,5,68
čtvrtek,2021-04-01,2120,Příbram,310,49,12,792,160,64,57,37,475,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1165.101285185344,20,False,0,938.8706140350877,16,True,2,65.26315789473685,30,True,2,0.7398568019093079,0,70
čtvrtek,2021-04-01,2121,Rakovník,224,32,11,544,97,31,29,13,335,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,968.287678629279,20,False,0,739.912242966532,16,True,2,66.86567164179105,30,True,2,0.7368421052631579,0,70
čtvrtek,2021-04-01,2122,Říčany,319,37,23,627,65,26,28,17,543,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,930.51073773228,16,False,0,668.0731364275669,16,True,2,58.74769797421732,30,True,2,0.9382352941176471,5,71
čtvrtek,2021-04-01,2123,Sedlčany,92,11,2,202,43,14,8,4,75,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,883.3922261484099,16,False,0,635.9974560101759,16,True,2,122.66666666666666,30,True,2,0.8070175438596491,5,71
čtvrtek,2021-04-01,2124,Slaný,133,20,4,342,57,13,17,15,206,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,836.5000246755169,16,False,0,643.4178355424012,16,True,2,64.56310679611651,30,True,2,0.726775956284153,0,66
čtvrtek,2021-04-01,2125,Vlašim,91,12,3,161,22,1,11,7,65,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,705.2838478436813,16,False,0,511.9152691968226,16,True,2,140.0,30,True,2,0.9479166666666666,5,71
čtvrtek,2021-04-01,2126,Votice,53,10,2,110,15,6,12,9,55,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,899.9598232221775,16,False,0,678.2215523737754,16,True,2,96.36363636363636,30,True,2,0.8983050847457628,5,71
čtvrtek,2021-04-01,3101,Blatná,42,4,2,119,16,9,11,7,61,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,892.5958443078724,16,False,0,484.9660523763337,16,True,2,68.85245901639344,30,True,2,0.6268656716417911,0,66
