den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-01,1000,Praha,3655,535,192,14462,2237,781,746,340,10179,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,702.2699933624158,16,False,0,543.0671348829061,16,True,2,35.90726004519108,30,True,2,0.7217614533965245,0,66
čtvrtek,2021-04-01,2101,Benešov,153,17,8,708,93,34,24,10,241,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,689.9151125823473,16,False,0,503.0927835051546,16,True,2,63.48547717842323,30,True,2,0.6566523605150214,0,66
čtvrtek,2021-04-01,2102,Beroun,263,41,23,1021,162,63,29,26,507,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1025.7674003111185,20,False,0,930.4775280898876,16,True,2,51.87376725838264,30,True,2,0.7050938337801609,0,70
čtvrtek,2021-04-01,2103,Brandýs n.L.- St.Boleslav,346,37,13,1507,173,56,30,13,589,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,830.67036245829,16,False,0,645.7115009746589,16,True,2,58.74363327674024,30,True,2,0.6479400749063671,0,66
čtvrtek,2021-04-01,2104,Čáslav,103,11,6,364,46,16,13,5,117,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,946.8885165413241,16,False,0,613.9677666922487,16,True,2,88.03418803418803,30,True,2,0.8046875,5,71
čtvrtek,2021-04-01,2105,Černošice,405,48,17,1591,201,74,58,26,1076,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,670.2915533889566,16,False,0,512.8424291636395,16,True,2,37.63940520446097,30,True,2,0.7404021937842779,0,66
čtvrtek,2021-04-01,2106,Český Brod,44,5,1,234,36,15,11,7,85,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,552.5374936156383,16,False,0,485.30601240226474,16,True,2,51.76470588235295,30,True,2,0.6984126984126984,0,66
čtvrtek,2021-04-01,2107,Dobříš,65,11,4,261,52,21,12,4,135,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,576.036866359447,16,True,2,48.148148148148145,30,True,2,0.7831325301204819,0,66
čtvrtek,2021-04-01,2108,Hořovice,162,26,13,679,109,41,22,14,252,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1447.0147024658988,20,False,0,1048.6645911846633,20,True,2,64.28571428571429,30,True,2,0.6612244897959184,0,74
čtvrtek,2021-04-01,2109,Kladno,491,79,27,2000,275,99,82,50,979,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,948.7364735584366,16,False,0,651.8420726927678,16,True,2,50.15321756894791,30,True,2,0.7484756097560976,0,66
