den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-01,1000,Praha,4118,595,207,9303,1379,467,794,410,12355,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,737.0814414204883,16,False,0,566.1594324072526,16,True,2,33.330635370295425,30,True,2,0.8128701144887486,5,71
čtvrtek,2021-04-01,2101,Benešov,183,22,10,423,53,17,23,11,264,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,740.7164629150143,16,False,0,544.3298969072165,16,True,2,69.31818181818183,30,True,2,0.782051282051282,0,66
čtvrtek,2021-04-01,2102,Beroun,291,43,24,673,102,42,23,30,597,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1068.8927564803548,20,False,0,948.0337078651686,16,True,2,48.743718592964825,30,True,2,0.7801608579088471,0,70
čtvrtek,2021-04-01,2103,Brandýs n.L.- St.Boleslav,391,47,17,939,104,32,56,27,722,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,870.3942373898765,16,False,0,706.6276803118908,16,True,2,54.15512465373962,30,True,2,0.7322097378277154,0,66
čtvrtek,2021-04-01,2104,Čáslav,120,17,8,253,31,9,15,10,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1013.1317460935977,20,False,0,729.0867229470452,16,True,2,85.71428571428571,30,True,2,0.9375,5,75
čtvrtek,2021-04-01,2105,Černošice,454,55,19,1011,131,44,57,31,1267,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,704.4422718932891,16,False,0,542.7582375315185,16,True,2,35.83267561168114,30,True,2,0.829981718464351,5,71
čtvrtek,2021-04-01,2106,Český Brod,53,6,2,120,16,7,12,8,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,594.3260435529554,16,False,0,512.2674575357239,16,True,2,50.96153846153846,30,True,2,0.8412698412698413,5,71
čtvrtek,2021-04-01,2107,Dobříš,71,12,4,158,35,14,12,7,148,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,662.9403353698167,16,False,0,599.0783410138249,16,True,2,47.97297297297297,30,True,2,0.8554216867469879,5,71
čtvrtek,2021-04-01,2108,Hořovice,179,33,17,434,72,30,19,14,274,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1503.4350004978262,20,False,0,1163.3622808454859,20,True,2,65.32846715328468,30,True,2,0.7306122448979592,0,74
čtvrtek,2021-04-01,2109,Kladno,528,86,30,1236,178,66,89,62,1130,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,978.1115777606644,20,False,0,676.5955691241388,16,True,2,46.72566371681416,30,True,2,0.8048780487804879,5,75
čtvrtek,2021-04-01,2110,Kolín,351,60,24,987,171,72,65,40,558,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1226.3473053892217,20,False,0,925.870971571013,16,True,2,62.903225806451616,30,True,2,0.6245551601423488,0,70
čtvrtek,2021-04-01,2111,Kralupy nad Vltavou,111,11,5,277,35,16,18,7,233,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,879.5940335229894,16,False,0,543.38597384955,16,True,2,47.63948497854077,30,True,2,0.7350993377483444,0,66
čtvrtek,2021-04-01,2112,Kutná Hora,203,27,10,451,70,25,28,19,301,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,920.9608292634307,16,False,0,597.9631878912454,16,True,2,67.44186046511628,30,True,2,0.8942731277533039,5,71
čtvrtek,2021-04-01,2113,Lysá nad Labem,136,12,4,284,29,8,7,7,166,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1163.266064592857,20,False,0,841.0672853828306,16,True,2,81.92771084337349,30,True,2,0.8047337278106509,5,75
čtvrtek,2021-04-01,2114,Mělník,198,25,6,446,49,14,9,9,329,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1053.8116591928251,20,False,0,670.1328711727325,16,True,2,60.182370820668694,30,True,2,0.7857142857142857,0,70
čtvrtek,2021-04-01,2115,Mladá Boleslav,591,77,35,1440,178,67,74,57,754,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1353.3219519135012,20,False,0,970.732417609086,20,True,2,78.38196286472149,30,True,2,0.7120481927710843,0,74
čtvrtek,2021-04-01,2116,Mnichovo Hradiště,96,19,8,207,38,13,9,6,122,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1195.4639405619798,20,False,0,1180.637544273908,20,True,2,78.68852459016394,30,True,2,0.8888888888888888,5,79
čtvrtek,2021-04-01,2117,Neratovice,115,13,4,296,35,6,20,14,271,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,956.9080684748502,16,False,0,592.5173522938886,16,True,2,42.435424354243544,30,True,2,0.7615894039735099,0,66
