code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,222,1324277,251166,41665,28.845928759617514,4,False,0,10.351719579879441,2,True,2,0.5328213128525141,0,True,2,1.2,15,25,2021-06-22
CZ020,Středočeský kraj,11,109,1385141,255825,30654,17.110171455469153,2,False,0,7.4269520179810415,0,True,2,0.3555816532915769,0,False,0,0.8650793650793651,5,9,2021-06-22
CZ031,Jihočeský kraj,4,56,644083,131832,6456,28.723006196406363,4,False,0,11.378117604223558,2,True,2,0.8674101610904585,0,False,0,0.509090909090909,0,8,2021-06-22
CZ032,Plzeňský kraj,0,31,589899,119690,5285,18.308218864585296,2,False,0,3.341966747430863,0,True,2,0.586565752128666,0,False,0,0.5535714285714286,0,4,2021-06-22
CZ041,Karlovarský kraj,0,2,294664,60178,1890,6.108652566991556,0,False,0,3.323473694705706,0,True,2,0.10582010582010583,0,False,0,0.25,0,2,2021-06-22
CZ042,Ústecký kraj,7,31,820965,161527,8150,10.597284902523251,2,False,0,14.239105536535687,2,True,2,0.38036809815950917,0,False,0,0.7560975609756098,0,6,2021-06-22
CZ051,Liberecký kraj,4,41,443690,89906,5015,29.750501476255945,4,False,0,12.235001001045537,2,True,2,0.8175473579262214,0,False,0,0.6949152542372882,0,8,2021-06-22
CZ052,Královéhradecký kraj,3,7,551647,119407,4787,4.71315895853689,0,False,0,2.512415520028139,0,True,2,0.14622937121370377,0,False,0,0.3888888888888889,0,2,2021-06-22
CZ053,Pardubický kraj,3,21,522662,106085,5488,8.992427228304335,0,False,0,7.541122684639675,0,True,2,0.3826530612244898,0,False,0,0.875,5,7,2021-06-22
CZ063,Kraj Vysočina,1,26,509813,104291,5633,15.10357719399074,2,False,0,5.753133060379131,0,True,2,0.46156577312266994,0,False,0,0.6842105263157895,0,4,2021-06-22
CZ064,Jihomoravský kraj,13,65,1191989,238620,18842,13.75851622791821,2,False,0,10.057832537088258,2,True,2,0.3449739942681244,0,False,0,0.8227848101265823,5,11,2021-06-22
CZ071,Olomoucký kraj,3,20,632015,130935,4870,12.341479237043423,2,False,0,6.109901859701378,0,True,2,0.41067761806981523,0,False,0,0.45454545454545453,0,4,2021-06-22
CZ072,Zlínský kraj,3,47,582555,121339,5716,19.22565251349658,2,False,0,6.593098673963029,0,True,2,0.8222533240027992,0,False,0,1.0,10,14,2021-06-22
CZ080,Moravskoslezský kraj,11,97,1200539,240829,17000,19.407949262789465,2,False,0,8.719880080887268,0,True,2,0.5705882352941176,0,False,0,0.8083333333333333,5,9,2021-06-22
