code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,225,1324277,251166,41665,29.223493272177954,4,False,0,10.351719579879441,2,True,2,0.5400216008640346,0,True,2,1.2162162162162162,15,25,2021-06-22
CZ020,Středočeský kraj,11,113,1385141,255825,30655,17.759924801879375,2,False,0,7.4269520179810415,0,True,2,0.36861849616702,0,False,0,0.8560606060606061,5,9,2021-06-22
CZ031,Jihočeský kraj,4,56,644083,131832,6456,29.033525182313458,4,False,0,11.378117604223558,2,True,2,0.8674101610904585,0,False,0,0.5,0,8,2021-06-22
CZ032,Plzeňský kraj,0,33,589899,119690,5285,19.155821589797576,2,False,0,3.341966747430863,0,True,2,0.6244087038789026,0,False,0,0.559322033898305,0,4,2021-06-22
CZ041,Karlovarský kraj,0,3,294664,60178,1890,6.787391741101729,0,False,0,3.323473694705706,0,True,2,0.15873015873015872,0,False,0,0.375,0,2,2021-06-22
CZ042,Ústecký kraj,7,33,820965,161527,8150,11.20632426473723,2,False,0,14.239105536535687,2,True,2,0.4049079754601227,0,False,0,0.7674418604651163,0,6,2021-06-22
CZ051,Liberecký kraj,4,42,443690,89906,5015,29.975884063197277,4,False,0,12.235001001045537,2,True,2,0.8374875373878364,0,False,0,0.7,0,8,2021-06-22
CZ052,Královéhradecký kraj,3,9,551647,119407,4787,5.0757096476551125,0,False,0,2.512415520028139,0,True,2,0.1880091915604763,0,False,0,0.5,0,2,2021-06-22
CZ053,Pardubický kraj,3,22,522662,106085,5488,9.375083706104519,0,False,0,7.541122684639675,0,True,2,0.4008746355685131,0,False,0,0.9166666666666666,5,7,2021-06-22
CZ063,Kraj Vysočina,1,28,509813,104291,5633,15.49587790032816,2,False,0,5.753133060379131,0,True,2,0.4970708325936446,0,False,0,0.717948717948718,0,4,2021-06-22
CZ064,Jihomoravský kraj,13,67,1191989,238620,18842,14.42966336098739,2,False,0,10.057832537088258,2,True,2,0.3555885787071436,0,False,0,0.788235294117647,0,6,2021-06-22
CZ071,Olomoucký kraj,3,20,632015,130935,4870,12.499703329826032,2,False,0,6.109901859701378,0,True,2,0.41067761806981523,0,False,0,0.4444444444444444,0,4,2021-06-22
CZ072,Zlínský kraj,3,47,582555,121339,5716,19.568967736951876,2,False,0,6.593098673963029,0,True,2,0.8222533240027992,0,False,0,1.0,10,14,2021-06-22
CZ080,Moravskoslezský kraj,11,99,1200539,240829,17000,19.574541101955038,2,False,0,8.719880080887268,0,True,2,0.5823529411764705,0,False,0,0.8114754098360656,5,9,2021-06-22
