code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,224,1324277,251166,18705,28.9214416621296,4,False,0,10.351719579879441,2,True,2,1.1975407645014702,0,True,2,1.2108108108108109,15,25,2021-06-22
CZ020,Středočeský kraj,11,108,1385141,255825,11979,16.749197374130144,2,False,0,7.4269520179810415,0,True,2,0.9015777610818932,0,False,0,0.8709677419354839,5,9,2021-06-22
CZ031,Jihočeský kraj,4,53,644083,131832,2692,28.101968224592174,4,False,0,11.378117604223558,2,True,2,1.9687964338781574,0,False,0,0.5,0,8,2021-06-22
CZ032,Plzeňský kraj,0,31,589899,119690,2394,17.799657229457925,2,False,0,3.341966747430863,0,True,2,1.2949039264828737,0,False,0,0.5849056603773585,0,4,2021-06-22
CZ041,Karlovarský kraj,0,2,294664,60178,846,6.108652566991556,0,False,0,3.323473694705706,0,True,2,0.2364066193853428,0,False,0,0.25,0,2,2021-06-22
CZ042,Ústecký kraj,7,31,820965,161527,3265,10.475477030080453,2,False,0,14.239105536535687,2,True,2,0.9494640122511486,0,False,0,0.775,0,6,2021-06-22
CZ051,Liberecký kraj,3,38,443690,89906,2441,27.94744078072528,4,False,0,10.010455364491802,2,True,2,1.556739041376485,0,False,0,0.7037037037037037,0,8,2021-06-22
CZ052,Královéhradecký kraj,3,6,551647,119407,2318,4.531883613977779,0,False,0,2.512415520028139,0,True,2,0.2588438308886971,0,False,0,0.35294117647058826,0,2,2021-06-22
CZ053,Pardubický kraj,2,19,522662,106085,2503,8.418442511604058,0,False,0,6.598482349059716,0,True,2,0.7590890930882941,0,False,0,0.8260869565217391,5,7,2021-06-22
CZ063,Kraj Vysočina,1,26,509813,104291,1993,14.907426840822028,2,False,0,5.753133060379131,0,True,2,1.3045659809332664,0,False,0,0.6842105263157895,0,4,2021-06-22
CZ064,Jihomoravský kraj,13,61,1191989,238620,7676,13.339049269749975,2,False,0,9.638756181376248,0,True,2,0.7946847316310578,0,False,0,0.782051282051282,0,4,2021-06-22
CZ071,Olomoucký kraj,2,18,632015,130935,2109,11.866806958695602,2,False,0,5.346164127238707,0,True,2,0.8534850640113799,0,False,0,0.4186046511627907,0,4,2021-06-22
CZ072,Zlínský kraj,3,47,582555,121339,2723,19.22565251349658,2,False,0,6.593098673963029,0,True,2,1.7260374586852736,0,False,0,1.0,10,14,2021-06-22
CZ080,Moravskoslezský kraj,11,94,1200539,240829,7559,19.074765584458312,2,False,0,8.719880080887268,0,True,2,1.2435507342241037,0,False,0,0.8034188034188035,5,9,2021-06-22
