id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
beb00b03-e888-4905-b33a-b9660638aadd,thursday,2020-05-28,1000,nezařazení,66,6,2,374,142,116,21,0,5124,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.592322452175791,2,False,0,6.7684320329980965,0,True,2,1.288056206088993,0,False,0,0.6226415094339622,0,4
fb205e7c-4e1f-48c2-bd61-c45b0918cef1,thursday,2020-05-28,2101,Benešov,0,0,0,4,1,0,0,0,161,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,0.0,0,False,0,0.0,0,2
0a1d74f5-c9a1-4210-b099-81a5e09ef322,thursday,2020-05-28,2102,Beroun,1,1,1,2,1,1,1,0,168,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,True,0,8.77808988764045,0,True,2,0.5952380952380952,0,True,2,1.0,10,14
36f2b8a8-4768-496a-b084-91c58763de8d,thursday,2020-05-28,2103,Brandýs nad Labem-Stará Boleslav,3,0,0,16,3,3,1,0,334,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,8.827527762574814,0,False,0,0.0,0,False,0,0.8982035928143712,0,False,0,0.75,0,0
dafbc619-615b-40f7-9951-a8cabd6e7c34,thursday,2020-05-28,2104,Čáslav,0,0,0,0,0,0,0,0,59,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5707210b-1df4-45a5-a8bb-6ca02f63db3e,thursday,2020-05-28,2105,Černošice,4,1,0,17,6,2,0,0,525,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,7.365841246032491,0,False,0,12.821060729090986,2,True,2,0.7619047619047619,0,False,0,0.8,5,9
3c4a3d9d-e8db-4aac-b95b-ac9c2d4292a8,thursday,2020-05-28,2106,Český Brod,0,0,0,1,1,0,0,0,54,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ac2bf98e-7087-4351-9b1d-792bcedeb6ec,thursday,2020-05-28,2107,Dobříš,0,0,0,1,1,0,0,0,45,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6d720415-daee-4211-b51e-fea754cf357b,thursday,2020-05-28,2108,Hořovice,0,0,0,2,1,1,0,0,72,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b4324a96-b3c4-47f7-81df-5a1794f4bd6f,thursday,2020-05-28,2109,Kladno,0,0,0,7,3,3,0,0,521,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
82859132-e44c-4590-9eb6-10d1e2d1d55b,thursday,2020-05-28,2110,Kolín,3,0,0,17,5,4,0,0,198,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,True,0,0.0,0,False,0,1.5151515151515151,0,False,0,0.6,0,2
d38ed442-aa11-4350-bb72-f239a8b2d1a2,thursday,2020-05-28,2111,Kralupy nad Vltavou,1,0,0,4,1,0,0,0,90,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.1111111111111112,0,True,2,0.0,0,2
bfc13670-d309-44d7-a75a-87cfcbc330fd,thursday,2020-05-28,2112,Kutná Hora,0,0,0,2,1,0,0,0,110,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,0.0,0,4
afaed176-32a8-4962-a75f-1bd08e6a39bf,thursday,2020-05-28,2113,Lysá nad Labem,1,0,0,2,0,0,0,0,78,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,1.282051282051282,0,True,2,1.0,10,12
a87563fd-2089-46e2-8c24-a474c0677fb1,thursday,2020-05-28,2114,Mělník,0,0,0,2,0,0,0,0,98,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c9b8266d-85d5-4890-aed5-b4a8a825d90a,thursday,2020-05-28,2115,Mladá Boleslav,2,0,0,26,4,0,0,0,442,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.002560819462227,0,False,0,4.85366208804543,0,True,2,0.4524886877828055,0,False,0,0.2857142857142857,0,2
ffa0d163-1b77-401e-a2ba-d407003f445a,thursday,2020-05-28,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,65,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b4f30a3b-4933-457e-b673-678217955134,thursday,2020-05-28,2117,Neratovice,0,0,0,26,1,1,0,0,111,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
d28de3f7-9edd-4307-b425-03fefa31dbf3,thursday,2020-05-28,2118,Nymburk,0,0,0,1,1,1,0,0,88,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
48094aca-fb9f-420c-951b-700e8604a205,thursday,2020-05-28,2119,Poděbrady,3,2,1,2,2,1,2,0,88,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,9.559620164425466,0,True,0,29.05709719599012,4,True,2,3.4090909090909087,3,True,2,0.0,0,11
c7daa986-b477-4528-952c-3c8accc48d25,thursday,2020-05-28,2120,Příbram,1,0,0,4,1,0,0,0,99,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,1.0101010101010102,0,True,2,0.0,0,2
24b42c02-f9ce-4ba3-bb68-4f4abce864fc,thursday,2020-05-28,2121,Rakovník,1,0,0,1,0,0,0,0,133,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,True,0,0.0,0,False,0,0.7518796992481203,0,True,2,0.0,0,2
279f3039-a6e5-432e-9ec9-6254226cb17f,thursday,2020-05-28,2122,Říčany,1,0,0,8,2,1,1,0,210,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,5.563591854901524,0,True,0,8.79043600562588,0,True,2,0.4761904761904762,0,False,0,0.3333333333333333,0,2
a984dda9-0348-4fc2-9889-ad803a83ddad,thursday,2020-05-28,2123,Sedlčany,0,0,0,0,0,0,0,0,24,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d00be2e0-ff41-417a-a41a-82be1d70a3a1,thursday,2020-05-28,2124,Slaný,0,0,0,4,3,3,0,0,98,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ddeaebc6-1277-41c9-b6bd-ac001734aade,thursday,2020-05-28,2125,Vlašim,0,0,0,0,0,0,0,0,64,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
