code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,697,2496,1324277,251166,6666,424.15597341039677,13,False,0,618.7143164281789,16,True,2,37.44374437443744,30,False,0,0.8412537917087968,5,66,2022-08-04
CZ020,Středočeský kraj,602,2200,1385141,255825,4949,335.6337008290131,13,False,0,476.8884979966775,13,True,2,44.453424934330165,30,False,0,0.9365687526607067,5,63,2022-08-04
CZ031,Jihočeský kraj,253,755,644083,131832,1469,257.1097203310753,13,False,0,433.1270101341101,13,True,2,51.395507147719535,30,False,0,0.8903301886792453,5,63,2022-08-04
CZ032,Plzeňský kraj,170,701,589899,119690,1491,252.4160915682176,13,False,0,330.0192163087977,13,True,2,47.01542588866533,30,False,0,0.8806532663316583,5,63,2022-08-04
CZ041,Karlovarský kraj,103,409,294664,60178,723,298.6452366084761,13,False,0,368.9055801123334,13,True,2,56.56984785615491,30,False,0,0.9380733944954128,5,63,2022-08-04
CZ042,Ústecký kraj,301,1110,820965,161527,2165,265.662969797738,13,True,0,375.78856785552875,13,True,2,51.27020785219399,30,True,2,1.0239852398523985,10,70,2022-08-04
CZ051,Liberecký kraj,137,442,443690,89906,1124,192.4767292478983,10,True,0,306.9872978444153,13,True,2,39.32384341637011,30,False,0,1.0702179176755449,10,65,2022-08-04
CZ052,Královéhradecký kraj,293,802,551647,119407,1646,287.86524715986855,13,True,0,459.77204016514946,13,True,2,48.724179829890645,30,True,2,0.9840490797546012,5,65,2022-08-04
CZ053,Pardubický kraj,226,677,522662,106085,1351,255.61452717052322,13,True,0,425.13079134656175,13,True,2,50.111028867505546,30,False,0,1.0226586102719033,10,68,2022-08-04
CZ063,Kraj Vysočina,200,559,509813,104291,1141,229.49591320739174,10,True,0,393.13075912590733,13,True,2,48.99211218229623,30,False,0,0.9621342512908778,5,60,2022-08-04
CZ064,Jihomoravský kraj,518,1782,1191989,238620,3641,321.647263523405,13,True,0,455.5359986589557,13,True,2,48.94259818731118,30,False,0,0.88,5,63,2022-08-04
CZ071,Olomoucký kraj,236,813,632015,130935,1429,263.44311448304234,13,True,0,385.6875548936495,13,True,2,56.892932120363895,30,False,0,0.9587264150943396,5,63,2022-08-04
CZ072,Zlínský kraj,260,788,582555,121339,1611,304.00563036966463,13,False,0,486.24102720477345,16,True,2,48.9137181874612,30,False,0,0.8338624338624339,5,66,2022-08-04
CZ080,Moravskoslezský kraj,496,1586,1200539,240829,2937,278.45825916525826,13,True,0,414.40192003454735,13,True,2,54.0006809669731,30,False,0,0.907842014882656,5,63,2022-08-04
