code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,24,367,1324277,251166,7480,53.16108336850976,7,True,0,14.333150187525382,2,True,2,4.906417112299465,3,False,0,0.9839142091152815,5,19,2020-07-31
CZ020,Středočeský kraj,6,220,1385141,255825,4420,27.361835365497086,4,True,0,7.036059806508355,0,True,2,4.97737556561086,3,True,2,1.3414634146341464,15,26,2020-07-31
CZ031,Jihočeský kraj,3,98,644083,131832,1244,20.18373408396123,2,True,0,4.551247041689423,0,True,2,7.877813504823152,7,True,2,1.8846153846153846,25,38,2020-07-31
CZ032,Plzeňský kraj,3,30,589899,119690,887,8.136986162037907,0,True,0,2.5064750605731474,0,True,2,3.3821871476888385,3,True,2,1.4285714285714286,20,27,2020-07-31
CZ041,Karlovarský kraj,1,11,294664,60178,440,5.0905438058262975,0,True,0,1.661736847352853,0,True,2,2.5,0,True,2,2.75,30,34,2020-07-31
CZ042,Ústecký kraj,3,42,820965,161527,1227,9.98824554030927,0,True,0,3.714549270400614,0,True,2,3.4229828850855744,3,False,0,1.024390243902439,10,15,2020-07-31
CZ051,Liberecký kraj,1,54,443690,89906,1207,18.932137303071965,2,True,0,4.449091273107467,0,True,2,4.473902236951118,3,True,2,1.8,25,34,2020-07-31
CZ052,Královéhradecký kraj,4,40,551647,119407,1531,10.87652067354667,2,True,0,5.024831040056278,0,True,2,2.612671456564337,0,False,0,2.0,30,34,2020-07-31
CZ053,Pardubický kraj,2,62,522662,106085,1396,17.410869739908392,2,True,0,5.655842013479757,0,True,2,4.441260744985674,3,True,2,1.7714285714285714,25,34,2020-07-31
CZ063,Kraj Vysočina,8,72,509813,104291,1039,34.32631180452441,4,True,0,50.81934203334899,7,True,2,6.9297401347449465,3,False,0,0.6101694915254238,0,16,2020-07-31
CZ064,Jihomoravský kraj,18,140,1191989,238620,2625,19.46326685900625,2,True,0,13.410443382784344,2,True,2,5.333333333333334,3,True,2,1.5053763440860215,20,31,2020-07-31
CZ071,Olomoucký kraj,2,52,632015,130935,1100,12.816151515391248,2,True,0,3.054950929850689,0,True,2,4.7272727272727275,3,True,2,1.8571428571428572,25,34,2020-07-31
CZ072,Zlínský kraj,10,45,582555,121339,1633,13.560951326484195,2,True,0,9.889648010944544,0,True,2,2.7556644213104717,0,True,2,1.5517241379310345,20,26,2020-07-31
CZ080,Moravskoslezský kraj,54,217,1200539,240829,7855,47.062194564274876,4,False,0,45.26032994365296,4,True,2,2.7625716104392106,0,False,0,0.6867088607594937,0,10,2020-07-31
