code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,896,2482,1324277,251166,6896,376.88489643782987,13,True,0,706.7039328571542,16,True,2,35.99187935034803,30,False,0,1.031159119235563,10,71,2022-10-09
CZ020,Středočeský kraj,730,2298,1385141,255825,4800,333.3234667084434,13,True,0,580.865826248412,16,True,2,47.875,30,False,0,1.0521978021978022,10,71,2022-10-09
CZ031,Jihočeský kraj,459,1151,644083,131832,1737,351.35223255387893,13,True,0,659.9308210449663,16,True,2,66.2636729994243,30,False,0,1.0212954747116239,10,71,2022-10-09
CZ032,Plzeňský kraj,397,1012,589899,119690,1786,362.94348693589916,13,True,0,654.1899908095914,16,True,2,56.662933930571114,30,False,0,0.9511278195488722,5,66,2022-10-09
CZ041,Karlovarský kraj,103,327,294664,60178,573,233.48627589389952,10,True,0,347.3030010967463,13,True,2,57.06806282722513,30,False,0,1.0651465798045603,10,65,2022-10-09
CZ042,Ústecký kraj,579,1517,820965,161527,2571,366.3980803079303,13,True,0,721.8607415478526,16,True,2,59.00427849085958,30,True,2,1.0476519337016574,10,73,2022-10-09
CZ051,Liberecký kraj,278,699,443690,89906,1331,303.3649620230341,13,True,0,573.9327742308634,16,True,2,52.516904583020285,30,True,2,1.1728187919463087,10,73,2022-10-09
CZ052,Královéhradecký kraj,435,1106,551647,119407,2032,418.20221989786944,13,True,0,791.4108888088639,16,True,2,54.42913385826772,30,False,0,0.9325463743676222,5,66,2022-10-09
CZ053,Pardubický kraj,382,977,522662,106085,1484,377.1079588720818,13,True,0,706.9802516849696,16,True,2,65.83557951482479,30,True,2,1.0219665271966527,10,73,2022-10-09
CZ063,Kraj Vysočina,337,799,509813,104291,1123,318.155872839649,13,True,0,603.1201158297456,16,True,2,71.14870881567231,30,False,0,1.0101137800252844,10,71,2022-10-09
CZ064,Jihomoravský kraj,866,2184,1191989,238620,3099,362.16777168245676,13,True,0,697.7621322604979,16,True,2,70.47434656340755,30,True,2,1.059679767103348,10,73,2022-10-09
CZ071,Olomoucký kraj,334,931,632015,130935,1454,302.2080172147813,13,True,0,488.7921487761103,16,True,2,64.0302613480055,30,True,2,0.9657676348547718,5,68,2022-10-09
CZ072,Zlínský kraj,345,806,582555,121339,1384,288.21313009072105,13,False,0,541.4582285992137,16,True,2,58.236994219653184,30,False,0,0.991389913899139,5,66,2022-10-09
CZ080,Moravskoslezský kraj,654,1707,1200539,240829,2292,279.20792244150334,13,True,0,524.4385020076486,16,True,2,74.47643979057592,30,True,2,1.0478821362799264,10,73,2022-10-09
