code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,703,7883,1324277,251166,86683,1346.2440259855,20,False,0,615.9273150028268,16,True,2,9.094055351106906,7,False,0,0.8373698746547695,5,50,2021-12-17
CZ020,Středočeský kraj,737,9674,1385141,255825,77115,1603.6634537566933,20,False,0,707.905794977035,16,True,2,12.544900473319068,11,False,0,0.8008941137511384,5,54,2021-12-17
CZ031,Jihočeský kraj,386,4131,644083,131832,23961,1528.8402271135863,20,False,0,758.5411736149038,16,True,2,17.240515838237137,15,False,0,0.7447268793942672,0,53,2021-12-17
CZ032,Plzeňský kraj,272,3096,589899,119690,22139,1211.0547737833087,20,False,0,561.450413568385,16,True,2,13.984371471159493,11,False,0,0.7901990811638591,0,49,2021-12-17
CZ041,Karlovarský kraj,86,1022,294664,60178,9047,764.2603100480547,16,False,0,375.5525275017448,13,True,2,11.296562396374489,11,False,0,0.8516666666666667,5,47,2021-12-17
CZ042,Ústecký kraj,588,5913,820965,161527,35184,1565.3529687623711,20,False,0,783.1508045094629,16,True,2,16.80593451568895,15,False,0,0.8765194189149126,5,58,2021-12-17
CZ051,Liberecký kraj,317,3650,443690,89906,19666,1744.0104577520342,20,False,0,742.9982426089471,16,True,2,18.559951184785923,15,False,0,0.895925380461463,5,58,2021-12-17
CZ052,Královéhradecký kraj,349,3868,551647,119407,26005,1567.8504550917526,20,False,0,649.8781478472786,16,True,2,14.874062680253797,11,False,0,0.8467600700525394,5,54,2021-12-17
CZ053,Pardubický kraj,360,3873,522662,106085,22588,1727.6939972678329,20,False,0,768.251873497667,16,True,2,17.14627235700372,15,False,0,0.7755306367641169,0,53,2021-12-17
CZ063,Kraj Vysočina,388,4103,509813,104291,19847,1829.102043298229,20,False,0,858.1756815065537,16,True,2,20.673149594397138,20,False,0,0.8049833235236413,5,63,2021-12-17
CZ064,Jihomoravský kraj,738,7801,1191989,238620,46663,1609.3269317082625,20,False,0,775.7103344229319,16,True,2,16.71774210830851,15,False,0,0.7296109240553685,0,53,2021-12-17
CZ071,Olomoucký kraj,500,4318,632015,130935,23673,1645.8470131246884,20,False,0,844.6939321037156,16,True,2,18.240189245131585,15,False,0,0.7285304538552387,0,53,2021-12-17
CZ072,Zlínský kraj,512,4361,582555,121339,23243,1809.2712276094103,20,False,0,965.8889557355837,20,True,2,18.762638213655723,15,False,0,0.7515078407720145,0,57,2021-12-17
CZ080,Moravskoslezský kraj,896,8071,1200539,240829,46323,1653.2574118791645,20,False,0,920.9854294956173,16,True,2,17.42331023465665,15,False,0,0.7384263494967978,0,53,2021-12-17
