code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,701,7880,1324277,251166,86666,1345.3378711553548,20,False,0,614.732885820533,16,True,2,9.092377633674104,7,False,0,0.8374960144542459,5,50,2021-12-17
CZ020,Středočeský kraj,737,9670,1385141,255825,77094,1602.363947063873,20,False,0,708.2966871885078,16,True,2,12.543129166990946,11,False,0,0.8015583554376657,5,54,2021-12-17
CZ031,Jihočeský kraj,386,4130,644083,131832,23953,1528.2191891417722,20,False,0,758.5411736149038,16,True,2,17.24209911075857,15,False,0,0.7446808510638298,0,53,2021-12-17
CZ032,Plzeňský kraj,272,3095,589899,119690,22138,1211.224294328351,20,False,0,563.1213969421004,16,True,2,13.980486042099557,11,False,0,0.7897422811941822,0,49,2021-12-17
CZ041,Karlovarský kraj,86,1021,294664,60178,9044,763.5815708739445,16,False,0,375.5525275017448,13,True,2,11.289252543122512,11,False,0,0.8515429524603837,5,47,2021-12-17
CZ042,Ústecký kraj,586,5908,820965,161527,35157,1563.8912742930577,20,False,0,781.2935298742624,16,True,2,16.804619279233155,15,False,0,0.8768180468981893,5,58,2021-12-17
CZ051,Liberecký kraj,317,3648,443690,89906,19656,1742.658162230386,20,False,0,742.9982426089471,16,True,2,18.55921855921856,15,False,0,0.8963144963144963,5,58,2021-12-17
CZ052,Královéhradecký kraj,349,3868,551647,119407,25998,1567.1253537135162,20,False,0,649.8781478472786,16,True,2,14.878067543657206,11,False,0,0.8476879246110015,5,54,2021-12-17
CZ053,Pardubický kraj,360,3873,522662,106085,22568,1726.5460278344324,20,False,0,767.309233162087,16,True,2,17.16146756469337,15,False,0,0.7763078773301263,0,53,2021-12-17
CZ063,Kraj Vysočina,388,4101,509813,104291,19845,1827.728990826048,20,False,0,857.2168259964906,16,True,2,20.665154950869237,20,False,0,0.8053809897879026,5,63,2021-12-17
CZ064,Jihomoravský kraj,739,7800,1191989,238620,46659,1609.2430383166288,20,False,0,776.1294107786439,16,True,2,16.717032083842344,15,False,0,0.7297221442604547,0,53,2021-12-17
CZ071,Olomoucký kraj,500,4318,632015,130935,23669,1645.8470131246884,20,False,0,844.6939321037156,16,True,2,18.2432717901052,15,False,0,0.7285304538552387,0,53,2021-12-17
CZ072,Zlínský kraj,512,4360,582555,121339,23239,1808.927912385955,20,False,0,965.8889557355837,20,True,2,18.761564611213906,15,False,0,0.7514650120648052,0,57,2021-12-17
CZ080,Moravskoslezský kraj,896,8070,1200539,240829,46305,1653.1741159595815,20,False,0,920.9854294956173,16,True,2,17.42792355037253,15,False,0,0.7385375674933651,0,53,2021-12-17
