code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,702,7882,1324277,251166,86667,1345.5644098628911,20,False,0,615.1310288812977,16,True,2,9.094580405459979,7,False,0,0.8376195536663125,5,50,2021-12-17
CZ020,Středočeský kraj,737,9672,1385141,255825,77096,1602.724921145212,20,False,0,708.2966871885078,16,True,2,12.5453979454187,11,False,0,0.8014584023864766,5,54,2021-12-17
CZ031,Jihočeský kraj,386,4132,644083,131832,23954,1528.8402271135863,20,False,0,758.5411736149038,16,True,2,17.2497286465726,15,False,0,0.7447728911319395,0,53,2021-12-17
CZ032,Plzeňský kraj,272,3095,589899,119690,22138,1211.224294328351,20,False,0,563.1213969421004,16,True,2,13.980486042099557,11,False,0,0.7897422811941822,0,49,2021-12-17
CZ041,Karlovarský kraj,86,1021,294664,60178,9044,763.5815708739445,16,False,0,375.5525275017448,13,True,2,11.289252543122512,11,False,0,0.8515429524603837,5,47,2021-12-17
CZ042,Ústecký kraj,586,5908,820965,161527,35159,1564.0130821655002,20,False,0,781.2935298742624,16,True,2,16.80366335788845,15,False,0,0.8766879358955335,5,58,2021-12-17
CZ051,Liberecký kraj,317,3648,443690,89906,19656,1742.8835448173272,20,False,0,742.9982426089471,16,True,2,18.55921855921856,15,False,0,0.8960943257184967,5,58,2021-12-17
CZ052,Královéhradecký kraj,349,3868,551647,119407,25999,1567.1253537135162,20,False,0,649.8781478472786,16,True,2,14.877495288280318,11,False,0,0.8476879246110015,5,54,2021-12-17
CZ053,Pardubický kraj,360,3873,522662,106085,22568,1726.5460278344324,20,False,0,767.309233162087,16,True,2,17.16146756469337,15,False,0,0.7763078773301263,0,53,2021-12-17
CZ063,Kraj Vysočina,388,4102,509813,104291,19845,1828.1212915323854,20,False,0,857.2168259964906,16,True,2,20.670194003527335,20,False,0,0.8054192028274102,5,63,2021-12-17
CZ064,Jihomoravský kraj,738,7799,1191989,238620,46660,1609.2430383166288,20,False,0,775.7103344229319,16,True,2,16.71453064723532,15,False,0,0.7295603367633302,0,53,2021-12-17
CZ071,Olomoucký kraj,500,4317,632015,130935,23669,1645.6887890319058,20,False,0,844.6939321037156,16,True,2,18.239046854535466,15,False,0,0.7283617344356336,0,53,2021-12-17
CZ072,Zlínský kraj,512,4360,582555,121339,23239,1808.927912385955,20,False,0,965.8889557355837,20,True,2,18.761564611213906,15,False,0,0.7514650120648052,0,57,2021-12-17
CZ080,Moravskoslezský kraj,896,8068,1200539,240829,46307,1653.0075241204158,20,False,0,920.9854294956173,16,True,2,17.422851836655365,15,False,0,0.7383545346389677,0,53,2021-12-17
