code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,699,7872,1324277,251166,86639,1344.1296647151617,20,False,0,613.5384566382393,16,True,2,9.085977446646428,7,False,0,0.8375359080753272,5,50,2021-12-17
CZ020,Středočeský kraj,737,9664,1385141,255825,77067,1600.2702973921066,20,False,0,708.2966871885078,16,True,2,12.539738149921497,11,False,0,0.8023912321487878,5,54,2021-12-17
CZ031,Jihočeský kraj,386,4128,644083,131832,23952,1527.4428916770044,20,False,0,758.5411736149038,16,True,2,17.234468937875754,15,False,0,0.7447230741475735,0,53,2021-12-17
CZ032,Plzeňský kraj,272,3094,589899,119690,22129,1209.020527242799,20,False,0,563.1213969421004,16,True,2,13.98165303447964,11,False,0,0.7919119529050422,0,49,2021-12-17
CZ041,Karlovarský kraj,86,1021,294664,60178,9042,763.5815708739445,16,False,0,375.5525275017448,13,True,2,11.291749612917496,11,False,0,0.8515429524603837,5,47,2021-12-17
CZ042,Ústecký kraj,586,5905,820965,161527,35148,1563.2822349308437,20,False,0,781.2935298742624,16,True,2,16.80038693524525,15,False,0,0.8766330166270784,5,58,2021-12-17
CZ051,Liberecký kraj,317,3649,443690,89906,19644,1740.4043363609726,20,False,0,740.7736969723934,16,True,2,18.575646507839544,15,False,0,0.8987684729064039,5,58,2021-12-17
CZ052,Královéhradecký kraj,349,3865,551647,119407,25982,1565.8564263016021,20,False,0,649.8781478472786,16,True,2,14.875683165268264,11,False,0,0.8475877192982456,5,54,2021-12-17
CZ053,Pardubický kraj,360,3871,522662,106085,22556,1724.058760728731,20,False,0,767.309233162087,16,True,2,17.161730803333924,15,False,0,0.7777777777777778,0,53,2021-12-17
CZ063,Kraj Vysočina,388,4095,509813,104291,19836,1826.1597880006982,20,False,0,856.2579704864273,16,True,2,20.644283121597095,20,False,0,0.8049931197169254,5,63,2021-12-17
CZ064,Jihomoravský kraj,739,7793,1191989,238620,46650,1608.4041044002922,20,False,0,776.1294107786439,16,True,2,16.705251875669884,15,False,0,0.7293401965372017,0,53,2021-12-17
CZ071,Olomoucký kraj,499,4316,632015,130935,23663,1645.3723408463406,20,False,0,843.1664566387902,16,True,2,18.239445547901788,15,False,0,0.7283158960512993,0,53,2021-12-17
CZ072,Zlínský kraj,512,4359,582555,121339,23234,1808.927912385955,20,False,0,965.8889557355837,20,True,2,18.761298097615565,15,False,0,0.7511631914526968,0,57,2021-12-17
CZ080,Moravskoslezský kraj,895,8065,1200539,240829,46281,1652.8409322812504,20,False,0,920.570197110813,16,True,2,17.426157602471857,15,False,0,0.7384854866770443,0,53,2021-12-17
