code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,699,7874,1324277,251166,86648,1344.8092808377703,20,False,0,613.9365996990039,16,True,2,9.08734188902225,7,False,0,0.8370362496013607,5,50,2021-12-17
CZ020,Středočeský kraj,737,9665,1385141,255825,77079,1601.3532196361236,20,False,0,708.2966871885078,16,True,2,12.539083278195099,11,False,0,0.8016090238035996,5,54,2021-12-17
CZ031,Jihočeský kraj,386,4130,644083,131832,23952,1528.0639296488184,20,False,0,758.5411736149038,16,True,2,17.242818971275888,15,False,0,0.7448151487826871,0,53,2021-12-17
CZ032,Plzeňský kraj,272,3094,589899,119690,22134,1210.5462121481814,20,False,0,563.1213969421004,16,True,2,13.978494623655912,11,False,0,0.7900919305413687,0,49,2021-12-17
CZ041,Karlovarský kraj,86,1021,294664,60178,9043,763.5815708739445,16,False,0,375.5525275017448,13,True,2,11.290500939953557,11,False,0,0.8515429524603837,5,47,2021-12-17
CZ042,Ústecký kraj,586,5905,820965,161527,35149,1563.4040428032865,20,False,0,781.2935298742624,16,True,2,16.7999089590031,15,False,0,0.876502894463411,5,58,2021-12-17
CZ051,Liberecký kraj,317,3649,443690,89906,19648,1741.7566318826207,20,False,0,740.7736969723934,16,True,2,18.571864820846905,15,False,0,0.8976629766297664,5,58,2021-12-17
CZ052,Královéhradecký kraj,349,3867,551647,119407,25987,1566.5815276798387,20,False,0,649.8781478472786,16,True,2,14.880517181667757,11,False,0,0.8478403858802894,5,54,2021-12-17
CZ053,Pardubický kraj,360,3872,522662,106085,22560,1725.9720431177318,20,False,0,767.309233162087,16,True,2,17.163120567375888,15,False,0,0.7765744083433614,0,53,2021-12-17
CZ063,Kraj Vysočina,388,4097,509813,104291,19840,1826.5520887070359,20,False,0,856.2579704864273,16,True,2,20.650201612903228,20,False,0,0.8052279874213837,5,63,2021-12-17
CZ064,Jihomoravský kraj,739,7794,1191989,238620,46654,1608.7396779668268,20,False,0,776.1294107786439,16,True,2,16.70596304711279,15,False,0,0.7292290419161677,0,53,2021-12-17
CZ071,Olomoucký kraj,500,4318,632015,130935,23665,1645.6887890319058,20,False,0,843.9301943712529,16,True,2,18.246355377139235,15,False,0,0.7286533918326021,0,53,2021-12-17
CZ072,Zlínský kraj,512,4360,582555,121339,23234,1808.927912385955,20,False,0,965.8889557355837,20,True,2,18.765602134802446,15,False,0,0.7514650120648052,0,57,2021-12-17
CZ080,Moravskoslezský kraj,895,8068,1200539,240829,46293,1653.1741159595815,20,False,0,920.570197110813,16,True,2,17.428120882206812,15,False,0,0.7384221123924584,0,53,2021-12-17
